CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1336687,X2,X,0.2338,40.15655,0.22,1.0,35.605694,-6.14983,8.606,0.0013100546167602082,-0.00016811282547707037,0.22500000000000003,0.0014781674422372785,0.0010936222239412226,496,1.0,False,0.16355973415464417,28317,-0.1694000628910217,-0.17976362920605
1279500,X3,X,0.2347,40.35195,0.1408,1.0,36.925968,-4.315206,9.708,0.001010133957958649,-0.00047911881771355047,0.22500000000000003,0.0014892527756721994,0.0010994364415797026,496,1.0,False,,28317,0.016636985373551745,0.006273419058523452
1317277,X2,X,0.2371,40.3202,0.1215,1.0,35.903202,-5.481431,10.09,0.00043191508161923996,-0.00108689858321275,0.22500000000000003,0.00151881366483199,0.0011149410219489831,496,1.0,False,,28317,-0.03991923356487347,-0.050282799879901766
1373042,X3,X,0.2372,40.46564,0.1018,1.0,36.188477,-4.163778,10.742,0.0030292745738728553,0.0015092292053258743,0.22500000000000003,0.001520045368546981,0.0011155870461310364,496,1.0,False,,28317,0.10449222923704583,0.09412866292201753
1434248,X3,X,0.23734,40.33508,0.1117,1.0,35.74157,-4.311234,11.091,0.0003991971100646551,-0.001122572643683314,0.22500000000000003,0.001521769753747969,0.001116491479985911,496,1.0,False,,28317,-0.02750704830570782,-0.03787061462073611
1840041,X1,X,0.23891,40.39397,0.1535,1.0,35.022514,-4.161102,9.873,0.0003818876532733984,-0.001159219848799933,0.22500000000000003,0.0015411075020733316,0.001126634059644149,496,1.0,False,,28317,0.01529611415369204,0.004932547838663745
1319711,X3,X,0.24171,40.38161,0.0839,1.0,36.47266,-4.849606,10.112,0.0010304325305484363,-0.0005451626755446507,0.22500000000000003,0.001575595206093087,0.0011447227367416429,496,1.0,False,,28317,-0.025512310206920567,-0.03587587652194886
1334645,X2,X,0.24701,40.26524,0.102,1.0,36.380207,-5.879127,10.475,0.004101570979437405,0.0024606954764497817,0.22500000000000003,0.0016408755029876233,0.001178962018390471,496,1.0,False,,28317,-0.1949055006309521,-0.2052690669459804
1901059,X1,X,0.25126,40.41245,0.1417,1.0,34.972778,-4.147843,9.171,0.00029479803152115383,-0.0013984248793535974,0.275,0.0016932229108747514,0.0012064180461277385,496,1.0,False,,28317,-0.08116803472584548,-0.099822107662163
1367234,X1,X,0.25173,40.51833,0.1434,1.0,34.128532,-4.631213,9.374,0.0008423260145615698,-0.0008566859037736408,0.275,0.0016990119183352107,0.0012094543597833895,496,1.0,False,0.5742212777515918,28317,0.020133694157703007,0.0014796212213854937
1305276,X1,X,0.25286,40.70136,0.2031,0.96996,34.147984,-5.271097,10.203,8.125367567778911e-05,-0.0016316764946368223,0.275,0.0017129301703146115,0.0012167544330405921,496,1.0,False,,28317,0.19218865803238191,0.1735345850960644
1262726,X3,X,0.25378,40.35512,0.1134,1.0,36.833012,-4.5417,10.81,0.005297281177630595,0.0035730193331380638,0.275,0.0017242618444925314,0.0012226978555154831,496,1.0,False,0.04364402048206224,28317,-0.16295329590257193,-0.18160736883888945
1373028,X2,X,0.25517,40.30212,0.1141,1.0,36.375137,-5.976596,11.125,0.0024327662153923596,0.0006913836892614498,0.275,0.0017413825261309098,0.001231677591646025,496,1.0,False,,28317,-0.2293464951199307,-0.2480005680562482
1297026,X3,X,0.25854,40.59566,0.0934,1.0,35.82106,-5.182104,10.869,0.0003093323383024641,-0.0014735586030236512,0.275,0.0017828909413261152,0.001253448606581223,496,1.0,False,0.058528135776375806,28317,0.03200043318014752,0.01334636024383
1697026,X3,X,0.26046,40.98259,0.24,0.99997,36.702026,-5.115818,9.018,0.0016466097524621861,-0.00015992990019176147,0.275,0.0018065396526539476,0.0012658522708766478,496,1.0,False,,28317,0.4007622082459467,0.3821081353096292
1373040,X3,X,0.26162,40.58782,0.1271,1.0,36.983479,-3.992379,10.818,0.0024294639361939962,0.0006086365204461502,0.275,0.001820827415747846,0.0012733461513884665,496,1.0,False,0.4541621090344161,28317,-0.004924463571978333,-0.023578536508295847
1910132,X3,X,0.26271,40.54026,0.0903,1.0,37.114784,-4.355264,11.099,0.0014089388497633857,-0.0004253141364778646,0.275,0.0018342529862412503,0.0012803878149728481,496,0.825,True,,28317,-0.06270163109453745,-0.08135570403085497
1434201,X1,X,0.26317,41.83784,320.3305,0.0,33.97361,-4.228872,9.731,0.0047722821052030495,0.002932363281872839,0.275,0.0018399188233302103,0.0012833595262102936,496,1.0,False,,28317,1.2305783020442964,1.2119242291079788
1892103,X2,X,0.26584,40.74542,0.1774,1.0,36.076553,-6.136219,10.271,0.0036000899046508775,0.0017272845921304002,0.275,0.0018728053125204773,0.0013006083718711183,496,1.0,False,,28317,0.11333570566225477,0.09468163272593726
1366690,X3,X,0.27119,40.77037,0.1154,1.0,35.61335,-4.166646,10.288,0.006777469873892992,0.004838768412620483,0.275,0.0019387014612725088,0.0013351706656109727,496,1.0,False,,28317,0.08923409159366331,0.0705800186573458
1278493,X2,X,0.27237,40.69293,0.1247,1.0,35.487408,-6.829734,9.845,0.0003080889743322614,-0.0016451465907771443,0.275,0.0019532355651094057,0.0013427937509592025,496,1.0,False,0.47480685649614496,28317,0.001095829196632269,-0.017558243739685245
1368133,X3,X,0.27618,40.76795,0.2444,1.0,36.743748,-3.868896,9.476,0.002155474059561677,0.0001514903964704886,0.275,0.0020039836630911883,0.0013719825812206104,496,1.0,False,,28317,0.04186348342038189,0.02320941048406437
1792093,X3,X,0.27659,40.82561,0.081,1.0,36.492168,-3.890228,10.063,0.002224932964586166,0.00021457196334770563,0.275,0.0020103610012384603,0.0013762210063495057,496,1.0,False,0.39347793731738456,28317,0.09586362629232399,0.07720955335600647
1503024,X2,X,0.27694,40.92631,0.1242,0.99999,35.106445,-6.386547,11.357,0.0014209249709453604,-0.0005948800994432098,0.275,0.0020158050703885703,0.001379839174142465,496,1.0,False,0.295205726189171,28317,0.19344332658584637,0.17478925364952885
1291242,X2,X,0.27905,40.89237,0.2187,0.99999,35.999081,-6.289639,9.895,0.0011417121928677665,-0.0009069128372543238,0.275,0.0020486250301220903,0.0014016515571228768,496,1.0,False,,28317,0.14076930485294853,0.12211523191663103
1255576,X2,X,0.2801,40.7781,0.1056,1.0,36.110085,-7.297196,10.815,0.0009626295699273959,-0.0011023276676450239,0.275,0.0020649572375724197,0.0014125060605017544,496,1.0,False,0.18225138661042103,28317,0.017225465376380544,-0.0014286075599369702
1248084,X3,X,0.28063,40.69969,0.1279,1.0,36.336864,-5.321878,11.026,0.0020681042492349203,-5.096864479093785e-06,0.275,0.002073201113714014,0.0014179850003025209,496,1.0,False,0.03761429921210654,28317,-0.06585340903862073,-0.08450748197493825
1312897,X3,X,0.28578,40.65082,0.2153,1.0,35.710201,-4.423567,10.547,0.0006556024098175561,-0.0014977042928195033,0.275,0.0021533067026370594,0.0014712237549703497,496,1.0,False,,28317,-0.15967086180566195,-0.17832493474197947
1334644,X2,X,0.28805,40.79063,0.1205,1.0,35.108238,-5.772735,11.358,0.000287978115861946,-0.001900637263834397,0.275,0.002188615379696343,0.0014946901575132567,496,1.0,False,0.3910174294476146,28317,-0.03943517229963005,-0.058089245235947565
1313594,X1,X,0.28834,40.84993,0.0989,1.0,34.832684,-5.789241,10.077,0.002760557611126059,0.0005674314312767675,0.275,0.0021931261798492914,0.0014976880679702805,496,1.0,False,0.3138612478072558,28317,0.01737443194490469,-0.0012796409914128254
1457045,X1,X,0.28848,41.84104,136.2306,0.0,33.867168,-4.531437,9.704,0.0030956741278396977,0.0009003703203303618,0.275,0.002195303807509336,0.0014991353350874643,496,1.0,False,,28317,1.0072830010740252,0.9886289281377076
1334597,X3,X,0.28895,40.72403,0.1191,1.0,35.831333,-4.067795,9.101,0.002890226398877211,0.0006876119842234422,0.275,0.0022026144146537687,0.001503994017552295,496,1.0,False,,28317,-0.11375643309907371,-0.13241050603539123
1861178,X1,X,0.29093,40.58483,0.1372,1.0,34.347382,-4.237406,9.648,0.0016532651657155375,-0.0005801471258445677,0.275,0.002233412291560105,0.001524462509638179,496,1.0,False,,28317,-0.2698651973680309,-0.2885192703043484
1340706,X3,X,0.29323,40.88986,0.2023,1.0,37.057957,-5.316424,9.377,0.00046933127531814396,-0.0017998563277998253,0.275,0.0022691876031179694,0.0015482390408490536,496,1.0,False,,28317,0.015656444740347285,-0.0029976281959702283
1266255,X3,X,0.29358,40.99129,0.1076,0.99807,36.697826,-4.450047,10.49,0.004260814713368772,0.001986183041100692,0.275,0.00227463167226808,0.0015518572086420132,496,1.0,False,0.0007885094079994786,28317,0.11413019849206636,0.09547612555574884
1256680,X1,X,0.29438,41.07496,0.1846,0.99999,33.899609,-5.664846,9.705,0.0029040576132679844,0.0006169823543710827,0.275,0.0022870752588969017,0.0015601273064544913,496,1.0,False,,28317,0.19105528803079938,0.17240121509448186
1250665,X3,X,0.29461,40.91041,0.1873,1.0,36.7132,-4.498739,10.068,0.005685712288484116,0.0033950594984314274,0.275,0.0022906527900526884,0.0015625049595755789,496,1.0,False,,28317,0.024569264449180128,0.005915191512862614
1310432,X2,X,0.29471,40.88079,0.1629,1.0,36.299622,-6.359627,10.325,0.02972848758021296,0.027436279341831668,0.275,0.0022922082383812917,0.001563538721802139,496,1.0,False,0.07006202161101717,28317,-0.005892048863213529,-0.024546121799531043
1299503,X3,X,0.29498,43.93669,248.0366,0.0,36.583385,-4.034513,9.16,0.008275297304889438,0.005978889356020919,0.275,0.0022964079488685192,0.0015663298798138502,496,1.0,False,,28317,3.047737723577267,3.0290836506409495
1300703,X3,X,0.29571,41.04146,0.1368,1.0,36.640308,-5.476426,10.781,0.001214435410782918,-0.0010933273108844014,0.275,0.0023077627216673193,0.0015738763440677364,496,1.0,False,,28317,0.14637931176764216,0.12772523883132464
1295436,X3,X,0.29584,42.4282,223.8633,0.0,36.773102,-4.989804,9.189,0.0025540227291815576,0.00024423792468705437,0.275,0.002309784804494503,0.001575220234962264,496,1.0,False,0.06895913075688356,28317,1.5320294190637715,1.513375346127454
1293319,X2,X,0.29686,40.89235,0.1636,1.0,36.002781,-6.497495,9.14,0.0003135248277574786,-0.0020121255496887737,0.275,0.0023256503774462525,0.0015857646096731743,496,1.0,False,,28317,-0.012356703993770691,-0.031010776930088205
1901115,X2,X,0.29874,40.92345,0.1893,1.0,35.546413,-6.515906,10.247,0.001217900978358284,-0.0011369918276657013,0.275,0.0023548928060239853,0.0016051993395324981,496,1.0,False,,28317,0.0030808969370956334,-0.01557317599922188
1293275,X2,X,0.30179,41.80664,47.043,0.0,36.095112,-6.315369,8.618,0.0009333476136555949,-0.0014689863663907765,0.32500000000000007,0.0024023339800463713,0.0016367290874425714,496,1.0,False,,28317,0.8391315926102606,0.8423999983557382
1321006,X2,X,0.30244,41.1294,0.118,1.0,36.445389,-5.944666,11.286,0.006780951378774304,0.004368506984592015,0.32500000000000007,0.002412444394182289,0.0016434485419152098,496,1.0,False,,28317,0.15654800537772495,0.1598164111232026
1339002,X2,X,0.30251,40.93181,0.1755,1.0,35.830547,-6.526311,10.68,0.002584492505256943,0.00017095929724463173,0.32500000000000007,0.002413533208012311,0.0016441721754738019,496,1.0,False,,28317,-0.041616824001782585,-0.03834841825630493
1334654,X2,X,0.30259,42.00282,15.5403,0.0004,35.196243,-5.966147,9.47,0.001118747394110437,-0.001296030172564757,0.32500000000000007,0.002414777566675194,0.0016449991852550499,496,1.0,False,,28317,1.0287363787996666,1.0320047845451443
1659022,X2,X,0.30317,41.38656,129.9918,0.0,36.122417,-7.080275,8.674,0.00017417003449037304,-0.0022496291324907167,0.32500000000000007,0.00242379916698109,0.0016509950061690964,496,1.0,False,,28317,0.40771939787079525,0.4109878036162729
1259412,X3,X,0.30477,40.93882,0.0984,0.99898,36.345585,-5.323428,10.471,0.001285644873270962,-0.0011630414669677731,0.32500000000000007,0.002448686340238735,0.001667535201794053,496,1.0,False,0.01841703901837105,28317,-0.05309979067877614,-0.049831384933298487
1849051,X2,X,0.30546,40.93135,0.1245,1.0,36.421795,-6.70483,10.228,0.016231097647645104,0.01377167871393901,0.32500000000000007,0.0024594189337060948,0.0016746681611573156,496,1.0,False,0.00019916351324436018,28317,-0.06619059563971498,-0.06292218989423733
1368131,X3,X,0.30694,40.93472,0.0905,1.0,35.745728,-4.125017,10.923,0.011273459673061571,0.008791020104092155,0.32500000000000007,0.002482439568969416,0.0016899678421104002,496,1.0,False,0.011201738411862814,28317,-0.07483730109229904,-0.07156889534682138
1777124,X1,X,0.30743,41.34191,0.1595,0.99996,34.096344,-3.997547,9.471,0.0010475454503408531,-0.001442515815438717,0.32500000000000007,0.0024900612657795702,0.001695033277020543,496,1.0,False,,28317,0.3283860057817619,0.33165441152723957
1292767,X3,X,0.30893,40.93935,0.1835,0.99999,37.096832,-4.542818,8.357,0.000247945695056526,-0.002265447295652086,0.32500000000000007,0.002513392990708612,0.0017105397104189399,496,0.55,True,,28317,-0.08628067306373034,-0.08301226731825269
1650024,X1,X,0.30994,41.14081,0.139,1.0,34.649563,-5.065838,10.057,0.001216503218859264,-0.0013125997999682368,0.32500000000000007,0.0025291030188275007,0.001720980708907194,496,1.0,False,,28317,0.10705809977069967,0.11032650551617733
1848053,X2,X,0.31016,41.7196,25.5919,0.0001,35.943733,-5.701038,9.713,0.002992888448464449,0.00046036344331402187,0.32500000000000007,0.0025325250051504273,0.0017232549858056255,496,1.0,False,,28317,0.6840823678164539,0.6873507735619315
1300516,X1,X,0.31042,40.68442,0.2425,1.0,34.546402,-5.010082,9.753,0.0004933113276466307,-0.002043257843158163,0.32500000000000007,0.0025365691708047937,0.0017259427675946806,496,1.0,False,,28317,-0.3531829128423539,-0.34991450709687627
1321338,X2,X,0.31048,41.08142,0.1611,1.0,35.940353,-6.521291,9.98,0.00017245867537550867,-0.0023650437644264473,0.32500000000000007,0.002537502439801956,0.0017265630249306166,496,1.0,False,,28317,0.043336098052907265,0.04660450379838492
1264434,X3,X,0.31075,40.85079,0.1347,1.0,36.716187,-4.355173,11.026,0.002971339389597235,0.0004296372393080509,0.32500000000000007,0.002541702150289184,0.0017293541829423284,496,1.0,False,,28317,-0.18945728914762305,-0.1861888834021454
1337838,X2,X,0.31194,41.03821,0.1303,1.0,35.49612,-6.498145,7.969,0.0010759004363461008,-0.0014843115490534564,0.32500000000000007,0.0025602119853995573,0.0017416559534383896,496,1.0,False,,28317,-0.011551539696047618,-0.008283133950569968
1294743,X3,X,0.31257,41.05905,0.2082,0.99991,36.102661,-4.675164,10.237,0.006468478709562264,0.0038984673996925083,0.32500000000000007,0.0025700113098697554,0.0017481686554657162,496,1.0,False,,28317,0.004265092338744048,0.007533498084221699
1662023,X2,X,0.31268,40.87877,0.1075,1.0,35.455215,-6.45148,10.37,0.000811245114519115,-0.0017604771885121034,0.32500000000000007,0.0025717223030312184,0.001749305793914932,496,1.0,False,,28317,-0.17689104280432566,-0.173622637058848
1321365,X2,X,0.3127,42.23841,195.0641,0.0,36.341213,-6.006461,8.91,0.0022291609913272902,-0.00034287240136964773,0.32500000000000007,0.002572033392696938,0.0017495125463602437,496,1.0,False,,28317,1.1825896905398023,1.18585809628528
1283878,X3,X,0.31286,41.10731,0.114,1.0,37.133186,-4.041304,11.246,0.003872237149303068,0.0012977150392803646,0.32500000000000007,0.0025745221100227033,0.0017511665659227398,496,1.0,False,0.013207805858964371,28317,0.050215896520316425,0.05348430226579408
1341894,X1,X,0.31293,41.09265,0.1346,1.0,35.302498,-4.650253,9.854,0.019095788566906722,0.016520177643053996,0.32500000000000007,0.002575610923852725,0.0017518901994813315,496,1.0,False,,28317,0.03499880117752517,0.038267206923002825
1913214,X2,X,0.31615,41.10099,0.1151,1.0,35.648705,-6.468292,10.634,0.0002685845276390946,-0.0023571118323946413,0.32500000000000007,0.0026256963600337357,0.0017851773431765564,496,1.0,False,,28317,0.017836260774198743,0.021104666519676393
1345553,X1,X,0.31794,41.1955,0.1235,1.0,35.344563,-4.667805,9.847,0.004059973702276559,0.0014064348171608319,0.32500000000000007,0.002653538885115727,0.0018036816870319766,496,1.0,False,,28317,0.09827314655111784,0.10154155229659549
1259615,X1,X,0.32008,41.245,0.1491,0.99708,35.21627,-4.591587,10.406,0.008675456298091586,0.0059886308187437585,0.32500000000000007,0.002686825479347827,0.001825804198680356,496,1.0,False,0.34984243379189145,28317,0.1310442228736789,0.13431262861915655
1293366,X2,X,0.3204,41.26326,0.1538,1.0,36.235241,-6.03647,11.187,0.001789295433245098,-0.0009025074807542583,0.32500000000000007,0.0026918029139993563,0.0018291122378053476,496,1.0,False,,28317,0.1468116032241965,0.15008000896967416
1566028,X2,X,0.32059,41.06264,0.1387,1.0,35.806854,-6.998025,10.31,0.04394013584111091,0.041245377575287206,0.32500000000000007,0.002694758265823701,0.001831076386035811,496,1.0,False,,28317,-0.055287299739068,-0.052018893993590345
1246527,X3,X,0.32078,41.19991,0.1387,1.0,36.019295,-5.015696,11.12,0.0010784450915950663,-0.0016192685260529806,0.32500000000000007,0.002697713617648047,0.0018330405342662746,496,1.0,False,0.0005451324217507824,28317,0.08050460828781346,0.08377301403329111
1261579,X3,X,0.32214,40.97363,0.1064,1.0,36.12019,-4.96643,11.221,0.0008935933950541205,-0.0018252743198629241,0.32500000000000007,0.0027188677149170446,0.0018470997005474875,496,1.0,False,0.12998623443810792,28317,-0.15633182203113172,-0.15306341628565406
1310396,X2,X,0.3225,41.21681,0.1051,1.0,35.060162,-6.052902,9.3,0.00023996975913902853,-0.0024844975697609867,0.32500000000000007,0.0027244673289000152,0.0018508212445631027,496,1.0,False,0.24551984877126654,28317,0.08406073369846033,0.08732913944393798
1891147,X2,X,0.32274,41.12372,0.141,0.99878,36.062782,-6.915025,9.063,0.0030463007007725043,0.0003181002958838417,0.32500000000000007,0.0027282004048886626,0.0018533022739068465,496,1.0,False,0.3102348156100216,28317,-0.010885962915314528,-0.007617557169836878
1340700,X3,X,0.3255,41.0611,0.1836,1.0,36.162487,-4.681663,10.461,0.0002213355343492621,-0.0025510551146266957,0.32500000000000007,0.0027723906489759576,0.001882813628830981,496,1.0,False,,28317,-0.09476660655773096,-0.09149820081225331
1305626,X3,X,0.32572,41.14461,0.1054,1.0,35.654636,-4.133271,9.251,0.009565588068969101,0.006789221090774358,0.32500000000000007,0.0027763669781947424,0.0018855188934166905,496,1.0,False,,28317,-0.012944106920014142,-0.009675701174536491
1314071,X3,X,0.32707,40.96772,0.1501,1.0,36.619431,-4.035996,10.144,0.004143497171096135,0.0013427299908770362,0.32500000000000007,0.0028007671802190988,0.0019021193806471781,496,1.0,False,,28317,-0.20016617932285363,-0.19689777357737598
1259511,X3,X,0.3271,41.23238,0.0826,1.0,36.732697,-3.742704,10.824,0.0031648326625527507,0.00036352325562199984,0.32500000000000007,0.002801309406930751,0.0019024882803634108,496,1.0,False,,28317,0.06426466776775462,0.06753307351323228
1306073,X3,X,0.32858,41.15561,0.1025,1.0,36.850567,-3.749221,10.475,0.0022781655447995253,-0.0005498937132394082,0.32500000000000007,0.0028280592580389335,0.0019206873330309077,496,1.0,False,,28317,-0.023786122730510405,-0.020517716985032755
1266808,X1,X,0.3293,42.20032,200.9551,0.0,34.983429,-4.672231,10.698,0.0006824209632392611,-0.002158651735879329,0.32500000000000007,0.0028410726991185903,0.0019295409262205011,496,1.0,False,,28317,1.0154529234016065,1.0187213291470842
1301933,X3,X,0.32959,41.25571,0.0986,1.0,36.663174,-4.97178,9.733,0.005771503209672994,0.0029251889856750967,0.32500000000000007,0.0028463142239978974,0.0019331069568107543,496,1.0,False,,28317,0.06864247277231349,0.07191087851779114
1338675,X3,X,0.33047,41.20651,0.1893,1.0,36.743702,-4.96763,9.319,0.003385946889941979,0.0005237273490689459,0.32500000000000007,0.002862219540873033,0.0019439280151535903,496,1.0,False,0.041135839214713595,28317,0.0127761986844802,0.01604460442995785
1321276,X3,X,0.33121,41.34494,0.1268,0.99998,37.034294,-4.091055,9.974,0.004949815549447856,0.002074221083020731,0.32500000000000007,0.0028755944664271248,0.001953027541487339,496,1.0,False,,28317,0.14561317699986198,0.14888158274533964
1260241,X3,X,0.33336,41.22274,0.1175,1.0,36.660114,-5.357857,11.029,0.0011092079279881658,-0.001805246119440711,0.32500000000000007,0.0029144540474288767,0.0019794653544840408,496,1.0,False,,28317,0.007228576299755141,0.010496982045232792
1295024,X2,X,0.33386,41.51629,0.1646,0.99995,35.051785,-7.049985,10.34,0.010243182342845377,0.007319691183555627,0.32500000000000007,0.00292349115928975,0.0019856136830879254,496,1.0,False,,28317,0.29702857034082364,0.3002969760863013
1480038,X2,X,0.33423,41.22336,0.1221,1.0,35.783585,-6.791717,10.459,0.005844173613122474,0.0029139949910556772,0.32500000000000007,0.002930178622066797,0.0019901634462548,496,1.0,False,,28317,0.001326912417641702,0.004595318163119352
1531112,X1,X,0.3347,41.27318,0.1287,1.0,33.82246,-5.316269,9.431,0.001784223964374811,-0.0011544495428412052,0.32500000000000007,0.0029386735072160163,0.001995942875142451,496,1.0,False,,28317,0.047630251632990825,0.05089865737846848
1929216,X1,X,0.33584,41.31977,0.1783,1.0,34.725739,-4.049246,10.02,0.013232632167092905,0.010273354044834098,0.32500000000000007,0.002959278122258806,0.002009961064359307,496,1.0,False,0.3431249251407354,28317,0.08570943920573902,0.08897784495121668
1314897,X3,X,0.33662,41.10509,0.1566,0.99999,36.606773,-4.154642,10.901,0.00087345800740583,-0.002099918009355937,0.32500000000000007,0.002973376016761767,0.002019552456981366,496,1.0,False,,28317,-0.13477834744970074,-0.1315099417042231
1368530,X1,X,0.34224,41.47595,0.1658,0.99999,34.285057,-5.275648,9.939,0.0004559101710695134,-0.002619042983008463,0.32500000000000007,0.0030749531540779766,0.0020886596704890246,496,1.0,False,,28317,0.1946004672045546,0.19786887295003225
1876421,X2,X,0.34313,41.38335,0.1365,1.0,34.838043,-6.329509,9.327,0.004460832911518435,0.0013697936983281048,0.32500000000000007,0.0030910392131903303,0.0020996036954039387,496,1.0,False,0.02034799312054676,28317,0.09548932601036163,0.09875773175583928
