CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1309013,X2,X,0.2126,40.01692,0.1966,1.0,35.46608,-7.339446,10.492,0.0002856061497331998,-0.0009644289365192299,-0.0004682671840100647,-0.0004961617525091655,0.0020361902191800667,0.002107067129222861,0.22500000000000003,0.0012500350862524297,0.0009618537630781221,496,1.0,False,,28317,-0.07822356797785089,-0.08858713429287919
1292805,X3,X,0.21415,41.12692,0.8952,0.0722,35.723347,-4.491385,10.678,0.002120842654169789,0.000855839764284157,0.0013721771360580457,-0.0005163373717738889,0.0029989629773818026,-0.0018544423774576597,0.22500000000000003,0.001265002889885632,0.0009712185546834228,496,1.0,False,0.4631635300415928,28317,1.0141938145994231,1.0038302482843948
1282114,X1,X,0.21781,40.26232,0.1452,0.99999,35.116001,-4.53321,10.19,0.0003138881817044984,-0.0009864580380505015,-0.0005757665891134767,-0.00041069144893702517,0.001282180114195056,0.002158066381703388,0.22500000000000003,0.001300346219755,0.0009933315464740037,496,1.0,False,,28317,0.10854020188646986,0.09817663557144156
1295062,X2,X,0.21839,40.05123,0.2672,0.99679,35.482319,-5.598152,9.209,0.004056828719279686,0.002750881643971617,0.0032912545899668067,-0.00054037294599519,0.004172880739408198,-0.005992390869225778,0.22500000000000003,0.0013059470753080693,0.0009968357910746968,496,1.0,False,,28317,-0.10899674888837295,-0.11936031520340125
1250912,X3,X,0.21898,40.34771,0.1788,1.0,36.689491,-3.992791,10.614,0.0005154930654427559,-0.0007961514318934354,-0.00028530626197427065,-0.000510845169919165,0.0002708297448409154,0.0017463835235654362,0.22500000000000003,0.0013116444973361914,0.0010004004536857468,496,1.0,False,,28317,0.18094141806340505,0.17057785174837675
1292560,X1,X,0.22482,40.26777,0.0985,1.0,35.055962,-5.361173,8.606,0.002055525190470304,0.0006874858717032086,0.0012573671574696165,-0.0005698812857664083,0.004956835231242106,-0.0015050782482416347,0.22500000000000003,0.0013680393187670953,0.0010356845717341054,496,1.0,False,,28317,0.03711550097221306,0.02675193465718477
1248039,X2,X,0.22566,40.27718,0.1907,0.99996,34.858189,-6.177236,9.37,0.00023068634200290605,-0.0011472204178340837,-0.0005887203559457935,-0.0005585000618882907,0.001253383747110386,0.0025086854082966375,0.22500000000000003,0.00137790675983699,0.0010410358555220794,496,1.0,False,,28317,0.03746328458488791,0.027099718269859616
1288083,X2,X,0.23048,40.25625,0.1114,1.0,35.583374,-6.613701,10.058,0.0007232909795993485,-0.00071398389930022,-0.00011333579260413358,-0.0006006481066960866,0.0005388394702055971,0.0015652007205922349,0.22500000000000003,0.0014372748788995685,0.0010721742210970512,496,1.0,False,,28317,-0.034869928433110424,-0.04523349474813872
1291149,X2,X,0.23057,42.30845,238.612,0.0,35.334316,-7.257593,10.144,0.00013339742638360686,-0.0013049859858594538,-0.000710279424819588,-0.000594706561039866,0.0005312256008625811,0.0028535852859396704,0.22500000000000003,0.0014383834122430605,0.0010727556428608994,496,1.0,False,,28317,2.016379768309349,2.006016201994321
1262746,X3,X,0.23079,40.29796,0.1226,1.0,37.156616,-5.162936,10.483,0.00010807759208192951,-0.0013330155683341117,-0.0007555309506872063,-0.0005774846176469058,0.0008352183535068421,0.0029146756385944853,0.22500000000000003,0.0014410931604160412,0.0010741768960614165,496,1.0,False,,28317,0.003568250999094866,-0.006795315315933428
1310367,X2,X,0.23332,40.44286,0.1187,1.0,34.742355,-6.718553,10.543,0.007413132361988225,0.005940877097582905,-0.0006049933795158485,0.006545870477098753,0.0013227156644846521,-0.012941397940768342,0.22500000000000003,0.0014722552644053201,0.0010905213078673667,496,1.0,False,0.4901242175591088,28317,0.12191717275117499,0.11155360643614669
1336687,X2,X,0.2338,40.15655,0.22,1.0,35.605694,-6.14983,8.606,0.0013100546167602084,-0.00016811282547707015,0.0003776781625751079,-0.000545790988052178,0.004488749645450754,0.00035991980237846813,0.22500000000000003,0.0014781674422372785,0.0010936222239412228,496,1.0,False,0.16355973415464417,28317,-0.1694000628910217,-0.17976362920605
1279500,X3,X,0.2347,40.35195,0.1408,1.0,36.925968,-4.315206,9.708,0.001010133957958649,-0.00047911881771355025,-7.357422800708085e-05,-0.00040554458970646983,0.0017567566868509944,0.0010548178753053347,0.22500000000000003,0.0014892527756721992,0.0010994364415797028,496,1.0,False,,28317,0.016636985373551745,0.006273419058523452
1317277,X2,X,0.2371,40.3202,0.1215,1.0,35.903202,-5.481431,10.09,0.00043191508161923996,-0.0010868985832127498,-0.000704335438682655,-0.000382563144530095,0.0006164116751697897,0.0023742341208613437,0.22500000000000003,0.0015188136648319897,0.0011149410219489836,496,1.0,False,,28317,-0.03991923356487347,-0.050282799879901766
1373042,X3,X,0.2372,40.46564,0.1018,1.0,36.188477,-4.163778,10.742,0.0030292745738728553,0.0015092292053258743,0.0020911396725485027,-0.0005819104672226283,0.004190769435685093,-0.0032868337870161886,0.22500000000000003,0.001520045368546981,0.0011155870461310368,496,1.0,False,,28317,0.10449222923704583,0.09412866292201753
1434248,X3,X,0.23734,40.33508,0.1117,1.0,35.74157,-4.311234,11.091,0.0003991971100646555,-0.0011225726436833133,-0.0005153333072224022,-0.0006072393364609112,0.000870083933350881,0.002459026457458512,0.22500000000000003,0.0015217697537479688,0.0011164914799859115,496,1.0,False,,28317,-0.02750704830570782,-0.03787061462073611
1840041,X1,X,0.23891,40.39397,0.1535,1.0,35.022514,-4.161102,9.873,0.00038188765327339856,-0.001159219848799933,-0.0005457495828396798,-0.0006134702659602535,0.002222358975754094,0.0025333791188673106,0.22500000000000003,0.0015411075020733316,0.0011266340596441495,496,1.0,False,,28317,0.01529611415369204,0.004932547838663745
1319711,X3,X,0.24171,40.38161,0.0839,1.0,36.47266,-4.849606,10.112,0.001030432530548438,-0.0005451626755446487,-0.00013352176627107236,-0.00041164090927357647,0.002624896807598112,0.001197296754227359,0.22500000000000003,0.0015755952060930868,0.0011447227367416435,496,1.0,False,,28317,-0.025512310206920567,-0.03587587652194886
1334645,X2,X,0.24701,40.26524,0.102,1.0,36.380207,-5.879127,10.475,0.004101570979437405,0.0024606954764497817,-0.00023715390255946395,0.0026978493790092454,0.004711300758876183,-0.005352975255103616,0.22500000000000003,0.0016408755029876233,0.0011789620183904714,496,1.0,False,,28317,-0.1949055006309521,-0.2052690669459804
1901059,X1,X,0.25126,40.41245,0.1417,1.0,34.972778,-4.147843,9.171,0.00029479803152115405,-0.001398424879353597,-0.0007526337079687569,-0.0006457911713848402,0.0013991538910158665,0.003061977837473108,0.275,0.0016932229108747511,0.001206418046127739,496,1.0,False,,28317,-0.08116803472584548,-0.099822107662163
1367234,X1,X,0.25173,40.51833,0.1434,1.0,34.128532,-4.631213,9.374,0.0008423260145615718,-0.0008566859037736387,-0.00026900640236453266,-0.000587679501409106,0.001769508452955477,0.0018845693444990456,0.275,0.0016990119183352104,0.00120945435978339,496,1.0,False,0.5742212777515918,28317,0.020133694157703007,0.0014796212213854937
1305276,X1,X,0.25286,40.70136,0.2031,0.96996,34.147984,-5.271097,10.203,8.125367567778911e-05,-0.0016316764946368223,-0.0009011345160017353,-0.0007305419786350868,0.00034319749267660925,0.003570585567503557,0.275,0.0017129301703146115,0.0012167544330405925,496,1.0,False,,28317,0.19218865803238191,0.1735345850960644
1262726,X3,X,0.25378,40.35512,0.1134,1.0,36.833012,-4.5417,10.81,0.005297281177630595,0.003573019333138064,-0.0005218688268240411,0.004094888159962105,0.006540603694421319,-0.007809196055491428,0.275,0.0017242618444925312,0.0012226978555154836,496,1.0,False,0.04364402048206224,28317,-0.16295329590257193,-0.18160736883888945
1373028,X2,X,0.25517,40.30212,0.1141,1.0,36.375137,-5.976596,11.125,0.0024327662153923587,0.000691383689261449,0.00029806779363390746,0.00039331589562754173,0.005534156010121064,-0.0015173224303901339,0.275,0.0017413825261309098,0.0012316775916460254,496,1.0,False,,28317,-0.2293464951199307,-0.2480005680562482
1297026,X3,X,0.25854,40.59566,0.0934,1.0,35.82106,-5.182104,10.869,0.0003093323383024653,-0.0014735586030236495,-0.0007719931857030611,-0.0007015654173205883,0.0023244863159056607,0.0032240838648326864,0.275,0.0017828909413261148,0.0012534486065812235,496,1.0,False,0.058528135776375806,28317,0.03200043318014752,0.01334636024383
1697026,X3,X,0.26046,40.98259,0.24,0.99997,36.702026,-5.115818,9.018,0.0016466097524621861,-0.00015992990019176125,-0.00044491130586223635,0.0002849814056704754,0.007052718988776437,0.0003244703805962844,0.275,0.0018065396526539474,0.0012658522708766482,496,1.0,False,,28317,0.4007622082459467,0.3821081353096292
1373040,X3,X,0.26162,40.58782,0.1271,1.0,36.983479,-3.992379,10.818,0.0024294639361939893,0.0006086365204461435,0.0012378928646876275,-0.0006292563442414841,0.003217921153708964,-0.0013075561179670151,0.275,0.0018208274157478458,0.0012733461513884672,496,1.0,False,0.4541621090344161,28317,-0.004924463571978333,-0.023578536508295847
1910132,X3,X,0.26271,40.54026,0.0903,1.0,37.114784,-4.355264,11.099,0.0014089388497633868,-0.0004253141364778633,0.0001150959917505922,-0.0005404101282284553,0.0032812209180095617,0.0009415051707709235,0.275,0.00183425298624125,0.0012803878149728483,496,0.825,True,,28317,-0.06270163109453745,-0.08135570403085497
1434201,X1,X,0.26317,41.83784,320.3305,0.0,33.97361,-4.228872,9.731,0.00477228210520305,0.0029323632818728405,-0.0007717751046281752,0.0037041383865010153,0.009528277880877576,-0.006452231704620845,0.275,0.00183991882333021,0.001283359526210294,496,1.0,False,,28317,1.2305783020442964,1.2119242291079788
1892103,X2,X,0.26584,40.74542,0.1774,1.0,36.076553,-6.136219,10.271,0.003600089904650878,0.001727284592130401,0.002273731567380495,-0.0005464469752500939,0.004857890516764003,-0.003758763597238473,0.275,0.001872805312520477,0.001300608371871119,496,1.0,False,,28317,0.11333570566225477,0.09468163272593726
1366690,X3,X,0.27119,40.77037,0.1154,1.0,35.61335,-4.166646,10.288,0.006777469873892966,0.004838768412620457,0.005209039837265,-0.00037027142464454184,0.00659857432144989,-0.010571084974670308,0.275,0.0019387014612725086,0.0013351706656109733,496,1.0,False,,28317,0.08923409159366331,0.0705800186573458
1278493,X2,X,0.27237,40.69293,0.1247,1.0,35.487408,-6.829734,9.845,0.00030808897433226036,-0.0016451465907771452,-0.000802224556385151,-0.000842922034391994,0.002161191608374182,0.0036007117433080097,0.275,0.0019532355651094057,0.001342793750959203,496,1.0,False,0.47480685649614496,28317,0.001095829196632269,-0.017558243739685245
1368133,X3,X,0.27618,40.76795,0.2444,1.0,36.743748,-3.868896,9.476,0.002155474059561679,0.0001514903964704912,-0.0003256406884446901,0.0004771310849151811,0.0026701981540845294,-0.0003070755540954574,0.275,0.002003983663091188,0.0013719825812206108,496,1.0,False,,28317,0.04186348342038189,0.02320941048406437
1792093,X3,X,0.27659,40.82561,0.081,1.0,36.492168,-3.890228,10.063,0.0022249329645861655,0.00021457196334770563,0.0008309809503535966,-0.000616408987005891,0.005177585127993576,-0.0004661688756762662,0.275,0.00201036100123846,0.0013762210063495062,496,1.0,False,0.39347793731738456,28317,0.09586362629232399,0.07720955335600647
1503024,X2,X,0.27694,40.92631,0.1242,0.99999,35.106445,-6.386547,11.357,0.0014209249709453576,-0.0005948800994432122,0.00027780763327923843,-0.0008726877327224506,0.00547892209001036,0.0012915055142829692,0.275,0.00201580507038857,0.0013798391741424655,496,1.0,False,0.295205726189171,28317,0.19344332658584637,0.17478925364952885
1291242,X2,X,0.27905,40.89237,0.2187,0.99999,35.999081,-6.289639,9.895,0.00114171219286777,-0.0009069128372543194,-6.960385310024963e-05,-0.00083730898415407,0.002923640257165799,0.001993564789418173,0.275,0.0020486250301220894,0.0014016515571228772,496,1.0,False,,28317,0.14076930485294853,0.12211523191663103
1255576,X2,X,0.2801,40.7781,0.1056,1.0,36.110085,-7.297196,10.815,0.0009626295699273964,-0.0011023276676450228,-0.0002154346196701826,-0.00088689304797484,0.0015670943042564217,0.002426825912122108,0.275,0.0020649572375724193,0.0014125060605017549,496,1.0,False,0.18225138661042103,28317,0.017225465376380544,-0.0014286075599369702
1248084,X3,X,0.28063,40.69969,0.1279,1.0,36.336864,-5.321878,11.026,0.0020681042492349203,-5.096864479092918e-06,0.0003035458009207593,-0.00030864266539985254,0.0014170958589336338,4.124871020089096e-05,0.275,0.0020732011137140132,0.0014179850003025213,496,1.0,False,0.03761429921210654,28317,-0.06585340903862073,-0.08450748197493825
1312897,X3,X,0.28578,40.65082,0.2153,1.0,35.710201,-4.423567,10.547,0.000655602409817557,-0.0014977042928195016,-0.0006612888545078268,-0.0008364154383116746,0.0013254329887367807,0.0032859163398862063,0.275,0.0021533067026370586,0.0014712237549703501,496,1.0,False,,28317,-0.15967086180566195,-0.17832493474197947
1334644,X2,X,0.28805,40.79063,0.1205,1.0,35.108238,-5.772735,11.358,0.00028797811586194584,-0.0019006372638343968,-0.0009557064981993123,-0.0009449307656350842,0.0003882108338483949,0.004166961360604544,0.275,0.0021886153796963426,0.0014946901575132571,496,1.0,False,0.3910174294476146,28317,-0.03943517229963005,-0.058089245235947565
1313594,X1,X,0.28834,40.84993,0.0989,1.0,34.832684,-5.789241,10.077,0.0027605576111260667,0.0005674314312767758,0.0010880852010727608,-0.0005206537697959848,0.0016232917569447625,-0.0012030529374153689,0.275,0.002193126179849291,0.0014976880679702805,496,1.0,False,0.3138612478072558,28317,0.01737443194490469,-0.0012796409914128254
1457045,X1,X,0.28848,41.84104,136.2306,0.0,33.867168,-4.531437,9.704,0.003095674127839696,0.0009003703203303609,6.299770376313931e-07,0.0008997403432927297,0.007797719661299203,-0.001996486983382846,0.275,0.002195303807509335,0.0014991353350874647,496,1.0,False,,28317,1.0072830010740252,0.9886289281377076
1334597,X3,X,0.28895,40.72403,0.1191,1.0,35.831333,-4.067795,9.101,0.0028902263988772017,0.000687611984223434,0.0012426753873838992,-0.0005550634031604654,0.0027646239446824723,-0.001488336615049401,0.275,0.002202614414653768,0.0015039940175522952,496,1.0,False,,28317,-0.11375643309907371,-0.13241050603539123
1861178,X1,X,0.29093,40.58483,0.1372,1.0,34.347382,-4.237406,9.648,0.0016532651657155373,-0.0005801471258445666,-0.00041073226576356027,-0.0001694148600810062,0.004879385290292379,0.0012540713877144628,0.275,0.002233412291560104,0.0015244625096381792,496,1.0,False,,28317,-0.2698651973680309,-0.2885192703043484
1340706,X3,X,0.29323,40.88986,0.2023,1.0,37.057957,-5.316424,9.377,0.00046933127531814407,-0.0017998563277998245,-0.0008541902682735771,-0.0009456660595262472,0.0007535514027842502,0.00395055500741757,0.275,0.0022691876031179685,0.001548239040849054,496,1.0,False,,28317,0.015656444740347285,-0.0029976281959702283
1266255,X3,X,0.29358,40.99129,0.1076,0.99807,36.697826,-4.450047,10.49,0.004260814713368772,0.0019861830411006935,-0.0006185249365827979,0.0026047079776834914,0.00809465969482563,-0.004353105412218705,0.275,0.0022746316722680785,0.0015518572086420136,496,1.0,False,0.0007885094079994786,28317,0.11413019849206636,0.09547612555574884
1256680,X1,X,0.29438,41.07496,0.1846,0.99999,33.899609,-5.664846,9.705,0.002904057613267986,0.0006169823543710857,0.0015201462229400488,-0.0009031638685689631,0.0057419573794269445,-0.0013565872766133531,0.275,0.0022870752588969004,0.0015601273064544913,496,1.0,False,,28317,0.19105528803079938,0.17240121509448186
1250665,X3,X,0.29461,40.91041,0.1873,1.0,36.7132,-4.498739,10.068,0.005685712288484116,0.0033950594984314287,-0.0011091785087310796,0.004504238007162508,0.008461155027472349,-0.007456206797975842,0.275,0.002290652790052687,0.001562504959575579,496,1.0,False,,28317,0.024569264449180128,0.005915191512862614
1310432,X2,X,0.29471,40.88079,0.1629,1.0,36.299622,-6.359627,10.325,0.029728487580212955,0.027436279341831665,0.0018449193934138449,0.02559135994841782,0.013450697666792282,-0.060800306911478814,0.275,0.002292208238381291,0.0015635387218021393,496,1.0,False,0.07006202161101717,28317,-0.005892048863213529,-0.024546121799531043
1299503,X3,X,0.29498,43.93669,248.0366,0.0,36.583385,-4.034513,9.16,0.008275297304889438,0.00597888935602092,-0.0011589869097130964,0.007137876265734015,0.007405319485170277,-0.013108834343335058,0.275,0.002296407948868518,0.0015663298798138507,496,1.0,False,,28317,3.047737723577267,3.0290836506409495
1300703,X3,X,0.29571,41.04146,0.1368,1.0,36.640308,-5.476426,10.781,0.0012144354107829184,-0.0010933273108843997,-0.0008367421349872358,-0.00025658517589716406,0.001175935393092923,0.0024148167202660805,0.275,0.002307762721667318,0.0015738763440677366,496,1.0,False,,28317,0.14637931176764216,0.12772523883132464
1295436,X3,X,0.29584,42.4282,223.8633,0.0,36.773102,-4.989804,9.189,0.0025540227291815576,0.00024423792468705567,-0.0009804720930921638,0.001224710017779219,0.00568958515366755,-0.00053177980172168,0.275,0.002309784804494502,0.0015752202349622645,496,1.0,False,0.06895913075688356,28317,1.5320294190637715,1.513375346127454
1293319,X2,X,0.29686,40.89235,0.1636,1.0,36.002781,-6.497495,9.14,0.0003135248277574786,-0.002012125549688772,-0.0010340459986572978,-0.0009780795510314748,0.0024541213474602703,0.004406623661587835,0.275,0.0023256503774462508,0.0015857646096731745,496,1.0,False,,28317,-0.012356703993770691,-0.031010776930088205
1901115,X2,X,0.29874,40.92345,0.1893,1.0,35.546413,-6.515906,10.247,0.001217900978358286,-0.001136991827665698,-0.00010824077362010364,-0.0010287510540455944,0.0006163960430798096,0.00251046193057932,0.275,0.002354892806023984,0.0016051993395324983,496,1.0,False,,28317,0.0030808969370956334,-0.01557317599922188
1293275,X2,X,0.30179,41.80664,47.043,0.0,36.095112,-6.315369,8.618,0.0009333476136555978,-0.0014689863663907721,-0.0005697992234713763,-0.0008991871429193957,0.003554248405743744,0.003226391338189593,0.32500000000000007,0.00240233398004637,0.0016367290874425718,496,1.0,False,,28317,0.8391315926102606,0.8423999983557382
1321006,X2,X,0.30244,41.1294,0.118,1.0,36.445389,-5.944666,11.286,0.006780951378774304,0.004368506984592017,-0.0009082167744522498,0.0052767237590442655,0.011371409349819698,-0.009597219601487655,0.32500000000000007,0.0024124443941822876,0.00164344854191521,496,1.0,False,,28317,0.15654800537772495,0.1598164111232026
1339002,X2,X,0.30251,40.93181,0.1755,1.0,35.830547,-6.526311,10.68,0.0025844925052569373,0.0001709592972446274,0.0012142509638978578,-0.0010432916666532302,0.0029722124834971053,-0.0003396318368683064,0.32500000000000007,0.00241353320801231,0.0016441721754738019,496,1.0,False,,28317,-0.041616824001782585,-0.03834841825630493
1334654,X2,X,0.30259,42.00282,15.5403,0.0004,35.196243,-5.966147,9.47,0.0011187473941104383,-0.0012960301725647545,-0.0002591468265837531,-0.0010368833459810012,0.002757553653825997,0.002853141420254685,0.32500000000000007,0.0024147775666751928,0.0016449991852550503,496,1.0,False,,28317,1.0287363787996666,1.0320047845451443
1659022,X2,X,0.30317,41.38656,129.9918,0.0,36.122417,-7.080275,8.674,0.00017417003449037323,-0.0022496291324907154,-0.0012030783373722274,-0.001046550795118488,0.0009323146490160647,0.00493227645382609,0.32500000000000007,0.0024237991669810886,0.0016509950061690966,496,1.0,False,,28317,0.40771939787079525,0.4109878036162729
1259412,X3,X,0.30477,40.93882,0.0984,0.99898,36.345585,-5.323428,10.471,0.0012856448732709604,-0.001163041466967773,-0.0006740959368997467,-0.0004889455300680264,0.002721276450571538,0.0025643860207124223,0.32500000000000007,0.0024486863402387333,0.0016675352017940532,496,1.0,False,0.01841703901837105,28317,-0.05309979067877614,-0.049831384933298487
1849051,X2,X,0.30546,40.93135,0.1245,1.0,36.421795,-6.70483,10.228,0.01623109764764519,0.013771678713939098,0.014802810697840651,-0.0010311319839015544,0.012481286840069925,-0.03030609650275165,0.32500000000000007,0.002459418933706093,0.0016746681611573156,496,1.0,False,0.00019916351324436018,28317,-0.06619059563971498,-0.06292218989423733
1368131,X3,X,0.30694,40.93472,0.0905,1.0,35.745728,-4.125017,10.923,0.01127345967306157,0.008791020104092155,-0.0007100178863366977,0.009501037990428852,0.0036350223388277774,-0.01926139352237855,0.32500000000000007,0.002482439568969415,0.0016899678421104004,496,1.0,False,0.011201738411862814,28317,-0.07483730109229904,-0.07156889534682138
1777124,X1,X,0.30743,41.34191,0.1595,0.99996,34.096344,-3.997547,9.471,0.0010475454503408538,-0.0014425158154387147,-0.001001633777495521,-0.0004408820379431936,0.004270536056760368,0.003164988875261383,0.32500000000000007,0.0024900612657795685,0.0016950332770205433,496,1.0,False,,28317,0.3283860057817619,0.33165441152723957
1292767,X3,X,0.30893,40.93935,0.1835,0.99999,37.096832,-4.542818,8.357,0.000247945695056526,-0.0022654472956520847,-0.0013385456260079612,-0.0009269016696441233,0.0015022710997274302,0.004967703981398794,0.32500000000000007,0.0025133929907086108,0.0017105397104189399,496,0.55,True,,28317,-0.08628067306373034,-0.08301226731825269
1650024,X1,X,0.30994,41.14081,0.139,1.0,34.649563,-5.065838,10.057,0.0012165032188592643,-0.0013125997999682351,-0.00018786067564169492,-0.00112473912432654,0.0026143071231684387,0.0028917657725305514,0.32500000000000007,0.0025291030188274994,0.0017209807089071942,496,1.0,False,,28317,0.10705809977069967,0.11032650551617733
1848053,X2,X,0.31016,41.7196,25.5919,0.0001,35.943733,-5.701038,9.713,0.0029928884484644435,0.00046036344331401797,0.0013524826566153679,-0.00089211921330135,0.0022103427044064456,-0.0009636666045543391,0.32500000000000007,0.0025325250051504255,0.0017232549858056255,496,1.0,False,,28317,0.6840823678164539,0.6873507735619315
1300516,X1,X,0.31042,40.68442,0.2425,1.0,34.546402,-5.010082,9.753,0.0004933113276466308,-0.0020432578431581615,-0.0009146855167004641,-0.0011285723264576972,0.0019395139138080587,0.004484189075821014,0.32500000000000007,0.0025365691708047924,0.0017259427675946808,496,1.0,False,,28317,-0.3531829128423539,-0.34991450709687627
1321338,X2,X,0.31048,41.08142,0.1611,1.0,35.940353,-6.521291,9.98,0.0001724586753755087,-0.0023650437644264456,-0.0012688506892204225,-0.0010961930752060233,0.0009260053869897428,0.005186218751831678,0.32500000000000007,0.0025375024398019545,0.0017265630249306168,496,1.0,False,,28317,0.043336098052907265,0.04660450379838492
1264434,X3,X,0.31075,40.85079,0.1347,1.0,36.716187,-4.355173,11.026,0.0029713393895972333,0.00042963723930805045,0.0006038784196514694,-0.00017424118034341848,0.005215465616612268,-0.0009174035320419468,0.32500000000000007,0.002541702150289183,0.0017293541829423286,496,1.0,False,,28317,-0.18945728914762305,-0.1861888834021454
1337838,X2,X,0.31194,41.03821,0.1303,1.0,35.49612,-6.498145,7.969,0.001075900436346101,-0.001484311549053455,-0.0003556577300805148,-0.0011286538189729399,0.0025425407381352003,0.0032664790902580533,0.32500000000000007,0.002560211985399556,0.0017416559534383898,496,1.0,False,,28317,-0.011551539696047618,-0.008283133950569968
1294743,X3,X,0.31257,41.05905,0.2082,0.99991,36.102661,-4.675164,10.237,0.006468478709562226,0.0038984673996924728,0.004996828051443572,-0.0010983606517510985,0.008583313462033159,-0.008527530291452808,0.32500000000000007,0.0025700113098697536,0.0017481686554657162,496,1.0,False,,28317,0.004265092338744048,0.007533498084221699
1662023,X2,X,0.31268,40.87877,0.1075,1.0,35.455215,-6.45148,10.37,0.0008112451145191146,-0.001760477188512102,-0.0006266788444334547,-0.0011337983440786474,0.0020367764339569725,0.0038703964678521033,0.32500000000000007,0.0025717223030312167,0.0017493057939149323,496,1.0,False,,28317,-0.17689104280432566,-0.173622637058848
1321365,X2,X,0.3127,42.23841,195.0641,0.0,36.341213,-6.006461,8.91,0.0022291609913272885,-0.0003428724013696486,-0.00016016354808770505,-0.00018270885328194333,0.008237286889222933,0.0007207949491349792,0.32500000000000007,0.002572033392696937,0.0017495125463602439,496,1.0,False,,28317,1.1825896905398023,1.18585809628528
