CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1262726,X3,X,0.25378,40.35512,0.1134,1.0,36.833012,-4.5417,10.81,0.005297281177630425,0.003573020756228787,0.275,0.001724260421401638,0.001222697863407784,496,1.0,False,28317,-0.16295329590257193,-0.18160736883888945
1373028,X2,X,0.25517,40.30212,0.1141,1.0,36.375137,-5.976596,11.125,0.002432766215366094,0.0006913851210234362,0.275,0.001741381094342658,0.0012316775999195197,496,1.0,False,28317,-0.2293464951199307,-0.2480005680562482
1297026,X3,X,0.25854,40.59566,0.0934,1.0,35.82106,-5.182104,10.869,0.0003093323383024641,-0.0014735571501489977,0.275,0.0017828894884514617,0.0012534486157789074,496,1.0,False,28317,0.03200043318014752,0.01334636024383
1697026,X3,X,0.26046,40.98259,0.24,0.99997,36.702026,-5.115818,9.018,0.001646609752462091,-0.00015992843530358587,0.275,0.0018065381877656768,0.0012658522806008733,496,1.0,False,28317,0.4007622082459467,0.3821081353096292
1373040,X3,X,0.26162,40.58782,0.1271,1.0,36.983479,-3.992379,10.818,0.0024294639361939954,0.0006086379925926474,0.275,0.001820825943601348,0.0012733461614308108,496,1.0,False,28317,-0.004924463571978333,-0.023578536508295847
1910132,X3,X,0.26271,40.54026,0.0903,1.0,37.114784,-4.355264,11.099,0.0014089388497633857,-0.000425312657511136,0.275,0.0018342515072745217,0.0012803878253141144,496,0.825,True,28317,-0.06270163109453745,-0.08135570403085497
1434201,X1,X,0.26317,41.83784,320.3305,0.0,33.97361,-4.228872,9.731,0.0047722821052030495,0.00293236476371783,0.275,0.0018399173414852192,0.0012833595366777103,496,1.0,False,28317,1.2305783020442964,1.2119242291079788
1892103,X2,X,0.26584,40.74542,0.1774,1.0,36.076553,-6.136219,10.271,0.0036000899046508762,0.0017272860906818273,0.275,0.001872803813969049,0.0013006083830707565,496,1.0,False,28317,0.11333570566225477,0.09468163272593726
1366690,X3,X,0.27119,40.77037,0.1154,1.0,35.61335,-4.166646,10.288,0.006777469852921241,0.0048387699236756045,0.275,0.0019386999292456363,0.0013351706782777962,496,1.0,False,28317,0.08923409159366331,0.0705800186573458
1278493,X2,X,0.27237,40.69293,0.1247,1.0,35.487408,-6.829734,9.845,0.00030808897433226134,-0.0016451450513669027,0.275,0.001953234025699164,0.0013427937639496296,496,1.0,False,28317,0.001095829196632269,-0.017558243739685245
1368133,X3,X,0.27618,40.76795,0.2444,1.0,36.743748,-3.868896,9.476,0.002155474059561677,0.00015149196015992305,0.275,0.002003982099401754,0.0013719826254897556,496,1.0,False,28317,0.04186348342038189,0.02320941048406437
1792093,X3,X,0.27659,40.82561,0.081,1.0,36.492168,-3.890228,10.063,0.002224932634718298,0.00021457319988744733,0.275,0.0020103594348308508,0.0013762210612360756,496,1.0,False,28317,0.09586362629232399,0.07720955335600647
1503024,X2,X,0.27694,40.92631,0.1242,0.99999,35.106445,-6.386547,11.357,0.0014209249709369602,-0.0005948785307236071,0.275,0.0020158035016605673,0.0013798392380926902,496,1.0,False,28317,0.19344332658584637,0.17478925364952885
1291242,X2,X,0.27905,40.89237,0.2187,0.99999,35.999081,-6.289639,9.895,0.0011417109625018029,-0.0009069124849036283,0.275,0.002048623447405431,0.001401651675713995,496,1.0,False,28317,0.14076930485294853,0.12211523191663103
1255576,X2,X,0.2801,40.7781,0.1056,1.0,36.110085,-7.297196,10.815,0.0009626295699261366,-0.0011023260779684445,0.275,0.002064955647894581,0.001412506206283838,496,1.0,False,28317,0.017225465376380544,-0.0014286075599369702
1248084,X3,X,0.28063,40.69969,0.1279,1.0,36.336864,-5.321878,11.026,0.00206810424923492,-5.095271287517723e-06,0.275,0.0020731995205224376,0.0014179851598095684,496,1.0,False,28317,-0.06585340903862073,-0.08450748197493825
1312897,X3,X,0.28578,40.65082,0.2153,1.0,35.710201,-4.423567,10.547,0.0006556024098003396,-0.0014977026655022148,0.275,0.0021533050753025544,0.00147122404784261,496,1.0,False,28317,-0.15967086180566195,-0.17832493474197947
1334644,X2,X,0.28805,40.79063,0.1205,1.0,35.108238,-5.772735,11.358,0.000287977304413272,-0.0019006364328991595,0.275,0.0021886137373124314,0.0014946905091697952,496,1.0,False,28317,-0.03943517229963005,-0.058089245235947565
1313594,X1,X,0.28834,40.84993,0.0989,1.0,34.832684,-5.789241,10.077,0.002760557592999182,0.0005674330574564138,0.275,0.0021931245355427684,0.0014976884271367048,496,1.0,False,28317,0.01737443194490469,-0.0012796409914128254
1457045,X1,X,0.28848,41.84104,136.2306,0.0,33.867168,-4.531437,9.704,0.003095674125204402,0.0009003719629297469,0.275,0.002195302162274655,0.0014991356978793506,496,1.0,False,28317,1.0072830010740252,0.9886289281377076
1334597,X3,X,0.28895,40.72403,0.1191,1.0,35.831333,-4.067795,9.101,0.0028902263988719525,0.0006876136325688208,0.275,0.0022026127663031317,0.0015039943925153757,496,1.0,False,28317,-0.11375643309907371,-0.13241050603539123
1861178,X1,X,0.29093,40.58483,0.1372,1.0,34.347382,-4.237406,9.648,0.0016532651657154176,-0.0005801454643672549,0.275,0.0022334106300826726,0.001524462935875652,496,1.0,False,28317,-0.2698651973680309,-0.2885192703043484
1340706,X3,X,0.29323,40.88986,0.2023,1.0,37.057957,-5.316424,9.377,0.0004693312753180683,-0.0017998546510741707,0.275,0.002269185926392239,0.0015482395266476897,496,1.0,False,28317,0.015656444740347285,-0.0029976281959702283
1266255,X3,X,0.29358,40.99129,0.1076,0.99807,36.697826,-4.450047,10.49,0.0042608147128822115,0.001986184719660256,0.275,0.0022746299932219554,0.0015518577035043045,496,1.0,False,28317,0.11413019849206636,0.09547612555574884
1256680,X1,X,0.29438,41.07496,0.1846,0.99999,33.899609,-5.664846,9.705,0.0029040576132679844,0.0006169840387209627,0.275,0.0022870735745470216,0.0015601278220337088,496,1.0,False,28317,0.19105528803079938,0.17240121509448186
1250665,X3,X,0.29461,40.91041,0.1873,1.0,36.7132,-4.498739,10.068,0.005685712287009046,0.0033950611828310667,0.275,0.002290651104177979,0.0015625054811109127,496,1.0,False,28317,0.024569264449180128,0.005915191512862614
1310432,X2,X,0.29471,40.88079,0.1629,1.0,36.299622,-6.359627,10.325,0.029728487575819362,0.02743628102397575,0.275,0.002292206551843613,0.0015635392459270887,496,1.0,False,28317,-0.005892048863213529,-0.024546121799531043
1299503,X3,X,0.29498,43.93669,248.0366,0.0,36.583385,-4.034513,9.16,0.008275297304889438,0.005978891044348615,0.275,0.0022964062605408224,0.0015663304109307624,496,1.0,False,28317,3.047737723577267,3.0290836506409495
1300703,X3,X,0.29571,41.04146,0.1368,1.0,36.640308,-5.476426,10.781,0.0012144354106891106,-0.001093325617810835,0.275,0.0023077610284999456,0.0015738768940888439,496,1.0,False,28317,0.14637931176764216,0.12772523883132464
1295436,X3,X,0.29584,42.4282,223.8633,0.0,36.773102,-4.989804,9.189,0.002554022729173168,0.000244239618707899,0.275,0.002309783110465269,0.0015752207883498722,496,1.0,False,28317,1.5320294190637715,1.513375346127454
1293319,X2,X,0.29686,40.89235,0.1636,1.0,36.002781,-6.497495,9.14,0.0003135237649295723,-0.002012124911725157,0.275,0.0023256486766547292,0.0015857651894748631,496,1.0,False,28317,-0.012356703993770691,-0.031010776930088205
1901115,X2,X,0.29874,40.92345,0.1893,1.0,35.546413,-6.515906,10.247,0.0012179009783494003,-0.0011369901144192359,0.275,0.002354891092768636,0.001605199968018964,496,1.0,False,28317,0.0030808969370956334,-0.01557317599922188
1293275,X2,X,0.30179,41.80664,47.043,0.0,36.095112,-6.315369,8.618,0.000933346938443399,-0.0014689853081270544,0.32500000000000007,0.0024023322465704534,0.0016367297949123187,496,1.0,False,28317,0.8391315926102606,0.8423999983557382
1321006,X2,X,0.30244,41.1294,0.118,1.0,36.445389,-5.944666,11.286,0.006780951357584799,0.0043685087011877295,0.32500000000000007,0.0024124426563970694,0.0016434492662174595,496,1.0,False,28317,0.15654800537772495,0.1598164111232026
1339002,X2,X,0.30251,40.93181,0.1755,1.0,35.830547,-6.526311,10.68,0.002584492505051882,0.0001709610352888689,0.32500000000000007,0.0024135314697630132,0.0016441729015887825,496,1.0,False,28317,-0.041616824001782585,-0.03834841825630493
1334654,X2,X,0.30259,42.00282,15.5403,0.0004,35.196243,-5.966147,9.47,0.001118747394110433,-0.0012960284337850873,0.32500000000000007,0.0024147758278955204,0.0016449999134417236,496,1.0,False,28317,1.0287363787996666,1.0320047845451443
1659022,X2,X,0.30317,41.38656,129.9918,0.0,36.122417,-7.080275,8.674,0.00017417003448678316,-0.00224962738986941,0.32500000000000007,0.002423797424356193,0.0016509957493755414,496,1.0,False,28317,0.40771939787079525,0.4109878036162729
1259412,X3,X,0.30477,40.93882,0.0984,0.99898,36.345585,-5.323428,10.471,0.001285644873270961,-0.0011630397137353658,0.32500000000000007,0.002448684587006327,0.0016675359864343504,496,1.0,False,28317,-0.05309979067877614,-0.049831384933298487
1849051,X2,X,0.30546,40.93135,0.1245,1.0,36.421795,-6.70483,10.228,0.016231097647645083,0.013771680471745887,0.32500000000000007,0.002459417175899197,0.001674668963665962,496,1.0,False,28317,-0.06619059563971498,-0.06292218989423733
1368131,X3,X,0.30694,40.93472,0.0905,1.0,35.745728,-4.125017,10.923,0.011273459648948225,0.008791021847597655,0.32500000000000007,0.00248243780135057,0.0016899686829453602,496,1.0,False,28317,-0.07483730109229904,-0.07156889534682138
1777124,X1,X,0.30743,41.34191,0.1595,0.99996,34.096344,-3.997547,9.471,0.0010475454503246885,-0.001442514044587485,0.32500000000000007,0.0024900594949121735,0.0016950341305446205,496,1.0,False,28317,0.3283860057817619,0.33165441152723957
1292767,X3,X,0.30893,40.93935,0.1835,0.99999,37.096832,-4.542818,8.357,0.000247945695056526,-0.002265445514840147,0.32500000000000007,0.002513391209896673,0.001710540602787254,496,0.55,True,28317,-0.08628067306373034,-0.08301226731825269
1650024,X1,X,0.30994,41.14081,0.139,1.0,34.649563,-5.065838,10.057,0.0012165032187743151,-0.0013125980125452553,0.32500000000000007,0.0025291012313195704,0.0017209816274306273,496,1.0,False,28317,0.10705809977069967,0.11032650551617733
1848053,X2,X,0.31016,41.7196,25.5919,0.0001,35.943733,-5.701038,9.713,0.0029928884482723567,0.0004603652320883927,0.32500000000000007,0.002532523216183964,0.0017232559100262134,496,1.0,False,28317,0.6840823678164539,0.6873507735619315
1300516,X1,X,0.31042,40.68442,0.2425,1.0,34.546402,-5.010082,9.753,0.0004933113276463103,-0.0020432560524682995,0.32500000000000007,0.00253656738011461,0.0017259436985482698,496,1.0,False,28317,-0.3531829128423539,-0.34991450709687627
1321338,X2,X,0.31048,41.08142,0.1611,1.0,35.940353,-6.521291,9.98,0.00017245833739263462,-0.0023650423113213558,0.32500000000000007,0.0025375006487139903,0.0017265639574379752,496,1.0,False,28317,0.043336098052907265,0.04660450379838492
1264434,X3,X,0.31075,40.85079,0.1347,1.0,36.716187,-4.355173,11.026,0.00297133938956564,0.00042963903215443916,0.32500000000000007,0.002541700357411201,0.0017293551224416496,496,1.0,False,28317,-0.18945728914762305,-0.1861888834021454
1337838,X2,X,0.31194,41.03821,0.1303,1.0,35.49612,-6.498145,7.969,0.0010759004363423798,-0.0014843097482898579,0.32500000000000007,0.0025602101846322377,0.0017416569237541388,496,1.0,False,28317,-0.011551539696047618,-0.008283133950569968
1294743,X3,X,0.31257,41.05905,0.2082,0.99991,36.102661,-4.675164,10.237,0.006468478709562264,0.003898469204636536,0.32500000000000007,0.002570009504925728,0.0017481696420960447,496,1.0,False,28317,0.004265092338744048,0.007533498084221699
1662023,X2,X,0.31268,40.87877,0.1075,1.0,35.455215,-6.45148,10.37,0.0008112451145174217,-0.0017604753828405026,0.32500000000000007,0.0025717204973579244,0.001749306783393838,496,1.0,False,28317,-0.17689104280432566,-0.173622637058848
1321365,X2,X,0.3127,42.23841,195.0641,0.0,36.341213,-6.006461,8.91,0.0022291609913000997,-0.0003428705955909506,0.32500000000000007,0.0025720315868910503,0.0017495135363570725,496,1.0,False,28317,1.1825896905398023,1.18585809628528
1283878,X3,X,0.31286,41.10731,0.114,1.0,37.133186,-4.041304,11.246,0.003872237149292938,0.0012977168461368736,0.32500000000000007,0.0025745203031560643,0.001751167560062954,496,1.0,False,28317,0.050215896520316425,0.05348430226579408
1341894,X1,X,0.31293,41.09265,0.1346,1.0,35.302498,-4.650253,9.854,0.01909578856690671,0.016520179450384705,0.32500000000000007,0.002575609116522007,0.0017518911954342766,496,1.0,False,28317,0.03499880117752517,0.038267206923002825
1913214,X2,X,0.31615,41.10099,0.1151,1.0,35.648705,-6.468292,10.634,0.0002685845271151531,-0.0023571100042402474,0.32500000000000007,0.0026256945313554007,0.0017851784225151298,496,1.0,False,28317,0.017836260774198743,0.021104666519676393
1345553,X1,X,0.31794,41.1955,0.1235,1.0,35.344563,-4.667805,9.847,0.004059973702276559,0.0014064366577063205,0.32500000000000007,0.002653537044570238,0.0018036828127246725,496,1.0,False,28317,0.09827314655111784,0.10154155229659549
1259615,X1,X,0.32008,41.245,0.1491,0.99708,35.21627,-4.591587,10.406,0.008675456298091484,0.005988632673476693,0.32500000000000007,0.002686823624614791,0.0018258053797908297,496,1.0,False,28317,0.1310442228736789,0.13431262861915655
1293366,X2,X,0.3204,41.26326,0.1538,1.0,36.235241,-6.03647,11.187,0.0017892954332434476,-0.0009025056239013705,0.32500000000000007,0.002691801057144818,0.0018291134272025917,496,1.0,False,28317,0.1468116032241965,0.15008000896967416
1566028,X2,X,0.32059,41.06264,0.1387,1.0,35.806854,-6.998025,10.31,0.04394013584111091,0.04124537943340139,0.32500000000000007,0.002694756407709521,0.001831077580353325,496,1.0,False,28317,-0.055287299739068,-0.052018893993590345
1246527,X3,X,0.32078,41.19991,0.1387,1.0,36.019295,-5.015696,11.12,0.001078445091595065,-0.0016192666666791599,0.32500000000000007,0.002697711758274225,0.0018330417335040588,496,1.0,False,28317,0.08050460828781346,0.08377301403329111
1261579,X3,X,0.32214,40.97363,0.1064,1.0,36.12019,-4.96643,11.221,0.0008935933950541189,-0.0018252724514727192,0.32500000000000007,0.002718865846526838,0.0018471009350040461,496,1.0,False,28317,-0.15633182203113172,-0.15306341628565406
1310396,X2,X,0.3225,41.21681,0.1051,1.0,35.060162,-6.052902,9.3,0.00023996975913902622,-0.0024844956989840917,0.32500000000000007,0.002724465458123118,0.0018508224883422785,496,1.0,False,28317,0.08406073369846033,0.08732913944393798
1891147,X2,X,0.32274,41.12372,0.141,0.99878,36.062782,-6.915025,9.063,0.00304630070076124,0.00031810216824060093,0.32500000000000007,0.002728198532520639,0.0018533035239011002,496,1.0,False,28317,-0.010885962915314528,-0.007617557169836878
1340700,X3,X,0.3255,41.0611,0.1836,1.0,36.162487,-4.681663,10.461,0.0002213355343492621,-0.0025510532234675164,0.32500000000000007,0.0027723887578167783,0.001882814924276471,496,1.0,False,28317,-0.09476660655773096,-0.09149820081225331
1305626,X3,X,0.32572,41.14461,0.1054,1.0,35.654636,-4.133271,9.251,0.009565587991062023,0.0067892229057020005,0.32500000000000007,0.0027763650853600223,0.001885520183109585,496,1.0,False,28317,-0.012944106920014142,-0.009675701174536491
1314071,X3,X,0.32707,40.96772,0.1501,1.0,36.619431,-4.035996,10.144,0.004143497171096135,0.0013427318939934797,0.32500000000000007,0.0028007652771026553,0.0019021206350400548,496,1.0,False,28317,-0.20016617932285363,-0.19689777357737598
1259511,X3,X,0.3271,41.23238,0.0826,1.0,36.732697,-3.742704,10.824,0.0031648326625527507,0.0003635251589669268,0.32500000000000007,0.002801307503585824,0.001902489533971843,496,1.0,False,28317,0.06426466776775462,0.06753307351323228
1306073,X3,X,0.32858,41.15561,0.1025,1.0,36.850567,-3.749221,10.475,0.002278165544799525,-0.0005498917986226661,0.32500000000000007,0.002828057343422191,0.0019206885479400616,496,1.0,False,28317,-0.023786122730510405,-0.020517716985032755
1266808,X1,X,0.3293,42.20032,200.9551,0.0,34.983429,-4.672231,10.698,0.0006824206644713186,-0.0021586501145469434,0.32500000000000007,0.002841070779018262,0.0019295421223029792,496,1.0,False,28317,1.0154529234016065,1.0187213291470842
1301933,X3,X,0.32959,41.25571,0.0986,1.0,36.663174,-4.97178,9.733,0.005771503209672971,0.002925190907984069,0.32500000000000007,0.002846312301688902,0.0019331081453102658,496,1.0,False,28317,0.06864247277231349,0.07191087851779114
1338675,X3,X,0.33047,41.20651,0.1893,1.0,36.743702,-4.96763,9.319,0.003385946889941416,0.0005237292780795387,0.32500000000000007,0.0028622176118618774,0.0019439291806427202,496,1.0,False,28317,0.0127761986844802,0.01604460442995785
1321276,X3,X,0.33121,41.34494,0.1268,0.99998,37.034294,-4.091055,9.974,0.004949815549447856,0.0020742230176677952,0.32500000000000007,0.0028755925317800607,0.00195302868762683,496,1.0,False,28317,0.14561317699986198,0.14888158274533964
1260241,X3,X,0.33336,41.22274,0.1175,1.0,36.660114,-5.357857,11.029,0.0011092079279881658,-0.0018052441684190499,0.32500000000000007,0.0029144520964072156,0.0019794664444049855,496,1.0,False,28317,0.007228576299755141,0.010496982045232792
1295024,X2,X,0.33386,41.51629,0.1646,0.99995,35.051785,-7.049985,10.34,0.010243182342845377,0.007319693138385334,0.32500000000000007,0.002923489204460043,0.0019856147599347897,496,1.0,False,28317,0.29702857034082364,0.3002969760863013
1480038,X2,X,0.33423,41.22336,0.1221,1.0,35.783585,-6.791717,10.459,0.005844173613122473,0.0029139969487033375,0.32500000000000007,0.0029301766644191356,0.0019901645134268444,496,1.0,False,28317,0.001326912417641702,0.004595318163119352
1531112,X1,X,0.3347,41.27318,0.1287,1.0,33.82246,-5.316269,9.431,0.001784223964374811,-0.0011544475816139808,0.32500000000000007,0.002938671545988792,0.0019959439300248597,496,1.0,False,28317,0.047630251632990825,0.05089865737846848
1929216,X1,X,0.33584,41.31977,0.1783,1.0,34.725739,-4.049246,10.02,0.013232632166443492,0.010273356014094254,0.32500000000000007,0.0029592761523492377,0.0020099620894328124,496,1.0,False,28317,0.08570943920573902,0.08897784495121668
1314897,X3,X,0.33662,41.10509,0.1566,0.99999,36.606773,-4.154642,10.901,0.0008734580073373301,-0.002099916033574317,0.32500000000000007,0.002973374040911647,0.0020195534616593057,496,1.0,False,28317,-0.13477834744970074,-0.1315099417042231
1368530,X1,X,0.34224,41.47595,0.1658,0.99999,34.285057,-5.275648,9.939,0.00045590864240002303,-0.0026190424930253972,0.32500000000000007,0.0030749511354254203,0.0020886605282142996,496,1.0,False,28317,0.1946004672045546,0.19786887295003225
1876421,X2,X,0.34313,41.38335,0.1365,1.0,34.838043,-6.329509,9.327,0.004460832908214082,0.0013697957204546292,0.32500000000000007,0.0030910371877594526,0.0020996045298573504,496,1.0,False,28317,0.09548932601036163,0.09875773175583928
1531108,X1,X,0.34387,41.34527,0.1924,1.0,34.103191,-4.6868,8.677,0.0020500857320698345,-0.0010543263756078018,0.32500000000000007,0.0031044121076776363,0.00210870403684146,496,1.0,False,28317,0.052007468653076136,0.05527587439855379
1776135,X1,X,0.3441,42.49381,283.2525,0.0,33.962044,-5.517095,10.687,0.02197036307528605,0.018861793897904114,0.32500000000000007,0.0031085691773819367,0.00211153226198517,496,1.0,False,28317,1.1988707065320225,1.2021391122775003
1323106,X1,X,0.34417,41.33949,0.1104,1.0,34.085419,-5.013755,10.364,0.0015735249471589162,-0.0015363094253504155,0.32500000000000007,0.0031098343725093317,0.002112393026159342,496,1.0,False,28317,0.044040593702507555,0.04730899944798521
1948484,X3,X,0.34436,41.09129,0.1802,0.99999,35.975529,-3.851234,10.82,0.0011897981662853199,-0.0019234703072840867,0.32500000000000007,0.0031132684735694065,0.002114729386060668,496,1.0,False,28317,-0.20554351393125792,-0.20227510818578026
