CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1310367,X2,X,0.23332,40.44286,0.1187,1.0,34.742355,-6.718553,10.543,0.007279345971763163,0.006232304289371139,0.22500000000000003,0.001047041682392024,0.0007039462185029135,496,1.0,False,28317,0.12191717275117499,0.11155360643614669
1336687,X2,X,0.2338,40.15655,0.22,1.0,35.605694,-6.14983,8.606,0.00035858247390157166,-0.0006928998137126637,0.22500000000000003,0.0010514822876142354,0.0007066039208190191,496,1.0,False,28317,-0.1694000628910217,-0.17976362920605
1279500,X3,X,0.2347,40.35195,0.1408,1.0,36.925968,-4.315206,9.708,0.0010171882132316212,-4.2620209174259885e-05,0.22500000000000003,0.001059808422405881,0.0007115871126617167,496,1.0,False,28317,0.016636985373551745,0.006273419058523452
1317277,X2,X,0.2371,40.3202,0.1215,1.0,35.903202,-5.481431,10.09,0.00028633539260611627,-0.0007956760559108213,0.22500000000000003,0.0010820114485169375,0.0007248756242422443,496,1.0,False,28317,-0.03991923356487347,-0.050282799879901766
1373042,X3,X,0.2372,40.46564,0.1018,1.0,36.188477,-4.163778,10.742,0.0009111949450630852,-0.00017174162954181277,0.22500000000000003,0.001082936574604898,0.0007254293122247663,496,1.0,False,28317,0.10449222923704583,0.09412866292201753
1434248,X3,X,0.23734,40.33508,0.1117,1.0,35.74157,-4.311234,11.091,0.0003080253407769679,-0.000776206410351075,0.22500000000000003,0.001084231751128043,0.0007262044754002971,496,1.0,False,28317,-0.02750704830570782,-0.03787061462073611
1840041,X1,X,0.23891,40.39397,0.1535,1.0,35.022514,-4.161102,9.873,0.00022567425100868496,-0.0008730819797003405,0.22500000000000003,0.0010987562307090254,0.0007348973767258922,496,1.0,False,28317,0.01529611415369204,0.004932547838663745
1319711,X3,X,0.24171,40.38161,0.0839,1.0,36.47266,-4.849606,10.112,0.0005527467561784905,-0.0005719130049934337,0.22500000000000003,0.0011246597611719242,0.0007504006402365077,496,1.0,False,28317,-0.025512310206920567,-0.03587587652194886
1334645,X2,X,0.24701,40.26524,0.102,1.0,36.380207,-5.879127,10.475,0.0034872104726980857,0.002313519028864246,0.22500000000000003,0.0011736914438338396,0.0007797461033101727,496,1.0,False,28317,-0.1949055006309521,-0.2052690669459804
1901059,X1,X,0.25126,40.41245,0.1417,1.0,34.972778,-4.147843,9.171,0.0002262459966175253,-0.0009867633059546426,0.275,0.0012130093025721678,0.0008032778425673566,496,1.0,False,28317,-0.08116803472584548,-0.099822107662163
1367234,X1,X,0.25173,40.51833,0.1434,1.0,34.128532,-4.631213,9.374,0.0004087260089143691,-0.000808631386271214,0.275,0.0012173573951855831,0.0008058801760852099,496,1.0,False,28317,0.020133694157703007,0.0014796212213854937
1305276,X1,X,0.25286,40.70136,0.2031,0.96996,34.147984,-5.271097,10.203,5.572237181395553e-05,-0.001172088948165583,0.275,0.0012278113199795386,0.0008121368502877083,496,1.0,False,28317,0.19218865803238191,0.1735345850960644
1262726,X3,X,0.25378,40.35512,0.1134,1.0,36.833012,-4.5417,10.81,0.0050422390487418235,0.0038059165687530467,0.275,0.001236322479988777,0.0008172307797269106,496,1.0,False,28317,-0.16295329590257193,-0.18160736883888945
1373028,X2,X,0.25517,40.30212,0.1141,1.0,36.375137,-5.976596,11.125,0.0013264841121619286,7.730237955049825e-05,0.275,0.0012491817326114303,0.0008249270426839662,496,1.0,False,28317,-0.2293464951199307,-0.2480005680562482
1297026,X3,X,0.25854,40.59566,0.0934,1.0,35.82106,-5.182104,10.869,0.00013958204790339077,-0.001140776433872314,0.275,0.0012803584817757047,0.0008435863276949568,496,1.0,False,28317,0.03200043318014752,0.01334636024383
1697026,X3,X,0.26046,40.98259,0.24,0.99997,36.702026,-5.115818,9.018,0.001200113460880036,-9.80074417845137e-05,0.275,0.0012981209026645497,0.0008542171369593791,496,1.0,False,28317,0.4007622082459467,0.3821081353096292
1373040,X3,X,0.26162,40.58782,0.1271,1.0,36.983479,-3.992379,10.818,0.002535628409468561,0.0012267760441836673,0.275,0.0013088523652848936,0.0008606399175566339,496,1.0,False,28317,-0.004924463571978333,-0.023578536508295847
1910132,X3,X,0.26271,40.54026,0.0903,1.0,37.114784,-4.355264,11.099,0.001191480215403788,-0.00012745602423987635,0.275,0.0013189362396436644,0.0008666751165661233,496,0.825,True,28317,-0.06270163109453745,-0.08135570403085497
1434201,X1,X,0.26317,41.83784,320.3305,0.0,33.97361,-4.228872,9.731,0.004626267512051779,0.0033030756924034956,0.275,0.0013231918196482837,0.0008692220812857245,496,1.0,False,28317,1.2305783020442964,1.2119242291079788
1892103,X2,X,0.26584,40.74542,0.1774,1.0,36.076553,-6.136219,10.271,0.0017960020253044654,0.00044810933910763165,0.275,0.0013478926861968338,0.0008840055504190614,496,1.0,False,28317,0.11333570566225477,0.09468163272593726
1366690,X3,X,0.27119,40.77037,0.1154,1.0,35.61335,-4.166646,10.288,0.00297862859581326,0.0015812416639105307,0.275,0.0013973869319027293,0.0009136278574839873,496,1.0,False,28317,0.08923409159366331,0.0705800186573458
1278493,X2,X,0.27237,40.69293,0.1247,1.0,35.487408,-6.829734,9.845,0.00011071442678430898,-0.0012975889929563562,0.275,0.001408303419740665,0.0009201613756777467,496,1.0,False,28317,0.001095829196632269,-0.017558243739685245
1368133,X3,X,0.27618,40.76795,0.2444,1.0,36.743748,-3.868896,9.476,0.0015824807628826028,0.00013577413684039618,0.275,0.0014467066260422067,0.0009429713113490202,496,1.0,False,28317,0.04186348342038189,0.02320941048406437
1792093,X3,X,0.27659,40.82561,0.081,1.0,36.492168,-3.890228,10.063,0.0008970357845906941,-0.0005545604007541843,0.275,0.0014515961853448784,0.0009458371216114675,496,1.0,False,28317,0.09586362629232399,0.07720955335600647
1503024,X2,X,0.27694,40.92631,0.1242,0.99999,35.106445,-6.386547,11.357,0.0007134346932516235,-0.0007423355061321209,0.275,0.0014557701993837444,0.0009482835450062394,496,1.0,False,28317,0.19344332658584637,0.17478925364952885
1291242,X2,X,0.27905,40.89237,0.2187,0.99999,35.999081,-6.289639,9.895,0.0010678997465984677,-0.0004130337945624401,0.275,0.0014809335411609078,0.0009630319831861509,496,1.0,False,28317,0.14076930485294853,0.12211523191663103
1255576,X2,X,0.2801,40.7781,0.1056,1.0,36.110085,-7.297196,10.815,0.00039773801077439734,-0.001095717572503108,0.275,0.0014934555832775054,0.000970371253370467,496,1.0,False,28317,0.017225465376380544,-0.0014286075599369702
1248084,X3,X,0.28063,40.69969,0.1279,1.0,36.336864,-5.321878,11.026,0.0020745853536987386,0.0005748091205909508,0.275,0.0014997762331077878,0.0009740758373682644,496,1.0,False,28317,-0.06585340903862073,-0.08450748197493825
1312897,X3,X,0.28578,40.65082,0.2153,1.0,35.710201,-4.423567,10.547,0.0005771410585932595,-0.0009840528096578408,0.275,0.0015611938682511001,0.0010100732101770526,496,1.0,False,28317,-0.15967086180566195,-0.17832493474197947
1334644,X2,X,0.28805,40.79063,0.1205,1.0,35.108238,-5.772735,11.358,0.00024424407280266506,-0.00134402125792908,0.275,0.001588265330731745,0.0010259400133374311,496,1.0,False,28317,-0.03943517229963005,-0.058089245235947565
1313594,X1,X,0.28834,40.84993,0.0989,1.0,34.832684,-5.789241,10.077,0.0019127975577097195,0.0003210737582029139,0.275,0.0015917237995068056,0.0010279670498645282,496,1.0,False,28317,0.01737443194490469,-0.0012796409914128254
1457045,X1,X,0.28848,41.84104,136.2306,0.0,33.867168,-4.531437,9.704,0.002960532109439445,0.0013671387043170929,0.275,0.0015933934051223521,0.001028945619222437,496,1.0,False,28317,1.0072830010740252,0.9886289281377076
1334597,X3,X,0.28895,40.72403,0.1191,1.0,35.831333,-4.067795,9.101,0.001469996554344037,-0.0001290019553447919,0.275,0.0015989985096888288,0.0010322308163525594,496,1.0,False,28317,-0.11375643309907371,-0.13241050603539123
1861178,X1,X,0.29093,40.58483,0.1372,1.0,34.347382,-4.237406,9.648,0.0011036220870493949,-0.0005189894163450189,0.275,0.0016226115033944138,0.0010460705829858413,496,1.0,False,28317,-0.2698651973680309,-0.2885192703043484
1340706,X3,X,0.29323,40.88986,0.2023,1.0,37.057957,-5.316424,9.377,0.0004446510361909951,-0.0012053897023159657,0.275,0.0016500407385069606,0.0010621470795800572,496,1.0,False,28317,0.015656444740347285,-0.0029976281959702283
1266255,X3,X,0.29358,40.99129,0.1076,0.99807,36.697826,-4.450047,10.49,0.00372074191659341,0.002066527164047583,0.275,0.001654214752545827,0.0010645935029748295,496,1.0,False,28317,0.11413019849206636,0.09547612555574884
1256680,X1,X,0.29438,41.07496,0.1846,0.99999,33.899609,-5.664846,9.705,0.0018037994546661936,0.00014004409860295932,0.275,0.0016637553560632343,0.001070185327877165,496,1.0,False,28317,0.19105528803079938,0.17240121509448186
1250665,X3,X,0.29461,40.91041,0.1873,1.0,36.7132,-4.498739,10.068,0.005564447348369324,0.003897949068794835,0.275,0.0016664982795744892,0.001071792977536587,496,1.0,False,28317,0.024569264449180128,0.005915191512862614
1310432,X2,X,0.29471,40.88079,0.1629,1.0,36.299622,-6.359627,10.325,0.027096431000094068,0.0254287401450799,0.275,0.0016676908550141657,0.0010724919556493791,496,1.0,False,28317,-0.005892048863213529,-0.024546121799531043
1299503,X3,X,0.29498,43.93669,248.0366,0.0,36.583385,-4.034513,9.16,0.008246306481708824,0.006575395673007533,0.275,0.0016709108087012907,0.0010743791965539175,496,1.0,False,28317,3.047737723577267,3.0290836506409495
1300703,X3,X,0.29571,41.04146,0.1368,1.0,36.640308,-5.476426,10.781,0.0010726523844816946,-0.0006069642249292302,0.275,0.0016796166094109248,0.001079481736777299,496,1.0,False,28317,0.14637931176764216,0.12772523883132464
1295436,X3,X,0.29584,42.4282,223.8633,0.0,36.773102,-4.989804,9.189,0.002371553145024498,0.0006903861875419942,0.275,0.0016811669574825037,0.0010803904083239286,496,1.0,False,28317,1.5320294190637715,1.513375346127454
1293319,X2,X,0.29686,40.89235,0.1636,1.0,36.002781,-6.497495,9.14,0.00017887156628718093,-0.001514459660680018,0.275,0.001693331226967199,0.0010875199850744074,496,1.0,False,28317,-0.012356703993770691,-0.031010776930088205
1901115,X2,X,0.29874,40.92345,0.1893,1.0,35.546413,-6.515906,10.247,0.0006060192331087201,-0.0011097324121243871,0.275,0.0017157516452331071,0.001100660773594897,496,1.0,False,28317,0.0030808969370956334,-0.01557317599922188
1293275,X2,X,0.30179,41.80664,47.043,0.0,36.095112,-6.315369,8.618,0.0006970404773112102,-0.0010550847188320143,0.32500000000000007,0.0017521251961432245,0.0011219796060350532,496,1.0,False,28317,0.8391315926102606,0.8423999983557382
1321006,X2,X,0.30244,41.1294,0.118,1.0,36.445389,-5.944666,11.286,0.006571155645409431,0.004811278708908313,0.32500000000000007,0.001759876936501118,0.001126522963768201,496,1.0,False,28317,0.15654800537772495,0.1598164111232026
1339002,X2,X,0.30251,40.93181,0.1755,1.0,35.830547,-6.526311,10.68,0.0010500736212384922,-0.0007106381180703991,0.32500000000000007,0.0017607117393088913,0.0011270122484471554,496,1.0,False,28317,-0.041616824001782585,-0.03834841825630493
1334654,X2,X,0.30259,42.00282,15.5403,0.0004,35.196243,-5.966147,9.47,0.0010931416448434316,-0.0006685241548172009,0.32500000000000007,0.0017616657996606326,0.0011275714309373895,496,1.0,False,28317,1.0287363787996666,1.0320047845451443
1659022,X2,X,0.30317,41.38656,129.9918,0.0,36.122417,-7.080275,8.674,0.0001645202816078079,-0.001604062455602945,0.32500000000000007,0.0017685827372107528,0.0011316255039915827,496,1.0,False,28317,0.40771939787079525,0.4109878036162729
1259412,X3,X,0.30477,40.93882,0.0984,0.99898,36.345585,-5.323428,10.471,0.0009316709183149078,-0.0008559930259306605,0.32500000000000007,0.0017876639442455683,0.0011428091537962549,496,1.0,False,28317,-0.05309979067877614,-0.049831384933298487
1849051,X2,X,0.30546,40.93135,0.1245,1.0,36.421795,-6.70483,10.228,0.008138853884638083,0.00634296116985875,0.32500000000000007,0.0017958927147793328,0.0011476321027745198,496,1.0,False,28317,-0.06619059563971498,-0.06292218989423733
1368131,X3,X,0.30694,40.93472,0.0905,1.0,35.745728,-4.125017,10.923,0.011034250449839592,0.009220707618553054,0.32500000000000007,0.0018135428312865372,0.0011579769788438415,496,1.0,False,28317,-0.07483730109229904,-0.07156889534682138
1777124,X1,X,0.30743,41.34191,0.1595,0.99996,34.096344,-3.997547,9.471,0.0009597494001726578,-0.0008596370507682918,0.32500000000000007,0.0018193864509409496,0.0011614019715965223,496,1.0,False,28317,0.3283860057817619,0.33165441152723957
1292767,X3,X,0.30893,40.93935,0.1835,0.99999,37.096832,-4.542818,8.357,0.00024063209714173905,-0.0015966429853943498,0.32500000000000007,0.0018372750825360888,0.0011718866432884022,496,0.55,True,28317,-0.08628067306373034,-0.08301226731825269
1650024,X1,X,0.30994,41.14081,0.139,1.0,34.649563,-5.065838,10.057,0.00021638199279937768,-0.0016329381016774388,0.32500000000000007,0.0018493200944768166,0.0011789463222276017,496,1.0,False,28317,0.10705809977069967,0.11032650551617733
1848053,X2,X,0.31016,41.7196,25.5919,0.0001,35.943733,-5.701038,9.713,0.0018079551753638116,-4.398858508029217e-05,0.32500000000000007,0.0018519437604441037,0.0011804840740757441,496,1.0,False,28317,0.6840823678164539,0.6873507735619315
1300516,X1,X,0.31042,40.68442,0.2425,1.0,34.546402,-5.010082,9.753,0.00014166133112945592,-0.0017133831254578051,0.32500000000000007,0.001855044456587261,0.001182301417169003,496,1.0,False,28317,-0.3531829128423539,-0.34991450709687627
1321338,X2,X,0.31048,41.08142,0.1611,1.0,35.940353,-6.521291,9.98,0.00011007150263015288,-0.0017456884992209138,0.32500000000000007,0.0018557600018510667,0.0011827208040366783,496,1.0,False,28317,0.043336098052907265,0.04660450379838492
1264434,X3,X,0.31075,40.85079,0.1347,1.0,36.716187,-4.355173,11.026,0.0017089631159847522,-0.00015001683955344,0.32500000000000007,0.0018589799555381922,0.0011846080449412172,496,1.0,False,28317,-0.18945728914762305,-0.1861888834021454
1337838,X2,X,0.31194,41.03821,0.1303,1.0,35.49612,-6.498145,7.969,0.0005345247871247938,-0.0013386468161455424,0.32500000000000007,0.0018731716032703361,0.0011929258844834418,496,1.0,False,28317,-0.011551539696047618,-0.008283133950569968
1294743,X3,X,0.31257,41.05905,0.2082,0.99991,36.102661,-4.675164,10.237,0.002914341093686068,0.0010336562651457732,0.32500000000000007,0.0018806848285402948,0.0011973294465940313,496,1.0,False,28317,0.004265092338744048,0.007533498084221699
1662023,X2,X,0.31268,40.87877,0.1075,1.0,35.455215,-6.45148,10.37,0.00037719329332372604,-0.0015048033682002124,0.32500000000000007,0.0018819966615239384,0.0011980983225181028,496,1.0,False,28317,-0.17689104280432566,-0.173622637058848
1321365,X2,X,0.3127,42.23841,195.0641,0.0,36.341213,-6.006461,8.91,0.0012298176307422174,-0.0006524175458696557,0.32500000000000007,0.001882235176611873,0.0011982381181406608,496,1.0,False,28317,1.1825896905398023,1.18585809628528
1283878,X3,X,0.31286,41.10731,0.114,1.0,37.133186,-4.041304,11.246,0.003446440333169666,0.0015622970358543109,0.32500000000000007,0.0018841432973153553,0.0011993564831211283,496,1.0,False,28317,0.050215896520316425,0.05348430226579408
1341894,X1,X,0.31293,41.09265,0.1346,1.0,35.302498,-4.650253,9.854,0.00457329212618891,0.0026883140260657817,0.32500000000000007,0.001884978100123128,0.0011998457678000826,496,1.0,False,28317,0.03499880117752517,0.038267206923002825
1913214,X2,X,0.31615,41.10099,0.1151,1.0,35.648705,-6.468292,10.634,0.00016586677931624568,-0.0017575122499644488,0.32500000000000007,0.0019233790292806944,0.0012223528630319852,496,1.0,False,28317,0.017836260774198743,0.021104666519676393
1345553,X1,X,0.31794,41.1955,0.1235,1.0,35.344563,-4.667805,9.847,0.0015143550029753138,-0.00043037112667558075,0.32500000000000007,0.0019447261296508945,0.0012348645712509621,496,1.0,False,28317,0.09827314655111784,0.10154155229659549
1259615,X1,X,0.32008,41.245,0.1491,0.99708,35.21627,-4.591587,10.406,0.006094784870374233,0.004124537626314273,0.32500000000000007,0.0019702472440599602,0.0012498227028647111,496,1.0,False,28317,0.1310442228736789,0.13431262861915655
1293366,X2,X,0.3204,41.26326,0.1538,1.0,36.235241,-6.03647,11.187,0.001240436186551861,-0.000733627298915063,0.32500000000000007,0.001974063485466924,0.0012520594328256456,496,1.0,False,28317,0.1468116032241965,0.15008000896967416
1566028,X2,X,0.32059,41.06264,0.1387,1.0,35.806854,-6.998025,10.31,0.01818087478486645,0.01620454540606414,0.32500000000000007,0.001976329378802308,0.0012533874912399503,496,1.0,False,28317,-0.055287299739068,-0.052018893993590345
1246527,X3,X,0.32078,41.19991,0.1387,1.0,36.019295,-5.015696,11.12,0.0006302230042119812,-0.0013483722679257116,0.32500000000000007,0.0019785952721376927,0.0012547155496542553,496,1.0,False,28317,0.08050460828781346,0.08377301403329111
1261579,X3,X,0.32214,40.97363,0.1064,1.0,36.12019,-4.96643,11.221,0.0008020142866707836,-0.0011928000114465017,0.32500000000000007,0.0019948142981172853,0.0012642216519882265,496,1.0,False,28317,-0.15633182203113172,-0.15306341628565406
1310396,X2,X,0.3225,41.21681,0.1051,1.0,35.060162,-6.052902,9.3,0.00018714708758422457,-0.0018119604821158946,0.32500000000000007,0.001999107569700119,0.0012667379731942778,496,1.0,False,28317,0.08406073369846033,0.08732913944393798
1891147,X2,X,0.32274,41.12372,0.141,0.99878,36.062782,-6.915025,9.063,0.0015824068093632628,-0.00041956294139207893,0.32500000000000007,0.0020019697507553417,0.0012684155206649787,496,1.0,False,28317,-0.010885962915314528,-0.007617557169836878
1340700,X3,X,0.3255,41.0611,0.1836,1.0,36.162487,-4.681663,10.461,0.0001885802053488492,-0.001847467966615056,0.32500000000000007,0.0020360481719639053,0.0012891740727905719,496,1.0,False,28317,-0.09476660655773096,-0.09149820081225331
1305626,X3,X,0.32572,41.14461,0.1054,1.0,35.654636,-4.133271,9.251,0.007231806601008384,0.005192622893884847,0.32500000000000007,0.0020391837071235368,0.0012913571973722296,496,1.0,False,28317,-0.012944106920014142,-0.009675701174536491
1314071,X3,X,0.32707,40.96772,0.1501,1.0,36.619431,-4.035996,10.144,0.004065543153762073,0.0020071186627044395,0.32500000000000007,0.0020584244910576335,0.0013047536436687655,496,1.0,False,28317,-0.20016617932285363,-0.19689777357737598
1259511,X3,X,0.3271,41.23238,0.0826,1.0,36.732697,-3.742704,10.824,0.0031340578026948767,0.0010752057386609302,0.32500000000000007,0.0020588520640339465,0.0013050513424753547,496,1.0,False,28317,0.06426466776775462,0.06753307351323228
1306073,X3,X,0.32858,41.15561,0.1025,1.0,36.850567,-3.749221,10.475,0.0007643424767684974,-0.001315603187430236,0.32500000000000007,0.0020799456641987335,0.0013197378169337785,496,1.0,False,28317,-0.023786122730510405,-0.020517716985032755
1266808,X1,X,0.3293,42.20032,200.9551,0.0,34.983429,-4.672231,10.698,0.0004643931445166694,-0.0016258142711135823,0.32500000000000007,0.0020902074156302517,0.001326882588291931,496,1.0,False,28317,1.0154529234016065,1.0187213291470842
1301933,X3,X,0.32959,41.25571,0.0986,1.0,36.663174,-4.97178,9.733,0.0017265200320905102,-0.00036782058897743696,0.32500000000000007,0.002094340621067947,0.0013297603434222981,496,1.0,False,28317,0.06864247277231349,0.07191087851779114
1338675,X3,X,0.33047,41.20651,0.1893,1.0,36.743702,-4.96763,9.319,0.003334951700802065,0.0012280689390955957,0.32500000000000007,0.002106882761706469,0.0013384928417489285,496,1.0,False,28317,0.0127761986844802,0.01604460442995785
1321276,X3,X,0.33121,41.34494,0.1268,0.99998,37.034294,-4.091055,9.974,0.002151717778677367,3.4288216888503625e-05,0.32500000000000007,0.0021174295617888634,0.0013458360789781409,496,1.0,False,28317,0.14561317699986198,0.14888158274533964
1260241,X3,X,0.33336,41.22274,0.1175,1.0,36.660114,-5.357857,11.029,0.0005177489211671744,-0.0016303233705908054,0.32500000000000007,0.0021480722917579798,0.0013671711601170673,496,1.0,False,28317,0.007228576299755141,0.010496982045232792
1295024,X2,X,0.33386,41.51629,0.1646,0.99995,35.051785,-7.049985,10.34,0.00817418720550973,0.006018988697479862,0.32500000000000007,0.002155198508029868,0.0013721328068935622,496,1.0,False,28317,0.29702857034082364,0.3002969760863013
1480038,X2,X,0.33423,41.22336,0.1221,1.0,35.783585,-6.791717,10.459,0.0016676245854603468,-0.0004928473226107183,0.32500000000000007,0.002160471908071065,0.0013758044255081686,496,1.0,False,28317,0.001326912417641702,0.004595318163119352
1531112,X1,X,0.3347,41.27318,0.1287,1.0,33.82246,-5.316269,9.431,0.0011969428698496716,-0.0009702276815169678,0.32500000000000007,0.0021671705513666394,0.0013804683734780733,496,1.0,False,28317,0.047630251632990825,0.05089865737846848
1929216,X1,X,0.33584,41.31977,0.1783,1.0,34.725739,-4.049246,10.02,0.006447732243971451,0.004264313919504908,0.32500000000000007,0.0021834183244665434,0.0013917809281284812,496,1.0,False,28317,0.08570943920573902,0.08897784495121668
1314897,X3,X,0.33662,41.10509,0.1566,0.99999,36.606773,-4.154642,10.901,0.0008367734171213779,-0.0013577618047293093,0.32500000000000007,0.002194535221850687,0.0013995210970998123,496,1.0,False,28317,-0.13477834744970074,-0.1315099417042231
1368530,X1,X,0.34224,41.47595,0.1658,0.99999,34.285057,-5.275648,9.939,0.0004185142812985844,-0.0018561196114481207,0.32500000000000007,0.002274633892746705,0.001455290006867612,496,1.0,False,28317,0.1946004672045546,0.19786887295003225
1876421,X2,X,0.34313,41.38335,0.1365,1.0,34.838043,-6.329509,9.327,0.0035560003030951598,0.0012686817453844944,0.32500000000000007,0.0022873185577106654,0.0014641217381297727,496,1.0,False,28317,0.09548932601036163,0.09875773175583928
1531108,X1,X,0.34387,41.34527,0.1924,1.0,34.103191,-4.6868,8.677,0.001315783814148707,-0.0009820815436443525,0.32500000000000007,0.0022978653577930596,0.0014714649753589848,496,1.0,False,28317,0.052007468653076136,0.05527587439855379
1776135,X1,X,0.3441,42.49381,283.2525,0.0,33.962044,-5.517095,10.687,0.01794613686789765,0.015644993450619524,0.32500000000000007,0.0023011434172781273,0.0014737473328761722,496,1.0,False,28317,1.1988707065320225,1.2021391122775003
1323106,X1,X,0.34417,41.33949,0.1104,1.0,34.085419,-5.013755,10.364,0.001463984563639484,-0.0008381565239167072,0.32500000000000007,0.002302141087556191,0.0014744419634248813,496,1.0,False,28317,0.044040593702507555,0.04730899944798521
