CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1531108,X,0.34387,2.1015073617298783e-07,9.021793196827159e-07,2.030801448074474e-08,1.6117040157633487e-08,8.964978381787367e-09
1776135,X,0.3441,6.680553298036994e-06,1.7038926229210414e-05,2.2237308726815174e-05,5.02982104928168e-05,8.989042493077738e-09
1323106,X,0.34417,7.610082252500865e-08,3.696435256150162e-07,2.2917308699363723e-08,5.691579438454588e-08,8.996372754978357e-09
1948484,X,0.34436,7.41132389216043e-08,3.3062319311112106e-07,2.292393752117357e-09,2.6269106023556807e-09,9.016284239942205e-09
1329312,X,0.34478,2.588698318243266e-09,1.4431162985634863e-08,1.2347212766824954e-06,1.3192678670340283e-06,9.060377205138233e-09
1292823,X,0.34565,9.368629386186855e-07,2.2481379150349656e-06,1.7680553875650423e-07,2.7143864583289793e-07,9.152054771128259e-09
1770442,X,0.34578,3.0706794920173893e-07,5.196472251938915e-07,8.478734994622069e-08,6.19123855280112e-08,9.165793348841282e-09
1254356,X,0.35129,3.1177398190212067e-09,1.7068585557140238e-08,2.4197476019270213e-06,5.4761978452737415e-06,9.757571458173901e-09
1261503,X,0.35211,6.110728679617983e-11,2.687544977804203e-10,2.5763087952650765e-06,2.7143652322041653e-06,9.847222446933176e-09
1256765,X,0.35267,2.7920894340465285e-08,1.1031375344980161e-07,1.1429999812503405e-06,8.697107857259213e-07,9.908683103902406e-09
1935471,X,0.35433,2.530682236090832e-08,5.3351119724964634e-08,3.4091553978369196e-08,2.252606375379651e-08,1.0091993500751429e-08
1260113,X,0.35469,4.046787254422506e-10,6.0902751799341695e-09,7.165811009122321e-09,9.79342938935155e-09,1.0131969252832652e-08
1251552,X,0.35484,5.912504571766365e-07,6.749413993445423e-07,1.413587572177247e-06,1.7878911142337684e-06,1.0148649137561123e-08
1331836,X,0.35667,6.193993040906044e-10,5.4787157653116675e-09,2.2057491382353412e-10,2.3759167735993974e-10,1.0353248340648881e-08
1265281,X,0.36021,1.504077981357201e-09,7.839252051762967e-09,3.3046446853193636e-10,3.567744348150019e-10,1.0754825626661682e-08
1264512,X,0.36027,4.641472243731375e-07,6.738842615142729e-07,4.743302370018544e-08,4.9918471612997736e-08,1.0761697869887943e-08
1905244,X,0.36176,7.333142467862001e-07,1.6486752007485703e-06,4.9288063422645493e-08,2.2178463858124196e-08,1.0933062637907554e-08
1333291,X,0.3646,5.1067465017784076e-05,6.491363258446838e-05,3.806099961599638e-08,1.1289997307947297e-07,1.1263439641778169e-08
1255735,X,0.36463,1.1724869912140907e-06,3.002998577319869e-06,4.268974753611452e-08,3.768147716744465e-08,1.1266955787669217e-08
1308582,X,0.36704,4.723777898902191e-08,1.0257690048558668e-07,1.1619088476856088e-07,3.515256197307359e-07,1.15512121733762e-08
1918076,X,0.36966,1.0257443341331839e-08,8.799005371578889e-08,1.047505659291163e-09,7.674188318290088e-10,1.1864255341805761e-08
1321973,X,0.37043,1.1135934880754576e-06,2.444639039933775e-06,8.056836799600735e-07,2.8748816413637795e-06,1.1957052339748723e-08
1434203,X,0.37567,1.8569195386890605e-08,3.240764654314039e-08,1.461004667212895e-07,2.195466302613126e-07,1.2625779176435147e-08
1282736,X,0.37797,2.520152238303133e-07,7.768207092699829e-07,6.774890778968899e-07,6.862288169833033e-07,1.3008911393206135e-08
1847100,X,0.3789,2.7449393985194698e-08,2.1811082738628455e-07,6.892457170639496e-09,7.159024380466462e-09,1.3165455970261468e-08
1923060,X,0.38247,4.555540588044091e-07,3.101692575915941e-06,1.526472991563035e-10,2.5033426970376636e-10,1.377508053347983e-08
1343401,X,0.38283,4.49989959542654e-09,2.442337956060496e-08,2.1863268361775398e-07,1.5775742657084887e-07,1.383732105738345e-08
1879414,X,0.38889,8.810041468850202e-08,3.5040114041491625e-07,1.1309443327912871e-05,1.000077683562696e-05,1.4906094464708266e-08
1246626,X,0.39282,2.4342981977845336e-08,9.700939131667888e-08,1.0476532226335399e-08,8.596074537581127e-09,1.562046023263106e-08
1329198,X,0.39521,1.0484878076299838e-07,1.100421325631066e-06,4.648667572739109e-07,3.740682917632883e-07,1.606307207228712e-08
1329615,X,0.4036,5.054144952813529e-08,1.4125606334935916e-07,1.4471320826374096e-07,8.261181757853628e-08,1.766579738609126e-08
1530120,X,0.40467,1.318402372408153e-07,2.108694433816805e-07,3.183305037999096e-09,4.268970926855301e-09,1.7875676162500852e-08
1880632,X,0.40538,1.0155036718496635e-07,1.5021362126799008e-07,5.923217184260207e-06,1.4753894621710804e-05,1.8015625566220995e-08
1262588,X,0.40644,4.156345409236366e-08,2.3560026488677337e-07,7.50872278825547e-08,6.102317751646529e-08,1.822557962911989e-08
1292997,X,0.41447,2.613342739636164e-08,6.436908004536785e-08,6.951261479981792e-07,1.2475506384176798e-06,1.9855588893929572e-08
1896164,X,0.42068,6.914734382708931e-08,2.4845307752844727e-06,9.313793279838945e-08,7.405841843749717e-08,2.116402050721991e-08
1337311,X,0.42131,2.7232379285422307e-06,7.374975947200366e-06,7.557006348947969e-07,1.330498257401858e-06,2.1299092354149565e-08
1368143,X,0.42348,2.1330095825245617e-05,3.603278316851682e-05,3.9231892234034954e-08,4.611542235714188e-08,2.1767628537202398e-08
1302523,X,0.42391,9.254238443859312e-07,3.4961242858366256e-06,1.1236067126277913e-05,1.849850163531859e-05,2.186107724400174e-08
1311632,X,0.4242,7.039881467519648e-07,1.2787300381200657e-06,1.7822935712077488e-10,1.789635042916981e-10,2.192421380603425e-08
1305387,X,0.42467,9.536277369784626e-07,2.042599802578824e-06,3.311212501041347e-05,6.411284933136603e-05,2.2026731917909696e-08
1632070,X,0.42513,4.7927222760990425e-06,8.367663149281737e-06,1.3230276966799312e-08,3.604473164505972e-08,2.2122208587561713e-08
1295027,X,0.42561,2.6920987563661136e-07,2.2899535875356424e-06,1.1588142935121449e-08,1.0299236772054573e-08,2.2208541788699297e-08
1338324,X,0.42602,3.1786213931742296e-09,2.3572483196686397e-08,3.878658133021528e-10,3.24126509058209e-10,2.228241787252101e-08
1408068,X,0.42713,6.496449343270104e-06,6.737639810520351e-06,2.9095577538741634e-06,8.571968767152156e-06,2.2483039464769026e-08
1336359,X,0.42821,3.571379847265459e-08,6.670650681727613e-08,1.044751035716219e-09,5.439125854555913e-10,2.2679101843120952e-08
1265040,X,0.42981,5.733365858217858e-08,4.777033132072401e-07,1.2964793712222829e-08,1.632835296867154e-08,2.297112918983199e-08
1260107,X,0.42982,1.0143762007251464e-06,9.095765004385723e-07,1.6395782679311921e-09,1.3535353651137532e-09,2.2972960235161533e-08
1260159,X,0.43034,3.460886424033028e-07,3.762488292269777e-07,5.0489596145689886e-08,9.176673989799402e-08,2.3068275150544986e-08
1916124,X,0.43071,4.081715604246739e-09,3.049584255677186e-08,6.7040578715587895e-09,1.224983297291353e-08,2.3136215530596127e-08
1317526,X,0.4316,4.036969862403397e-07,1.96895250698788e-06,8.65971119855463e-09,5.199427394086441e-09,2.3300048853606302e-08
1367571,X,0.43311,2.2359064320580802e-07,6.521086883450307e-07,7.159790086133512e-09,1.4719452370803983e-08,2.357933554563498e-08
1310485,X,0.43313,4.822407623970742e-08,1.8807977386637235e-07,3.2784934562722644e-08,7.986005262816675e-08,2.3583045872151472e-08
1314067,X,0.43365,9.342004654425568e-08,6.668221202381359e-07,2.0208028711333942e-07,1.2510637677771036e-07,2.3679616817151942e-08
1660018,X,0.43435,8.581503429846621e-09,1.8999625827862386e-08,1.9779789670716463e-06,1.9807185015740093e-06,2.3809927765453056e-08
1909346,X,0.43448,5.545602405062178e-07,1.3236583595541118e-06,8.973444377728284e-09,3.404195046417677e-09,2.383416773964569e-08
1321166,X,0.4351,9.424858032047307e-09,1.0810303944460738e-07,1.3242868066084076e-07,1.789638082199813e-07,2.3949943435113646e-08
1501097,X,0.43587,5.074173957410453e-08,5.328533242423314e-08,8.953932465448731e-06,8.455216236781044e-06,2.409411990019813e-08
1313698,X,0.43619,1.5484157599613582e-06,5.272666972111611e-06,5.627899928072784e-09,5.958249476115538e-09,2.4154164658951923e-08
1256701,X,0.43629,5.708427108215798e-06,2.5219445573754698e-05,1.194765539641292e-07,1.1489937538804893e-07,2.4172943970616536e-08
1316831,X,0.43848,1.851391474622878e-07,1.3400164275173585e-07,6.099732755656592e-10,1.0182304789280781e-09,2.458604075724812e-08
1334614,X,0.43941,1.3727192444085495e-07,1.055652340222701e-07,4.545863982525306e-06,5.081814731001434e-06,2.4762524127810213e-08
1310294,X,0.43967,1.6080934823041632e-07,9.686872944917405e-07,4.546623632681748e-06,4.053037109071607e-06,2.4811976455620567e-08
1904152,X,0.44025,7.255957146062873e-06,1.810744912110566e-05,1.5119172319041173e-06,8.579986056944175e-07,2.4922470951714355e-08
1256823,X,0.44084,3.5124300094192863e-07,1.7004437538086408e-06,2.9139131149423267e-07,2.594893565688244e-07,2.5035122395314996e-08
1641173,X,0.44364,2.5405265829713397e-05,6.318246396131488e-05,3.451197491924617e-08,5.563300689806832e-08,2.5573202764949077e-08
1645125,X,0.44419,6.921578327789275e-09,1.8310018306991415e-07,1.3437781820946554e-09,1.798750903435406e-09,2.567956939685034e-08
1265089,X,0.44472,6.779674898690222e-08,1.5791220289672579e-07,2.803631309993473e-06,2.284937135153688e-06,2.5782277003003252e-08
1251975,X,0.44647,3.3108535812416686e-08,1.515459235265835e-06,9.74604642454012e-10,3.4544128951019095e-09,2.6122861723855087e-08
1253474,X,0.4467,1.5536952524084433e-06,1.6194171704255582e-06,2.8638445463099677e-08,2.7255870517920457e-08,2.616779044911477e-08
1264499,X,0.44841,1.8893856208819164e-07,4.02362035847525e-07,1.2690876995925394e-08,2.4787628800367398e-08,2.6503036175132434e-08
1255487,X,0.45012,1.437301064233936e-06,1.9735882171077176e-06,1.4107637696146157e-08,7.960212380282947e-09,2.684041573580595e-08
1367556,X,0.45115,4.340242503932172e-07,2.0209365585167513e-06,7.440107999381382e-10,1.6512250614123174e-09,2.7044662401204537e-08
1252829,X,0.45168,3.0608243194918765e-08,6.058990751805142e-08,7.572913392546583e-10,4.823512077417424e-10,2.7150061874692032e-08
1552028,X,0.4518,6.483096506568089e-08,9.81735028749758e-08,1.5597650601969424e-09,2.611966413034757e-09,2.717395436631025e-08
1337267,X,0.45318,2.3024808059728754e-05,3.6408714060668045e-05,8.854271218552754e-09,1.045369435282541e-08,2.7449473301506078e-08
1916143,X,0.45362,9.650901231219886e-08,5.684375193945107e-07,5.537364703024491e-08,1.58026861770145e-08,2.7537612106683353e-08
1253475,X,0.45412,9.916607740024887e-08,1.712439869285621e-07,3.844091811505535e-06,2.0098936503863818e-06,2.7637941328894218e-08
1777122,X,0.45429,1.7474315659664253e-08,1.3295334922621445e-07,2.0485765151990957e-06,1.013040630276697e-06,2.7672094823175925e-08
1937078,X,0.45525,1.3856285160865758e-07,4.748108096958856e-07,4.218290923931313e-09,2.129346347704047e-09,2.78653574257484e-08
1247537,X,0.45565,2.1964174333052686e-07,2.491131615836157e-07,9.371274974472117e-06,1.854469788957362e-05,2.7946081999611854e-08
1905184,X,0.45587,1.3281734918143233e-07,5.808333865377318e-07,4.4028121290054076e-08,8.230767785433886e-08,2.7990530283549472e-08
1531145,X,0.45675,1.598183875651058e-08,9.044196269556545e-08,6.898656169558254e-10,1.2332306413406247e-09,2.8168676613779305e-08
1531113,X,0.45694,3.65423368484759e-08,1.6309944188758355e-07,0.0003368755539652778,0.0004559907539515358,2.8207214204124426e-08
1339875,X,0.45944,2.3286911188290144e-06,4.138848638483105e-06,8.4961757971822e-09,2.1489417145448576e-08,2.8716741514271602e-08
1784110,X,0.45993,1.2329380386470383e-05,1.3656487872561641e-05,1.1693899029096963e-08,1.5871902804117467e-08,2.8817143438578213e-08
1565032,X,0.46097,9.877810245027333e-09,3.066998016189795e-08,3.4344272846125245e-09,2.3985646237558267e-09,2.903082198203886e-08
1338959,X,0.46167,4.570723539959892e-06,2.3595228057335393e-05,4.0457531564580385e-07,1.247115486682172e-06,2.9175088490659614e-08
1366187,X,0.4629,1.7998812742993575e-08,3.137953614534779e-07,2.6814356266270304e-07,1.9264700644217654e-07,2.9429451521477505e-08
1924089,X,0.46299,3.873820568328304e-09,6.420552292048963e-09,7.637024771768396e-07,2.5091894617162437e-06,2.9448106797158364e-08
1924103,X,0.4638,2.704643196449459e-08,8.979681110974025e-08,5.6434781021368095e-08,5.535829084358123e-08,2.9616270268741642e-08
1876431,X,0.46482,5.307635985908699e-08,7.856640886741831e-07,7.428289533427282e-08,6.462391364566681e-08,2.982871274435648e-08
1595028,X,0.46523,1.793078428843861e-06,1.7832017897650454e-06,1.213788584445391e-05,4.6301950733075304e-05,2.991432021195008e-08
