CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
000420,0.31144,5.1083646435119515e-09,2.024843565564894e-08,1.2181125642010307e-07,2.315665633067665e-07,1.2995720468629665e-08
120085,0.32206,1.1764466484071866e-06,2.495531087669761e-06,1.6384942651184817e-09,1.8172778052034138e-09,1.4015302623209026e-08
05D2ab,0.32446,1.4022677149704407e-06,1.4814429204866155e-06,6.903003101969826e-09,4.722758487487812e-09,1.425105003552975e-08
120369,0.33047,3.313433418239501e-09,2.3314244612237503e-08,6.684547419135307e-09,1.0105559784765679e-08,1.4822889759982207e-08
580235,0.33147,1.1607649057329983e-05,1.1084389401049853e-05,2.738394509356812e-08,5.2725507694225044e-08,1.4918682301978794e-08
370344,0.33147,1.73854066511209e-09,1.845599402718079e-08,2.649009981547993e-08,5.330678968651093e-08,1.4918682301978794e-08
380318,0.33818,9.633343735261407e-10,6.8083211276011016e-09,2.490205722414476e-09,2.2712361919656577e-09,1.5569431078574e-08
380279,0.34939,4.10951057534947e-08,2.407980769228906e-07,3.8540859763321457e-07,2.637598257779042e-07,1.6687588033189942e-08
04D2mc,0.34949,8.217647968671614e-09,5.659791086095684e-08,3.803157726391608e-07,3.275884372648625e-07,1.669773714650237e-08
05D2ie,0.34949,9.496351422472139e-07,9.613700029369477e-07,2.1672540747258075e-08,2.314080504992478e-08,1.669773714650237e-08
000196,0.35059,1.4572188605496424e-08,1.5023571532418814e-07,9.109764130337204e-09,5.384535042707401e-09,1.6809581024238528e-08
05D2hc,0.35149,7.222939348675223e-07,2.6927096675489795e-06,3.0792935597157016e-08,2.5970818537857332e-08,1.6901367330525737e-08
120400,0.35149,2.455117011383438e-09,3.92770265874289e-09,3.773777613057794e-09,4.2042014699569115e-09,1.6901367330525737e-08
05D2mp,0.35519,8.509630682081514e-08,2.467543694515975e-07,9.27149306580007e-10,8.724315182483451e-10,1.7281336643813017e-08
04D2fs,0.3585,2.3358878166748166e-10,4.563510767741197e-10,2.04956438756549e-07,2.960942099913855e-07,1.7624834590210537e-08
04D2cf,0.37052,1.867302540023822e-07,8.495618130451781e-07,7.673924280586452e-09,1.0663372856442696e-08,1.890064597864586e-08
000199,0.37153,2.33404805312094e-07,1.6305307014803585e-06,1.6934832994616188e-08,1.3144637704982569e-08,1.9009878288955662e-08
590031,0.37852,4.932918129184814e-07,1.567352101228978e-06,3.4930666027985336e-08,3.4078916147043705e-08,1.985133812354087e-08
000011,0.38153,6.080496827888591e-08,2.8833284887202015e-07,1.164111762090842e-06,9.920073577754217e-07,2.025226929191118e-08
120086,0.39255,1.1064199480080195e-07,2.0292321184251537e-07,1.6602158940540194e-09,3.4525075058564277e-09,2.1754331603576716e-08
04D2fp,0.41657,2.826484332186853e-08,5.512948047882155e-08,1.6046109673438324e-08,1.656035225333351e-08,2.5214520240249143e-08
05D2dw,0.41857,1.0279237745468913e-07,4.1485577630556605e-07,2.038135479716164e-09,1.8820147698139056e-09,2.5514140952573935e-08
05D2cb,0.42859,6.10830724713889e-08,1.4433041857422672e-07,1.551901953500807e-08,1.0370331092529991e-08,2.706864020061687e-08
06D2gb,0.44361,1.332965307813622e-06,4.295663454855569e-06,6.501997366484892e-09,2.7511289206348156e-09,2.9559973417569392e-08
04D2gb,0.45162,3.6450253750016277e-06,5.6813863360269025e-06,8.699018110218574e-07,2.9624971202014496e-06,3.093340655740755e-08
120094,0.45162,1.0878565332870999e-07,1.3311599057247728e-07,2.6389470328141635e-07,1.4079636495163306e-07,3.093340655740755e-08
000215,0.46654,6.726267466347705e-08,4.833038276181822e-07,1.1695456777685428e-08,1.630906723321709e-08,3.35748074793416e-08
370367,0.47163,8.224121206347492e-07,1.7792746801006734e-06,4.6894409001742925e-09,7.368142252369809e-09,3.450068213422534e-08
05D2bv,0.47565,9.904096642059251e-07,3.984438558097407e-06,5.1290741139226256e-08,8.257173728473167e-08,3.5233385680517866e-08
05D2ac,0.48065,1.373403791269082e-07,1.5633495077932555e-06,7.990228236043746e-09,5.793063421182187e-09,3.6106883782178605e-08
120044,0.48164,2.472429276164824e-07,4.927787422697091e-07,3.265532434221883e-06,1.1041687302079367e-05,3.628110492676823e-08
06D2bk,0.50067,1.1724678847115434e-07,7.045454222538193e-07,2.49405494040616e-09,3.060101439817423e-09,3.9711518864342877e-08
05D2dy,0.51169,4.4886595033738693e-07,5.867541834198611e-07,2.4664688402170667e-08,3.570613840796114e-08,4.176885958711399e-08
04D2mj,0.51469,5.815259853102824e-07,1.0836942175827927e-06,3.1879842646458077e-07,4.664640810489659e-07,4.23379313392046e-08
04D2gc,0.52271,1.6741931500582896e-08,9.837931457124288e-08,1.089986907026872e-08,2.4531421665590617e-08,4.387815546479123e-08
06D2ca,0.53271,2.2767719498958242e-07,1.6078230835052387e-06,9.992079648796478e-09,7.851748550543343e-09,4.5567354931694784e-08
06D2cc,0.53372,1.1789972706999051e-08,8.141546783667436e-08,2.661816956664676e-05,9.595030202731914e-05,4.5731640531779024e-08
05D2eb,0.53572,6.766232367235617e-09,4.2487912114380115e-08,0.0005719293286928931,0.0022556148182720746,4.6057830834127064e-08
06D2ck,0.55375,2.693795661706819e-07,2.374515459936552e-06,1.5570858911880872e-08,1.704842000232207e-08,4.905076478883853e-08
05D2dt,0.57577,7.152489462593834e-08,4.868501957504489e-07,2.2501384239828857e-08,2.6904553540031356e-08,5.289707868021142e-08
04D2mh,0.59179,3.4406550714854675e-07,2.034988472677917e-06,5.6661736265134207e-08,7.762225464373128e-08,5.709903848852801e-08
05D2he,0.60981,4.18734390861829e-07,1.0386278964062858e-06,2.0875100252558363e-06,5.601446170958762e-06,6.201748723023041e-08
000202,0.61983,5.6853212313208104e-05,0.00010374028152142264,4.6602452061624505e-06,3.1856582509519827e-06,6.484028224956228e-08
04D2an,0.62183,1.0168247052432398e-06,2.3040367479496564e-06,1.4670319884214963e-07,1.756760763491355e-07,6.541123519551669e-08
05D2ci,0.63183,1.0842968764373054e-07,3.586763112432833e-07,5.121167776162425e-07,1.3127082458324656e-06,6.815787306791765e-08
05D2ec,0.64185,5.073224792021783e-08,7.098824181286442e-08,1.8954327975316098e-08,2.80977337100952e-08,7.089758788011229e-08
05D2bt,0.6819,1.3197982187321857e-05,1.3384141926327864e-05,2.471001294013389e-06,1.0416550409001107e-05,8.214986334043449e-08
05D2ck,0.69992,4.4560533290079765e-06,8.158442891434785e-06,3.976081848914778e-07,1.0184208848376006e-06,8.695430451729651e-08
04D2iu,0.70192,8.80175454529849e-08,4.426527643957896e-07,4.1343005631094705e-06,4.936539889296638e-06,8.749595614784139e-08
05D2le,0.70192,1.1003834866695881e-06,2.0187815638908646e-06,6.759694994124759e-05,9.023000181550979e-05,8.749595614784139e-08
04D2gp,0.73395,1.6305417781208395e-07,5.384344857734832e-07,2.9735595637893613e-07,3.210494517364366e-07,9.898338536937132e-08
05D2fq,0.73495,1.6081480237799144e-05,2.5401416239609037e-05,2.9786983788209628e-08,3.338797340287949e-08,9.956333062418158e-08
05D2ct,0.73596,3.311227679019512e-05,3.7864210435988366e-05,1.2551060505122897e-06,1.75790306681227e-06,1.001507948215336e-07
04D2ja,0.74196,5.141644027177902e-08,1.7119624133837017e-07,2.0277152684050374e-07,5.600043486932468e-07,1.0367630586489824e-07
04D2kr,0.74607,3.7947164562703922e-06,8.124540229544762e-06,2.0209415574279632e-05,4.338548592180201e-05,1.0612647546193652e-07
05D2nt,0.75899,8.673949080360225e-07,2.288112027114842e-06,1.4480322282325999e-06,9.976778395787244e-07,1.1401507462904578e-07
carter,1.5429,8.561546484677838e-05,0.00013975851563167549,1.2179242056092899e-05,5.2624527485678614e-05,5.33203157816079e-07
140181,0.10246,2.508440110827683e-12,3.763297984211929e-11,0.0,0.0,1.9406843620859508e-10
150254,0.27516,2.2632151408397833e-05,4.954154194983601e-05,3.6049012429504466e-11,1.617343871305108e-11,1.0705555293556205e-09
130755,0.29298,2.887095188900711e-07,8.86160153010303e-07,1.951660772594235e-14,1.440462274039974e-14,1.3577863252892888e-09
100405,0.10294,8.9474192485364e-13,7.974606269622397e-11,3.336061407445199e-14,1.12418072316664e-14,1.66441630793677e-10
090275,0.13955,5.3910583509058546e-12,6.139166458537685e-10,4.596635480986067e-07,6.791782276423042e-07,3.751961069119428e-10
440008,0.14652,4.542958293775931e-09,5.599759946059695e-09,4.243256073059492e-11,6.95054214567292e-11,5.048450419852461e-10
1316385,0.14737,6.743014890437315e-11,8.654017102316397e-10,1.5220357063557165e-11,1.4282685113158525e-11,5.219697229705353e-10
1299775,0.16004,2.124790235167542e-08,4.560621080271226e-08,6.791347518033002e-11,3.1498543840148403e-10,8.110867671232003e-10
1303279,0.1727,7.996571212872895e-10,1.522002800723586e-08,9.767307997264133e-11,1.9054387671313852e-10,1.1633602751292708e-09
1347120,0.17952,2.3783698844128054e-08,1.6232691385443067e-07,3.075574108885232e-08,3.528933233381859e-08,1.4091242164386026e-09
1303496,0.17975,9.597888010644157e-10,1.6065643251717446e-09,8.964289301811754e-08,2.0668367816419545e-07,1.4183372273514634e-09
1339392,0.18145,2.514343406878311e-09,1.7980980074584683e-08,5.712647824950773e-09,2.2464528514815635e-09,1.4873643489113952e-09
440643,0.18952,3.8777594801411423e-10,2.2386138800938672e-08,1.1223797125079273e-10,4.518723116211458e-11,1.8374113956972517e-09
1253920,0.19553,5.2307439183691235e-08,5.396525402097016e-07,4.390079563858859e-11,4.7689023599024726e-11,2.1221135696402395e-09
1302058,0.19782,6.696558565960253e-09,1.890905077285411e-08,2.7150414639007315e-09,1.607417879749283e-09,2.2359871620507483e-09
110460,0.19953,1.0363622400620806e-10,4.414429867949342e-10,4.6574425585957346e-09,3.6835153229209844e-09,2.322960195769455e-09
1283373,0.20751,8.580510933862383e-08,1.2494971238124511e-07,2.3662865709848168e-09,2.9538547949158952e-09,2.750774959860319e-09
1257366,0.21134,3.323816909820057e-09,1.5442546557331763e-08,1.6266143182406752e-09,6.352727429124505e-10,2.9689388564613046e-09
1249851,0.21507,5.60207242891667e-10,5.89415519771386e-06,7.655448616172957e-10,6.001880843995175e-10,3.189407721083869e-09
100206,0.2165,4.397229927347909e-09,3.3748343229224644e-08,5.066736149007318e-11,8.130067048638058e-11,3.2760243044749364e-09
1290816,0.21845,2.2863719426337782e-10,1.496322939582196e-09,1.4106479438179814e-07,1.0035634802640664e-07,3.3960079636509897e-09
1304678,0.21881,9.183653061068538e-08,1.9571364143248348e-07,7.279177605807983e-11,1.0208233555193364e-10,3.4183947519817474e-09
1302187,0.21941,3.1300172376753177e-09,3.2430585323298696e-08,7.154344741160452e-11,7.447174499850656e-11,3.4558695006345652e-09
1304442,0.22449,4.330528012766083e-08,2.532134401173923e-07,2.531646385458394e-11,6.658641307574427e-11,3.7813428797462596e-09
000006,0.23041,6.326485266503341e-13,4.025483493678171e-11,3.6636624694238945e-09,2.198396522673129e-09,4.274871927040037e-09
110536,0.23472,9.3424120243262e-09,3.0942404420549647e-07,1.2396591558906679e-10,1.1568062499349968e-10,4.660115646031311e-09
470008,0.2395,8.937314341478836e-08,2.844098557649429e-07,2.9263710234864525e-08,1.432805699526295e-08,5.10680478422718e-09
460064,0.24151,2.9171324563316108e-09,3.309859369055111e-08,6.207737468549745e-10,7.043670103233898e-10,5.300743146947423e-09
1330426,0.25952,1.8407553698142134e-09,9.547406250161693e-09,3.46203444734966e-08,8.327799435000933e-08,7.199746462446288e-09
110478,0.2646,4.842025833914005e-08,1.3527717316165316e-07,3.4866243389552452e-09,2.6815787550513337e-09,7.787856339908724e-09
1309288,0.26791,3.835611201213398e-07,5.464949791461632e-07,2.6194384153671807e-10,5.820402511761492e-10,8.1834757189119e-09
100213,0.27509,5.53314386593799e-09,2.397831407943745e-07,5.9320555157622096e-09,1.3902195854914553e-08,9.074085461846555e-09
1297465,0.27782,2.534279824458924e-09,2.893224113505705e-09,6.885330035780502e-11,9.434882313459815e-11,9.38663224927888e-09
350180,0.28949,3.016753591647883e-06,1.2834531194014608e-05,1.6506983297638851e-09,2.175978207572722e-09,1.0782344921894216e-08
120444,0.29945,5.571752766306672e-08,4.068891931617686e-08,1.5699803254328664e-09,1.3606869177196135e-09,1.2050028883916558e-08
460037,0.30251,2.0230051561648538e-08,1.5615097324516137e-07,5.818085143984305e-10,9.595758815056757e-10,1.245364262275902e-08
1335717,0.30476,2.9930309876675974e-07,1.1149256275988402e-06,6.200124873804625e-08,8.651370781510829e-08,1.275465907625289e-08
440005,0.30548,1.7625137527026952e-07,1.441744352499119e-06,3.604797015401513e-08,7.106876291701077e-08,1.28517435240262e-08
1319821,0.30878,1.5752738587922976e-08,2.227434665316121e-06,2.419690010783977e-06,3.660502447640849e-06,1.3301423653910382e-08
1337687,0.32868,4.812859186618765e-09,1.1159995665030773e-06,3.7939756654353744e-10,1.3138694607710227e-09,1.6283343988566628e-08
1316465,0.32907,9.506469805459804e-08,4.6093908371702727e-07,1.162763821969225e-09,5.114424186165195e-10,1.6354010530458958e-08
1306141,0.33237,5.901431122968107e-05,0.00012282035457234167,8.844555899887408e-08,1.6132463840039076e-07,1.695808302679586e-08
1309492,0.3335,1.8894422727289247e-07,1.4386534375862036e-06,2.1097945114571343e-07,2.4485281568596584e-07,1.716744998050955e-08
1346956,0.3335,1.3446926284474587e-09,4.166831809224342e-09,5.7203398702532714e-08,6.816756752961386e-08,1.716744998050955e-08
1346966,0.3351,8.363889422278174e-10,1.9423199360415736e-09,1.1580015924582619e-05,1.076020400339546e-05,1.7466095797928035e-08
470015,0.33749,2.0008112386791384e-07,3.823542544195557e-07,1.1020997032125063e-08,6.965380673862937e-09,1.7916994491859303e-08
1300912,0.33778,1.0005479005230885e-08,2.357404053108668e-08,3.058828266622269e-09,3.75394891644006e-09,1.797209696790051e-08
580276,0.33848,2.632456674684023e-07,1.6350071266451645e-06,2.995307082227617e-08,9.45317419751313e-08,1.810545151235146e-08
1343337,0.33897,3.178400232575829e-08,1.358403118992747e-07,7.311582302349947e-08,1.018697096289305e-07,1.8199092983343252e-08
1346387,0.34446,3.6882486155694914e-07,1.104506988773615e-05,5.969278532533747e-07,6.266532022609e-07,1.9264772728475864e-08
350606,0.34448,4.405607466174987e-09,1.1550181079898116e-08,1.97580595838155e-06,1.000678946248036e-06,1.926871041501778e-08
470110,0.34545,1.2468036676581312e-06,1.6284768541898017e-06,5.260153922550272e-06,4.625245963661434e-06,1.946017122770128e-08
440185,0.34949,1.360480810492803e-06,3.97094454164668e-06,3.720424136833801e-08,4.349626085807965e-08,2.026777623746108e-08
1248677,0.35015,1.2422837515342985e-10,5.391880689465651e-10,2.6532132070885148e-08,1.37348485143479e-08,2.040127196521225e-08
1307830,0.35946,9.033389239690567e-11,2.9410652835325476e-10,1.4103316763729924e-07,1.5897309906776263e-07,2.233105810331949e-08
1346137,0.36325,2.6838370766521266e-10,4.238332531321586e-09,3.0064434549828717e-08,1.761515028758948e-08,2.3141625749256886e-08
1299643,0.37676,6.461521700600775e-06,2.74959766392118e-05,1.7158610881834404e-08,1.8964779060970676e-08,2.606134177792793e-08
1299785,0.38129,9.605442089280111e-06,5.880329774056327e-05,7.481076602372647e-08,2.3612828322557124e-08,2.688065510664658e-08
580275,0.38248,1.3962408081614454e-06,2.514575296414939e-06,6.94335930163367e-06,2.3972512562573528e-05,2.7097986126067514e-08
1290779,0.38949,1.5571132526362313e-06,4.565440998852108e-06,2.4842972316905317e-08,2.9434583102639136e-08,2.8395989717405948e-08
1291794,0.3951,7.75556652497632e-07,3.411155745727658e-06,6.30035215860391e-05,4.907545814437714e-05,2.945663658396682e-08
1333438,0.39944,1.0086264652881738e-07,3.3315705242018917e-07,2.6647136027248052e-09,2.6384932281226695e-09,3.029051439226117e-08
1308314,0.40646,1.5133367916124414e-08,1.0319825129635599e-07,8.538235478034365e-08,2.9811095092023104e-08,3.1663959882821176e-08
1289600,0.4196,1.0707280486356208e-05,1.3994665109118709e-05,1.3075140799545167e-07,3.8068586420114325e-07,3.431661180231699e-08
1340454,0.41995,5.6143571513983803e-05,6.750878085551242e-05,1.3178423470195983e-07,9.131829282119431e-08,3.4388727181200134e-08
1306626,0.42088,3.0340482833439775e-06,3.7178046635360074e-06,4.8977649827277796e-09,5.4960294445215004e-09,3.4580715828594736e-08
1295256,0.44245,2.1174524329979974e-07,1.92658202818494e-07,1.345918881922464e-08,1.3649563667625653e-08,3.9895649328940804e-08
1253039,0.45346,3.87519813124418e-06,1.267751755536243e-05,6.376986971064772e-09,3.85396490331521e-09,4.2844242136838756e-08
1306360,0.45477,1.6097164535234792e-07,8.520839758057e-07,1.1513033258310656e-07,6.501990612787004e-08,4.320207108871015e-08
310146,0.47941,1.7218640420894598e-06,4.3725485540774584e-05,1.1688868728204603e-07,1.167853020623154e-07,4.968289840863619e-08
1306537,0.47946,4.641188250218667e-08,1.4025731395700118e-07,3.1030742004292555e-05,0.00022668819774606934,4.969161779002559e-08
1292145,0.49244,1.7748091365598778e-06,2.0688524217495732e-06,1.771751414212997e-06,3.2010179958907404e-06,5.1981048075773565e-08
1343208,0.49499,5.10606785006187e-07,2.219664605663808e-06,7.062127823091227e-06,1.6478001833359206e-05,5.243688010577985e-08
1343759,0.50615,1.8462434100309352e-07,5.333790417652998e-07,5.9416287165426495e-06,9.172061846823184e-06,5.4455227009654544e-08
450175,0.51941,3.6030811890597182e-09,7.157507855240632e-09,1.6273057240493385e-06,1.658632852276062e-06,5.69029171614809e-08
1322979,0.52937,1.4579428932623764e-05,3.4843731052369084e-05,2.4162738250266295e-08,2.1021392112347723e-08,5.939610950645197e-08
1337703,0.53225,3.6468367687065105e-06,7.581799914778405e-06,0.0022219872628474386,0.004501008761146317,6.035828297676948e-08
1289656,0.53942,4.281718931703493e-07,8.967834153049167e-06,3.155251689131359e-10,5.592162976306533e-10,6.27872749298831e-08
1324542,0.54152,1.9955163748362092e-07,4.2660028311474744e-07,7.766633400236532e-07,9.220715083303436e-07,6.350776723674477e-08
1339450,0.55046,9.225833011104226e-07,1.6709726802660249e-06,6.924325143311703e-06,2.2209640327333264e-06,6.662100126520103e-08
1335868,0.61941,1.206392116489194e-08,1.9221962153190396e-07,6.247190939948483e-08,1.1059734106497055e-07,8.727375470223237e-08
1334879,0.63934,3.239528178674745e-05,4.808803475683829e-05,3.6790158929676396e-09,2.7002270166896516e-09,9.386109268885104e-08
1334707,0.64962,7.917759080958303e-08,5.375044680099769e-07,1.5427802918155288e-07,1.1754970787043712e-07,9.756851856854228e-08
1262715,0.68935,7.28431565195837e-07,2.00774641302424e-06,1.5045940828525527e-05,3.3442502521191864e-05,1.1376139795483169e-07
1262214,0.68936,3.8204827120704406e-07,2.109118699966494e-06,6.4238046676466865e-09,1.0467467656149475e-08,1.1376616099490731e-07
1335718,0.69932,1.9609562033614935e-05,3.215353896893063e-05,2.4419981399027356e-07,2.433072332364946e-07,1.185596550388651e-07
1329166,0.73161,1.5061148962363208e-06,1.9141187811896425e-06,2.8464630428419585e-08,2.708208901104755e-08,1.3549286122502426e-07
1285160,0.7493,2.6480273091194616e-07,4.857190681915293e-07,7.68734625415945e-08,1.68207330312555e-07,1.4682566999395064e-07
1329196,0.76932,3.5158245002097743e-06,9.11006677548318e-06,1.0675380146268474e-06,1.7266165334856464e-06,1.6020012146846e-07
1325358,0.77929,3.078727510018279e-05,2.862257840750196e-05,8.186266957445796e-09,1.4205536670672273e-08,1.6562564584130138e-07
1309749,0.78928,4.80167044926374e-05,0.00010360049811765843,3.409375939813896e-08,6.524497439436244e-08,1.6920379902267406e-07
Ombo,0.97423,7.046290334893374e-07,2.686711317596214e-06,5.982416869304641e-07,1.226571035940978e-06,2.6021886206539183e-07
Aphrodite,1.29911,2.3502244515004875e-06,6.995564151709841e-06,0.00010990237808792037,0.0006502622471002969,5.315234007506136e-07
Thoth,1.3041,1.3635242914339727e-06,2.6426165297599677e-06,1.620977034590422e-05,3.932714988394741e-05,5.3287971109036e-07
Inanna,1.30611,6.508028804317399e-06,2.0568212741692776e-05,1.430646167079895e-07,3.8023567935781977e-07,5.334265287928107e-07
washington,1.3291,7.161059788759915e-07,3.6951558418996265e-06,9.556047384641378e-06,1.8257286959215838e-05,5.406532853207678e-07
Mcguire,1.35608,1.6430164844048485e-07,4.980765892949242e-07,0.0002446233607262381,0.000754029334515129,5.544010077771462e-07
Primo,1.54901,2.7297501783654613e-06,4.2453349479609424e-06,0.00010864804926756187,0.00038672020474513996,6.958403992677782e-07
13135,0.10361,2.995684869020632e-14,3.4817343455772026e-11,0.0,0.0,1.8898883836402394e-10
20064,0.10374,3.032937761886405e-14,1.1027874099495486e-11,0.0,0.0,1.8898883836402394e-10
13038,0.10507,2.5657316046887524e-14,2.9309054714096974e-11,0.0,0.0,1.8898883836402394e-10
18697,0.10661,1.6185081138116226e-14,8.890201072305416e-12,0.0,0.0,1.8898883836402394e-10
20625,0.10707,2.9850148233656106e-14,1.2964314211112177e-11,0.0,0.0,1.8898883836402394e-10
3256,0.10711,2.203355424071326e-14,3.830899703320559e-11,0.0,0.0,1.8898883836402394e-10
21034,0.10774,2.646419351196577e-14,7.662955076314382e-12,0.0,0.0,1.8898883836402394e-10
7147,0.10908,2.6037861883617847e-14,2.3309726973272714e-11,0.0,0.0,1.8898883836402394e-10
18650,0.11259,7.073817039744813e-14,6.58251978172662e-12,0.0,0.0,1.8898883836402394e-10
18612,0.11388,5.745453277206519e-14,6.317848261289655e-11,0.0,0.0,1.8898883836402394e-10
8719,0.1165,6.231273026808134e-14,5.2584361154639346e-11,0.0,0.0,1.8898883836402394e-10
5395,0.11653,5.225304805964284e-14,3.446399815094199e-11,0.0,0.0,1.8898883836402394e-10
2561,0.1176,5.528379810519761e-14,1.0384544345207408e-10,8.441133512579828e-10,1.6797145676414898e-09,1.8898883836402394e-10
16259,0.11792,5.543019552227667e-14,1.781405447040306e-11,1.1472679909850078e-09,2.9637522380744628e-09,1.8898883836402394e-10
1371,0.11818,1.0236524138851733e-13,1.6773830131166607e-10,1.7153093140466149e-09,1.961611300321248e-09,1.8898883836402394e-10
5549,0.12014,5.390333892175204e-14,7.695773657406741e-11,2.8778432458319186e-09,1.4542793513858502e-09,1.8898883836402394e-10
12860,0.12058,7.966567902763505e-14,1.26734291861995e-11,1.0517510572826124e-09,2.0497965535541716e-09,1.8898883836402394e-10
19953,0.12207,5.4406467702977736e-14,4.889858852994181e-11,2.2463406895623767e-09,3.537601598494274e-09,1.8898883836402394e-10
18835,0.12278,7.114039051158073e-14,3.511057676382746e-11,3.0633603160719424e-09,3.019127288852203e-09,1.8898883836402394e-10
2916,0.12316,7.412335867546086e-14,2.9191934545487366e-11,2.584089687408322e-09,3.82539393138857e-09,1.8898883836402394e-10
16021,0.12357,6.172583029012119e-14,3.982671587439393e-11,4.652998924612984e-09,2.7551466554840194e-09,1.8898883836402394e-10
13894,0.12377,1.0022406681399035e-13,3.902277934340641e-11,2.196307091922111e-09,2.0148556011953393e-09,1.8898883836402394e-10
6406,0.12393,6.01290650533629e-14,1.6355545284529803e-10,3.820249383310896e-09,3.005852612661895e-09,1.8898883836402394e-10
19543,0.12405,9.737850827984935e-14,2.5747311574616247e-10,4.198323011746827e-09,2.118705861729413e-09,1.8898883836402394e-10
13044,0.12472,5.726528607035187e-14,3.436134481532442e-11,2.572304274482706e-09,4.149854379452318e-09,1.8898883836402394e-10
15459,0.1256,7.107653566058465e-14,7.38246704492044e-11,4.520040853603013e-09,3.848753455808152e-09,1.9432303100801694e-10
2992,0.12623,6.484753908531299e-14,3.065876917986268e-11,3.6809007534576234e-09,1.6700207328645214e-09,2.0000382823171903e-10
16069,0.12706,1.13548345490875e-13,9.051131415306095e-11,2.259772864375679e-09,2.6761750795137743e-09,2.0761299403827298e-10
744,0.1271,5.6179357200332775e-14,2.6857258719636915e-11,1.3315866604639583e-09,2.1955849186635065e-09,2.079832888280577e-10
14871,0.1272,1.0422434625877655e-13,1.3704595464680055e-10,5.626921104630794e-09,2.091262972660208e-09,2.089104692520364e-10
18855,0.12732,7.125307465914015e-14,9.210886889524313e-11,4.196540894277441e-09,2.141378295088357e-09,2.1002580769492608e-10
22075,0.1292,6.877932756137096e-14,5.682161765458057e-11,2.615969506522688e-09,2.994839999703858e-09,2.2788711268053055e-10
1032,0.12921,7.775862912829061e-14,1.0079982463766374e-10,2.2819938950515817e-09,3.0124074824076174e-09,2.2798406827906574e-10
5751,0.1295,1.1614837937216298e-13,1.8648585869589143e-10,3.146204223132772e-09,4.008257014186199e-09,2.308047506502562e-10
18415,0.12958,9.380233674752808e-14,2.638749411436912e-10,4.862360641454565e-09,4.900182863683777e-09,2.3158592179035535e-10
18809,0.13169,7.887669963259578e-14,8.10062516376995e-11,4.589302279817739e-09,2.6664382169926435e-09,2.526657418463424e-10
15508,0.13372,1.0833519378855663e-13,1.6815655120495664e-10,4.281307482749084e-09,4.429415759014828e-09,2.7381282994720634e-10
14108,0.13477,8.622310993514371e-14,1.8261472369383891e-10,7.154249155092186e-09,5.138168431705351e-09,2.850844158740431e-10
15234,0.13535,9.084238551642284e-14,1.2795246267494704e-10,4.673487459991952e-09,9.3594738899062e-09,2.91408099347488e-10
17629,0.13658,1.6535972254556399e-13,2.2447110068989442e-10,5.32257342236456e-09,1.1092431945373252e-08,3.050482089254881e-10
19775,0.137,1.2430979861414043e-13,1.0476480187735318e-10,4.351368574374232e-09,6.921125577297342e-09,3.0977725808413233e-10
18602,0.13713,1.3542385736658778e-13,7.309955709702725e-11,4.981511827220682e-09,6.3955170190925715e-09,3.1124838329950477e-10
