CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
01335717,0.3047936508275715,1.8777638826074978e-07,9.124543494389259e-07,5.385756983213676e-08,2.922219418485093e-08,8.57299437281994e-09
01335718,0.6993249699981432,1.939358553685533e-05,4.648562398238285e-05,1.252970700265028e-07,1.6872810526855803e-07,8.844192781011222e-08
01343208,0.4992197631020045,8.959896790629281e-07,1.5502415316544583e-06,9.3532682886589e-06,1.297119534688601e-05,3.668277342091565e-08
01343759,0.5079943476444553,3.237841319546002e-07,9.918609768258068e-07,5.764645716121288e-06,7.372570544153608e-06,3.843092877427275e-08
01346387,0.3444771283396386,3.1939026138748803e-07,1.4473035774628345e-05,6.150172457173536e-07,7.602313841328546e-07,1.2221812016877935e-08
01253039,0.4534672904015684,8.939177173310586e-06,1.711365172412185e-05,6.635209779312029e-09,5.374955287112904e-09,2.7657790620168425e-08
01253920,0.1955625959053246,1.8487131566836934e-08,5.006536077610907e-07,5.3354231670637116e-11,4.5695169661672e-11,1.6423885932313818e-09
01257366,0.2113408050139094,1.0672475075192114e-08,1.1693807612129591e-08,4.879216045585354e-10,5.76521348730669e-10,2.1344128620223414e-09
01283373,0.2075626168390045,9.250064417284128e-08,6.879996945301628e-08,1.6923282624559739e-09,3.217194823319109e-09,2.0107329570973476e-09
01289656,0.5394309791313667,4.848888183358375e-07,1.300930786608109e-05,5.602979061199083e-10,7.957803174466149e-10,4.561570638119762e-08
01290779,0.3895014109010326,1.0984930702738193e-06,3.574576414834594e-06,2.9381483400150142e-08,2.291456397115386e-08,1.7613948782591986e-08
01290816,0.2184506252983489,6.720937977094498e-10,1.3598232195819942e-09,1.8623490819297754e-07,2.315650433266195e-07,2.3771629605577282e-09
01291794,0.3951172942378953,9.24583522021491e-07,5.735596690969166e-06,4.834100061444161e-05,7.610192021626276e-05,1.8322407399606558e-08
01292145,0.4924532810580331,1.8743153096401559e-06,2.3249303549273073e-06,1.5586796930609967e-06,2.834158009999999e-06,3.53624793503291e-08
01295256,0.4424566257593436,1.3752052715271055e-07,4.0370119278201875e-07,2.2571585677391252e-08,8.576541562069091e-09,2.5528358777607388e-08
01299643,0.3800038820377722,6.50271970112828e-06,4.165473635934966e-05,6.186285540543403e-09,9.028224351084612e-09,1.644759686458477e-08
01299775,0.159771595339577,2.888342278141176e-08,4.313160131771377e-08,1.0886860334363459e-10,9.26513348514171e-11,7.10319966619334e-10
01299785,0.3812885853915888,9.9712768510052e-06,2.8400842586266024e-05,3.329375747176678e-08,6.673269869778263e-08,1.6603029423128393e-08
01302058,0.198352591098686,1.0768319274719622e-08,1.2273855518944383e-08,1.677486739879438e-09,1.4604915253796724e-09,1.7247061874777943e-09
01303279,0.1723823922539173,5.893988068712714e-10,8.219780426785426e-09,2.4343241725172223e-10,9.20966328367952e-11,1.025201497120468e-09
01303496,0.1797717401195735,6.906844603375759e-10,1.4228079091732766e-09,6.06460806032182e-08,7.946135650749419e-08,1.214420318689901e-09
01304678,0.2188637677342773,1.3242699424275501e-07,1.6624763201974075e-07,1.2331248787275064e-10,7.882198596804175e-11,2.391670687990251e-09
01306141,0.3324344019641088,0.00010305314996273165,0.00031487318093893524,5.3840220401835966e-08,1.1233427972427762e-07,1.0920144082369481e-08
01306360,0.4494404970812411,2.410758064988828e-07,1.0184012190464413e-06,6.351334497246615e-08,8.417538925097857e-08,2.6869127621109174e-08
01306537,0.4794741368781541,4.717070268247078e-08,1.22632604259184e-07,4.058483135832573e-05,4.3895932501391384e-05,3.289767661912695e-08
01306626,0.4094921716673501,3.6674856889444576e-06,3.315122501783571e-06,7.61434450875008e-09,3.728556341664702e-09,2.019947264637552e-08
01308314,0.4064730178756959,1.8408155243170753e-08,8.049403148475235e-08,5.258865155847677e-08,2.937690062771767e-08,1.9797640597106143e-08
01309288,0.2683535730194786,3.3942505641661673e-07,6.687291059886072e-07,3.067315073663814e-10,6.870334991143092e-10,5.871924568197978e-09
01319821,0.3088129483107464,1.2599535527823128e-08,5.078850332719201e-08,2.2987774384428936e-06,2.0805044885695704e-06,8.87666628025943e-09
01324542,0.5415361344767149,9.617579382200605e-08,5.289600046128557e-07,1.3424108372097896e-06,1.126770591177105e-06,4.6165607214961777e-08
01330426,0.259537986367321,4.25255406632128e-09,1.052502784953028e-08,5.914950538173639e-08,5.215399045719527e-08,5.103635856893627e-09
01335868,0.6194153602058086,2.6112355431252773e-08,1.63824007829576e-07,9.545188955684345e-08,8.633542417282364e-08,6.937982583879209e-08
01337687,0.3195263794466887,9.247108954809245e-09,4.1051515481474807e-07,9.705391134163935e-10,9.361867676813502e-10,9.7119221061474e-09
01337703,0.5334428191518148,3.279234615930409e-06,7.729797963883257e-06,0.0022558686328531556,0.003015428860196466,4.406951678378725e-08
01339392,0.1804691802116129,2.0738896520589812e-09,1.0471048713817457e-08,2.7947315158800393e-09,6.112742469540292e-09,1.2319615566739226e-09
01339450,0.5505268182766645,7.296029145802806e-07,1.8613367614286314e-06,1.869152538171131e-06,8.904589576923135e-06,4.855120296872055e-08
01340454,0.4209903175925114,5.595635118511588e-05,6.087762618688127e-05,1.4893826942426218e-07,2.3664556805997293e-07,2.176677438994083e-08
01343337,0.3389225911319462,3.294571925539459e-08,1.2292442172789357e-07,6.699048279250528e-08,1.6899952868805977e-07,1.161233201422235e-08
01346137,0.3634669357908606,5.378822578964792e-10,2.9497915751158687e-09,2.1807261032518454e-08,2.5038246992355837e-08,1.4423240796763772e-08
01346956,0.3335205606363138,9.986959515655297e-10,3.677873356542186e-09,1.0164495738813857e-07,8.618807853578537e-08,1.1034537934342763e-08
01346966,0.3355455552140733,5.31041563555208e-10,2.564834723485246e-09,1.4240738628999087e-05,1.4193907410592923e-05,1.1249401167862095e-08
GSD10Pri,1.55,3.3872483078167544e-06,8.892064717982237e-06,8.190520903155053e-05,0.0003567499070824909,5.440004153303666e-07
GSD11Was,1.33,5.962302193694062e-07,2.3491067398698224e-06,5.495136685833045e-06,2.0245377261041315e-05,4.226980990018217e-07
psc000006,0.2301334403896844,4.171364772235677e-13,1.915514464988016e-11,3.858179829505201e-09,2.192086055734614e-09,2.9303355619836214e-09
psc090275,0.1391794193022071,9.686254384182294e-12,8.634528923592013e-10,4.981089502113995e-07,4.970145962094022e-07,3.199859437319468e-10
psc091748,0.1440300514103478,8.131593350028131e-07,1.1855126732384256e-06,3.2937412337015605e-14,4.8043180300655684e-14,3.9810213369016617e-10
psc100116,0.447261071198952,2.9830500251418627e-07,5.317265070416046e-06,0.002050443914755818,0.0027058386109075215,2.6447036557393204e-08
psc100206,0.2161201877661951,2.5447719229695837e-09,2.197341693497037e-08,8.762775051013984e-11,5.643984537928407e-11,2.2961549784229364e-09
psc100213,0.2747001874794061,4.784870612045802e-09,4.5942203470436405e-07,9.59856184190953e-09,4.841043023814434e-09,6.458376505452784e-09
psc100405,0.1025792967723935,6.505913257300784e-13,5.646533289586868e-11,1.0774121411777203e-14,1.928726642952623e-14,1.40508610156047e-10
psc110460,0.1991509364362178,8.371937484830446e-11,6.52936285551078e-10,8.391271321292649e-09,2.9675150369496755e-09,1.7486313949638813e-09
psc110478,0.2642185782577821,5.186003134373526e-08,2.6034466779709787e-07,1.4168179146942734e-09,2.8357490267654755e-09,5.504849931656793e-09
psc110536,0.2343409051533131,1.4257473043723429e-08,2.7794212202403835e-07,7.914181040951807e-11,9.216684620843017e-11,3.2045830780996727e-09
psc110567,0.2140107839241873,2.7207100788810866e-05,0.00010275046584606637,3.02133947030568e-09,4.8516936778449915e-09,2.224041150152197e-09
psc120444,0.2990661746687537,4.947032179846078e-08,7.636483014535242e-08,1.4442357380086702e-09,1.5750181082633997e-09,8.149395268658406e-09
psc310146,0.4790204868660583,2.224499785868344e-06,7.095841707412962e-05,2.111943903027783e-07,3.4893728052297247e-07,3.2813136560208435e-08
psc340125,0.3184776953977515,4.789133313280986e-08,9.212737645002601e-08,2.347855699818318e-06,8.24443032555747e-06,9.62850519559066e-09
psc340309,0.1497549825474826,8.645886748899125e-08,8.395111585505926e-08,1.7607907339353966e-09,1.8520014273547862e-09,5.012641698814e-10
psc440005,0.3051010216655478,1.8488915798831174e-07,1.2740368005441072e-06,5.6790207417326884e-08,1.8356512420891294e-08,8.596030676598488e-09
psc440008,0.146155483451543,4.404941328281983e-09,9.737490506794194e-09,7.87678847714126e-11,1.0717808400353397e-10,4.350163021352177e-10
psc440643,0.1891416132556196,4.853801125067465e-10,1.9894456404423245e-08,4.6818741366310074e-11,7.266130209123769e-11,1.4605868386699041e-09
psc450175,0.5190189298887546,3.4243482674953567e-09,6.196284097868705e-09,1.2026916537646925e-06,1.1750843882288252e-06,4.068502990675729e-08
psc460037,0.3025297307182721,2.341741666998395e-08,1.9520251263297333e-07,6.777156114760179e-10,7.761566585516855e-10,8.40427418080126e-09
psc460064,0.2419248922212022,2.2876180021043195e-09,4.992457704532477e-08,7.052290843364081e-10,7.74981306963694e-10,3.729896743542139e-09
psc470008,0.239129293909984,5.781773702082983e-08,3.6162606325230454e-07,3.5540645398371814e-08,3.1007114244047005e-08,3.531618850142521e-09
psc470015,0.337113044100769,1.9535240841539402e-07,2.925753517700799e-07,8.341784388257412e-09,2.3257674719333217e-09,1.141714303054139e-08
psc470110,0.3454622500799968,1.1546736889844134e-06,1.2919890609305824e-06,4.268066745474354e-06,2.6632908763734284e-06,1.2331533448334323e-08
psc550096,0.2231079787494418,2.8316971214724357e-09,1.0045135417683148e-06,3.89580036675492e-08,3.1101571172646525e-08,2.5432641363145005e-09
psc580275,0.3820963378794373,1.3029724558740236e-06,1.7238227826893626e-06,8.24131711252812e-06,1.5956943652255926e-05,1.670113135785705e-08
psc580276,0.3380998787709233,1.8949278536866514e-07,1.4218414390261235e-06,4.6708517508442895e-08,4.6007645229702756e-08,1.1523384052346615e-08
2002fw,1.2991107967805655,3.7457934723299247e-06,7.645505135991873e-06,7.484928447700893e-05,0.00033233545707472644,3.9607601637966974e-07
2002hp,1.3041066404005537,1.1043395681284501e-06,5.062770524089826e-06,6.432445132224214e-06,5.1728026320554125e-05,4.006944087555125e-07
2002hr,0.5254075836775041,6.615874665927317e-08,3.094328308271403e-07,1.3265690789277127e-07,2.60169754279463e-07,4.203664262079017e-08
2002kd,0.7343269044704723,8.517987487253141e-06,6.52653385019303e-05,9.917956193011486e-08,1.124228898666383e-07,1.0241608289225567e-07
2003aj,1.3061113065045324,4.178703248074634e-06,8.447454202605735e-06,2.3827123494017018e-07,2.7092507071982963e-07,4.025551424192338e-07
2003ak,1.5500177046042452,1.4070720757415014e-05,2.987064924559481e-05,3.9533203088040995e-07,4.120364491217739e-07,5.4400749176301e-07
HST04Greenberg,1.1391702414290372,0.0001273409592763961,0.00018608299979542756,0.00016559913343281617,0.00045152814048478605,2.921561867779978e-07
HST04McGuire,1.369079854003076,1.6708123930629437e-07,7.262338468350024e-07,0.00014247945436140176,0.0006160190495135287,4.416822113599275e-07
HST04Ombo,0.9742343500931072,7.289619126777664e-07,2.919684966095451e-06,7.792891680142874e-07,1.0692530292301203e-06,2.2297503061714312e-07
HST04Rakke,0.7393243906226654,2.96476403270775e-07,1.8959427010007061e-06,1.0433333101207643e-07,1.3055541784744301e-07,1.0465079042790951e-07
HST05Zwicky,0.5204124610194887,5.557827956239757e-07,2.1287329220653734e-06,3.363908390864305e-07,4.244436049338432e-07,4.0974526053924184e-08
SCP05P9,0.8203473065921025,3.816491577038618e-06,1.3375338704255897e-05,5.33582781380642e-06,1.1831013744200721e-05,1.3922178804213616e-07
01259412,0.3047569362099627,1.6607112048564265e-07,1.3526477323477483e-07,1.242506559453133e-07,1.2182098292689707e-07,8.050337400991625e-09
01261579,0.3222363655489997,2.533665527314977e-09,1.4037625199847155e-08,1.5637727533780975e-07,1.6090341046034883e-07,9.917969700524927e-09
01279500,0.2350194361957722,6.146976427297495e-10,4.074661288373559e-08,4.671584866049566e-08,4.108497113629486e-08,2.9464987516167718e-09
01283878,0.3134602474822006,2.1026986035377513e-07,2.8421470685847446e-07,3.339396805430115e-06,2.44116219832102e-06,8.95593317190437e-09
01286398,0.1502881217404008,4.59764516026662e-10,4.0021768833246594e-09,5.601537047876159e-10,1.66276259990641e-09,6.867248367375289e-10
01294743,0.3125423401984679,1.3532916454278804e-05,8.52412865208844e-06,1.3491559275662295e-09,9.686966075677972e-10,8.858146805657562e-09
01295305,0.6117023390051224,2.9537087037565543e-06,5.92803705794633e-06,4.2119296092337033e-07,7.323588417048573e-07,8.14520962130368e-08
01297026,0.2584827371979723,3.961276943617166e-08,9.047295419730145e-08,2.1467770204779527e-09,4.9149461027136966e-09,4.254321068267735e-09
01301933,0.3299417482552194,3.140283166931118e-06,6.608253098391838e-06,8.875000252729314e-08,1.688607346170379e-07,1.092234791052664e-08
01302523,0.4238574411490947,1.0831455678550409e-06,1.0115783294026895e-05,1.511846576206491e-05,1.1560679967981709e-05,2.856567174720899e-08
01305504,0.4955966022291729,5.462956270837872e-08,8.285501381304892e-07,1.4882996237609167e-07,2.8757601701978197e-07,4.3304215283869084e-08
01305626,0.3257196260279738,4.0076789183240745e-06,6.664841425378229e-06,1.3180077488819415e-07,3.313016788933129e-07,1.0330336034644963e-08
01306073,0.3285408595989745,1.3004248468130712e-06,2.0726691339018066e-06,1.6634830985699333e-08,2.4610525093842994e-08,1.0724091535372766e-08
01308582,0.3669196727846266,5.390348745515513e-08,4.258782081442666e-08,1.5302519857086176e-07,2.8972022813758214e-07,1.681209181143804e-08
01314897,0.3369308753163627,2.2953723730449435e-10,2.065351507994542e-08,6.292789370415457e-08,6.769377906704237e-08,1.193859068478884e-08
01317666,0.1413938876815097,1.0857109152364765e-09,6.288786027391606e-10,4.045635561253225e-09,5.573323268846564e-09,5.581543364355532e-10
01322229,0.5261622150762062,4.195719250515512e-06,1.2231231420886393e-05,1.8956585088826174e-08,2.1325254966908325e-08,4.9065871010957e-08
01329312,0.3444246261398873,2.8818586933280975e-09,9.770553118249856e-09,1.195125589282742e-06,1.6884329100973708e-06,1.307841788408064e-08
01330642,0.6339041669104888,1.4924297177042977e-06,3.3332652421681985e-06,1.2537639565079117e-06,1.9319919347497335e-06,9.065724070136492e-08
01331993,0.7196093520644367,2.52302235142795e-07,2.410487213640024e-06,8.080569150375885e-07,8.874161458052248e-07,1.1360450220949708e-07
01334597,0.2889528865455524,3.385322650288956e-08,1.5969189802121248e-07,1.2013445099460573e-07,6.436432526543761e-08,6.529273439602066e-09
01337655,0.8485083867036423,2.5902521574312743e-07,6.756825129500575e-07,8.109872546572582e-07,5.521012292463163e-07,1.7734816473982832e-07
01338675,0.3305429621723064,2.390179408870973e-07,4.694852803204849e-06,6.791169387719177e-07,5.194992380693866e-07,1.1007989696886568e-08
01282736,0.3688992563021342,6.58128594056681e-07,7.533784410047409e-07,1.0341915180160275e-06,1.0076485074917085e-06,1.71630728720893e-08
01287626,0.3039523482980426,3.410215027979184e-09,1.5827406246733422e-08,1.4174109264636543e-08,1.9209366226712548e-08,7.969055367617695e-09
01291080,0.4438349269249673,6.427344451242336e-08,1.441318577155385e-07,5.610475543172009e-05,0.0001401507944658847,3.272156245193694e-08
01292560,0.2247960870494061,1.2118433150962546e-06,2.7808085085547084e-06,6.271746710260035e-11,1.6331547090217285e-10,2.454439278497606e-09
01293319,0.2968623971184116,6.8018591311915714e-09,1.9965220334532395e-08,1.4575040122119923e-09,2.169111756885444e-09,7.270635407435556e-09
01295027,0.4254494310781249,4.814886976834204e-07,2.4979513684231025e-06,1.207586886384924e-08,1.3277992771758788e-08,2.8923834591449853e-08
01296657,0.146186493994832,1.9875835601285172e-06,2.0481082247422356e-06,1.3542194119892893e-09,1.1392887822683506e-09,6.25779560678531e-10
01298893,0.1961365092138698,7.268657823473222e-08,7.03476311424658e-08,8.541179399175843e-10,7.429204993203433e-10,1.6190083195805253e-09
01300516,0.3104136989435242,5.108894256139164e-08,2.4531610332064424e-07,8.130012803659667e-11,8.922707757095899e-11,8.63344446074425e-09
01303004,0.2949493000891194,2.451915007807144e-07,4.273788432278652e-07,2.4113143837461215e-08,2.55201653523033e-08,7.087665723103474e-09
01303952,0.5626493589422155,8.56400816416914e-08,3.7086850127216953e-07,6.960247696165754e-07,3.066499043798155e-07,6.018400612821993e-08
01304127,0.7285979961612705,8.114444205369066e-06,1.0275263650374762e-05,2.2594814652700588e-07,2.7381564676547747e-07,1.1657145042594186e-07
01308957,0.618683669772359,7.841481506649313e-07,1.4526588773916093e-06,1.4983690267968505e-07,2.677434369368299e-07,8.496487209609269e-08
01310338,0.4388263503554626,9.192065125403681e-08,3.7781814075469636e-07,3.6184546253452187e-08,2.6992830491806124e-08,3.166377684598322e-08
01313594,0.2883417511744834,5.234713387583851e-07,1.198379065467852e-06,8.455424529792852e-08,5.7346523667690384e-08,6.473650189457818e-09
01317277,0.2371030929323032,2.764428494679462e-09,2.833474288213643e-09,7.011103172752539e-08,4.412206401691334e-08,3.0529489967446948e-09
01317286,0.2789785273573759,4.589295146692821e-08,3.090592470683548e-08,5.367450331631403e-10,5.653499419494515e-10,5.65119413573828e-09
01329615,0.4038594034772507,3.633165671094273e-08,4.134166950312273e-07,1.0293185206616181e-07,1.4786494774978012e-07,2.407336680370684e-08
01332413,0.6087155423194852,5.722692513084383e-08,1.2462292824103992e-07,2.102006776331517e-05,2.5342990076753454e-05,7.99718882234545e-08
01334448,0.51674045194065,1.0797098026107038e-06,4.6944516645764615e-06,4.077037953900411e-09,3.2314462831640382e-09,4.7173799955072114e-08
01334470,0.5187526227877535,6.617477975835057e-07,4.207336162407628e-06,1.449735160851259e-07,3.257482820118987e-07,4.7550680076982554e-08
01334620,0.1961370913446718,9.277157271879899e-09,2.988325278578937e-08,6.517771525016746e-10,5.980022391025085e-10,1.6190235299998313e-09
01334644,0.2880474158785653,9.30474893698771e-10,2.3456563984567033e-08,7.990694815730278e-10,1.09256391562663e-09,6.446945790055211e-09
01334645,0.2312191343721183,3.5934577971986137e-07,8.529658523265686e-07,2.295367548412828e-06,1.4752328434486813e-06,2.7572125350644908e-09
01335564,0.6076912457276791,1.1147584794202887e-05,1.4638157228315953e-05,7.471721623863631e-08,3.824155629663648e-08,7.946738904969104e-08
01336687,0.2337033987487309,2.774281983348597e-07,6.331507149263565e-07,2.18826682287205e-09,3.3538333095142103e-09,2.8802380737495786e-09
01337272,0.5027485806389085,4.949747018761705e-07,2.1068734256812586e-06,4.234898425549886e-09,5.378849396180888e-09,4.459458479021558e-08
01337325,0.6386543772982449,4.75769706625474e-07,1.5976830985288851e-06,2.4037571858732054e-05,4.853812092124791e-05,9.197816279727102e-08
01337838,0.3119398549227126,1.382756345150631e-07,3.2545320875972564e-07,3.242756199392861e-09,6.736165320852926e-09,8.794254721656979e-09
01338233,0.5979929419018641,7.149582125707546e-07,1.5930363840204022e-06,6.660724242938293e-08,1.1543140971671145e-07,7.476977277238069e-08
01338266,0.6476490039816962,2.718229322714477e-06,4.997242419228266e-06,6.679857645725833e-07,1.4297038477909265e-06,9.45055298322919e-08
01338278,0.5639005351686628,1.0028921461819249e-08,6.207580021280497e-08,5.415949519320089e-07,1.110084645271092e-06,6.058537374661947e-08
01339002,0.3025544598941461,8.822523057980597e-07,3.0139986082648747e-06,9.429940895850654e-10,1.8518374325831277e-09,7.828816966072121e-09
01339149,0.4678114234720747,1.324910579151997e-07,4.950822762397531e-07,2.089756593572725e-07,2.030799117538921e-07,3.802601011603619e-08
01341894,0.3121259516231762,4.047113679300563e-05,8.08246621895947e-05,1.1455450795667316e-07,2.3374545599935826e-07,8.81396513627565e-09
01343401,0.382857752781391,7.75998400618692e-09,1.7733580695117377e-08,1.9622324061542697e-07,2.9126629294559686e-07,1.976909120201664e-08
01344692,0.3794758021695521,1.405423306408028e-10,1.2045707921507086e-09,5.425409105519506e-08,3.389106448741867e-08,1.911556143168621e-08
01345553,0.3189213527881984,3.3996281777197875e-06,3.3128258403385608e-06,5.84844845128634e-07,3.898013860440355e-07,9.548811784687464e-09
01345594,0.4224099953800646,2.326353715838533e-07,6.216706806341818e-07,5.135198405423825e-06,5.947692970840344e-06,2.8227627720006473e-08
ps0910017,0.3189217627887779,3.531995160317224e-07,5.835914643397449e-06,2.696663502539209e-09,5.689617523380393e-09,9.548857009218657e-09
psc000014,0.1351810437669469,2.8544627420427608e-08,3.404706891606946e-08,1.1175919505676644e-10,1.3756534828818975e-10,4.762430944616568e-10
psc000034,0.2523833780682032,1.8247467690486567e-09,4.6901945861444924e-09,2.0002832615816703e-08,1.0743620145912992e-08,3.891309381830451e-09
psc000038,0.1495553919235603,4.711615193229616e-08,7.978669585072944e-07,8.383409982528913e-12,5.3541642901084486e-12,6.756296174605547e-10
psc061191,0.268682791408807,6.404845867828813e-09,1.3031905039523549e-07,6.391068895777172e-07,5.458533054743994e-07,4.897557877014463e-09
psc061197,0.3278144740581568,2.42264288324518e-07,9.602845917624326e-07,1.450090757537882e-07,5.7303060581493213e-08,1.0622006974459799e-08
psc070111,0.3515200234328599,1.8718460575871132e-08,6.795848296622412e-08,1.7680508983826947e-07,3.050208308565661e-07,1.4205544208932494e-08
psc070515,0.4726259766006226,1.807775710378706e-07,3.743119688905702e-07,6.010637624272722e-07,9.927158248563734e-07,3.9139175992061356e-08
psc070530,0.3183434829997769,7.2714976526187645e-09,1.8207418611701372e-07,1.977287081812089e-06,3.283692052537258e-06,9.48517712618771e-09
psc080048,0.3203378206401559,3.176332987728986e-07,1.3656508979495616e-06,3.2410603864699895e-07,1.883602781488692e-07,9.705692194337625e-09
psc080296,0.4988726850013585,2.955633049201476e-07,5.710117676431676e-07,6.389349681975427e-07,1.0692428097665515e-06,4.3892939189631604e-08
psc080546,0.611578149614165,7.715350382001033e-07,9.181328576500258e-07,2.2823132781092856e-08,7.321211203567424e-09,8.139027951249575e-08
psc080723,0.4292193558363075,5.515561410945656e-05,0.00015818187464780267,4.646912630027917e-07,5.682000379399103e-07,2.968346776590465e-08
psc090128,0.4299383652686996,9.48903307952656e-08,1.4621314918225542e-07,1.0983950468290038e-06,1.7106743518543187e-06,2.982946493415486e-08
psc091437,0.4640027300003873,4.477699348993299e-08,1.7392101528677255e-07,2.2632290513082046e-06,2.4741108889145134e-06,3.7156784547971075e-08
psc100163,0.316927465971953,1.1579548427785482e-07,4.201106174869784e-07,3.349596144741035e-08,6.168726118589713e-08,9.330145588451657e-09
psc110033,0.2039020589187834,1.6645591823305037e-08,1.3456367732226346e-07,6.939936308498504e-08,6.930741182935882e-08,1.828270194480107e-09
psc120585,0.2481828147366021,7.303324326338181e-10,1.657544378385578e-09,4.970533839601251e-10,1.0082405506222315e-09,3.6507189783782065e-09
psc310039,0.1707530635580976,8.645612589882367e-11,5.105308998258103e-09,5.0014948667003325e-09,4.0806161547883256e-09,1.0331177207219796e-09
psc310188,0.3171206977693939,8.587865819809185e-07,3.5557427004307815e-06,2.3937577414713804e-06,3.0159573694664423e-06,9.351226157728285e-09
psc310238,0.2819486081061653,6.473182096217356e-09,9.534329816849397e-09,1.3806320239224337e-09,9.253581826351716e-10,5.906034453158184e-09
psc310260,0.517980901912257,9.189882971402709e-08,4.721305724999654e-07,1.6852377544208025e-05,2.4963188208377622e-05,4.740595929057951e-08
psc320099,0.3790840845497119,6.389525791517945e-07,1.2617579426176305e-05,1.0423214437241437e-09,1.0744142865850412e-09,1.904057556144547e-08
psc320258,0.3400926208709456,3.8226710798576856e-07,1.1369042441873076e-06,3.5695529165483586e-08,1.8967407383041303e-08,1.24131672801728e-08
psc320469,0.3700606126161159,3.036556681310199e-08,2.1443571522298497e-07,2.755786618887266e-10,4.989895762494221e-10,1.737066945810293e-08
psc330022,0.2630588390275969,1.3375248759899759e-05,3.217926036567614e-05,1.688072968075746e-09,1.4636820356289111e-09,4.537301152101358e-09
