CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
01314897,DES3_Deep,5,0.3369308753163627,41.05051553701263,0.1200311018128934,1.0,36.606628,-4.15516,10.0,False,False,True,0.0008512883543412638,-0.0027251975567071977,-0.0016949093383513674,-0.0010302882183558298,0.0030460729703428997,0.005998458313985879,0.32500000000000007,0.0035764859110484614,0.0024235896139644863,492,1.0,False,-0.14749496350829838
01317666,DES3_Deep,5,0.1413938876815097,39.28486296779618,0.104681992404216,1.0,36.771053,-5.003092,10.24,False,False,True,0.0004926236881348708,-0.00017585304083973037,-0.0003920973723303111,0.0002162443314905807,0.00019850033732882183,0.0003841291875613317,0.125,0.0006684767289746012,0.0005240342865942404,492,1.0,False,0.10817147374313979
01322229,DES3_Deep,5,0.5261622150762062,42.18765063502795,0.1559942282157255,1.0,35.926357,-4.018886,9.75,False,False,True,0.006119522525942469,-0.0013505309426493821,0.0019724761982898315,-0.0033230071409392154,0.014117895534630422,0.0029813219015329233,0.5250000000000001,0.007470053468591851,0.004913288973527912,492,1.0,False,-0.16337846857188695
01329312,DES3_Deep,5,0.3444246261398873,41.281770913990165,0.1248416442912348,1.0,36.263298,-5.541797,11.12,False,False,True,0.002587137816525573,-0.0011487540218266894,-0.0017461672925984998,0.0005974132707718103,0.0037840510115990976,0.002573021494058917,0.32500000000000007,0.0037358918383522625,0.002536647708880388,492,1.0,False,0.0286761488339403
01330642,DES3_Deep,5,0.6339041669104888,42.67820879433142,0.1342073731059938,1.0,37.040554,-4.047055,9.27,False,False,True,0.0076681701505170695,-0.0021250459928655405,-3.330131306379571e-05,-0.0020917446798017457,0.011378822892368079,0.004876546620221543,0.6250000000000002,0.00979321614338261,0.0066785748797982105,492,1.0,False,-0.135870880906244
01331993,DES3_Deep,5,0.7196093520644367,43.21298352534261,0.1721066991691743,1.0,35.971802,-4.459333,8.93,False,False,True,0.0049872243218938165,-0.006744306930708163,-0.0026266972791663067,-0.004117609651541858,0.006784927726017561,0.015202181197985382,0.7250000000000002,0.01173153125260198,0.007476189877676588,492,1.0,False,0.12209322478253382
01334597,DES3_Deep,5,0.2889528865455524,40.730449600125446,0.1041459229113724,1.0,35.831272,-4.06785,8.88,False,False,True,0.0029453027494920976,0.00031658281546415815,0.0010421908865857372,-0.0007256080711215788,0.0027612499366754407,-0.0006675687585023637,0.275,0.0026287199340279395,0.0017923176426862218,492,1.0,False,-0.09439773246108717
01337655,DES3_Deep,5,0.8485083867036423,43.57275017282369,0.1694934074131079,1.0,35.940819,-5.053386,2.0,False,False,True,0.004441199593550259,-0.010067702275014426,-0.005421613512165866,-0.004646088762848562,0.019600418733596844,0.022271941858736877,0.8250000000000003,0.014508901868564685,0.009341054386523872,492,1.0,False,0.007426076728388667
01338675,DES3_Deep,5,0.3305429621723064,41.25957417812079,0.1081535440698369,1.0,36.743656,-4.967741,9.51,False,False,True,0.0035669922398972433,0.00012638904529404388,0.0005301444636368199,-0.0004037554183427758,0.002431754358319817,-0.00020948453568369382,0.32500000000000007,0.0034406031946031994,0.0023272152738559137,492,1.0,False,0.1094230101350485
01282736,DES3_Shallow,5,0.3688992563021342,41.342242218404394,0.1352187560288467,1.0,35.809322,-6.268094,10.6,False,False,True,0.002366843248708948,-0.001889669198508929,-0.0010717844978038167,-0.000817884700705112,0.0018755131288665252,0.004214380255228666,0.3750000000000001,0.004256512447217877,0.002905896049941915,492,1.0,False,-0.09397747855540757
01287626,DES3_Shallow,5,0.3039523482980426,40.76618401498462,0.1249140797048629,1.0,35.931824,-5.961218,8.2,False,False,True,0.0005015967268070644,-0.0024158908410793004,-0.001283178410157643,-0.0011327124309216574,0.0027248010994412523,0.005304876498197798,0.32500000000000007,0.002917487567886365,0.001980094755527665,492,1.0,False,-0.17507074460222805
01291080,DES3_Shallow,5,0.4438349269249673,41.73147809870639,0.1693456259013054,1.0,35.684559,-6.06357,8.58,False,False,True,0.020129520112942754,0.014324040309750695,-0.0017451269726849192,0.016069167282435612,0.012724483942591463,-0.03156664048145806,0.42500000000000016,0.0058054798031920585,0.004012357003851127,492,1.0,False,-0.1714933175534532
01292560,DES3_Shallow,5,0.2247960870494061,40.203646561870976,0.1108157914609648,1.0,35.055779,-5.361129,8.65,False,False,True,0.0020629043795370506,0.0004517266709610714,0.0010748154607741016,-0.0006230887898130303,0.004975290921135973,-0.0009860049169934967,0.22500000000000003,0.0016111777085759792,0.0010989013263350595,492,1.0,False,-0.00937297971910851
01293319,DES3_Shallow,5,0.2968623971184116,40.896722588003875,0.1172339389268141,1.0,36.002407,-6.497732,9.23,False,False,True,0.0003103819247629103,-0.002470610850170375,-0.0012981850046603035,-0.0011724258455100716,0.0024385325699906725,0.005420181985237702,0.275,0.0027809927749332854,0.0018913361997430311,492,1.0,False,0.0050037738288138045
01295027,DES3_Shallow,5,0.4254494310781249,41.7317482548107,0.1535049354149241,1.0,35.432739,-6.940557,10.09,False,False,True,0.004860527407127218,-0.000573373205173618,0.002023119104300955,-0.0025964923094745746,0.006584578448992954,0.0013525579266106206,0.42500000000000016,0.005433900612300836,0.0037723370235165886,492,1.0,False,-0.0634437320272432
01296657,DES3_Shallow,5,0.146186493994832,39.32656019274006,0.1180915221785577,1.0,36.255188,-6.278562,9.48,False,False,True,0.004112341732987102,0.003398873174413341,0.0036236508046310215,-0.00022477763021768046,0.0032339822164460692,-0.007407037918954015,0.125,0.0007134685585737607,0.0005548725473961652,492,1.0,False,0.0713409580970023
01298893,DES3_Shallow,5,0.1961365092138698,39.91124878273867,0.1515099794143799,1.0,35.724033,-6.256828,10.78,False,False,True,0.0024251303501440016,0.0011749391346230883,-0.0003823268592708216,0.0015572659938939098,0.002220251333197346,-0.002549639823505576,0.17500000000000004,0.0012501912155209133,0.000892497671276399,492,1.0,False,0.031046566328054387
01300516,DES3_Shallow,5,0.3104136989435242,40.79574643961447,0.1177224786369481,1.0,34.546364,-5.010114,9.56,False,False,True,0.0004926665573476348,-0.002549214069984053,-0.0011863687485215912,-0.001362845321462461,0.0019444227285646957,0.005603054576375503,0.32500000000000007,0.0030418806273316877,0.002060983909371023,492,1.0,False,-0.1977812232776207
01303004,DES3_Shallow,5,0.2949493000891194,40.83928489513271,0.1109740943308026,1.0,35.294621,-6.463124,9.37,False,False,True,0.0014652011106325974,-0.0012789609758662459,-8.691606316077482e-05,-0.001192044912705471,0.0023747630425729653,0.002826378213865144,0.275,0.0027441620864988433,0.0018673862845611483,492,1.0,False,-0.03641206716210819
01303952,DES3_Shallow,5,0.5626493589422155,42.61687168051106,0.1954005375961572,1.0,35.871758,-6.921939,11.14,False,False,True,0.0027354614242622827,-0.005507976504045083,-0.002981518616964229,-0.002526457887080855,0.011408247449869239,0.012174322466643895,0.5750000000000002,0.008243437928307366,0.005441555936961808,492,1.0,False,0.12145949735639944
01304127,DES3_Shallow,5,0.7285979961612705,43.28062616031458,0.2431788583373133,1.0,35.180489,-6.951112,9.31,False,False,True,0.009804559551298168,-0.002126152027534309,0.002174081508233592,-0.004300233535767901,0.011964884850803085,0.004999969462272071,0.7250000000000002,0.011930711578832477,0.007573186489818104,492,1.0,False,0.15722352295860487
01308957,DES3_Shallow,5,0.618683669772359,42.99463720926706,0.274379792155645,1.0,35.13385,-6.62402,10.08,False,False,True,0.0042151571097834495,-0.005237636596124918,-0.001703932323706687,-0.0035337042724182316,0.003567823767304294,0.011791299421569278,0.6250000000000002,0.009452793705908367,0.006465502074184084,492,1.0,False,0.24381373297473863
01310338,DES3_Shallow,5,0.4388263503554626,41.47049321529178,0.1275086828278752,1.0,35.041988,-6.376677,2.0,False,False,True,0.0019917251418878285,-0.003712529062347489,-0.001340524822626989,-0.0023720042397205017,0.004748141862202136,0.008228402831072516,0.42500000000000016,0.005704254204235318,0.0039469707635380585,492,1.0,False,-0.4035358783874848
01313594,DES3_Shallow,5,0.2883417511744834,40.81455414133222,0.1118096543719738,1.0,34.832935,-5.789424,10.38,False,False,True,0.0028147642614820474,0.00019780982397544014,0.0008845519734378307,-0.0006867421494623899,0.001639929879647509,-0.0003842047305371967,0.275,0.0026169544375066072,0.0017846668857838571,492,1.0,False,-0.005056046595325527
01317277,DES3_Shallow,5,0.2371030929323032,40.30742740304874,0.1195044559578956,1.0,35.903149,-5.481456,10.05,False,False,True,0.0004314336358282149,-0.0013629764977566715,-0.0009086756906946763,-0.0004543008070619952,0.000616469618264474,0.002982737387643701,0.22500000000000003,0.0017944101335848864,0.0012255818644213187,492,1.0,False,-0.035275441418319245
01317286,DES3_Shallow,5,0.2789785273573759,40.62700899430787,0.1095914060258317,1.0,36.0079,-6.81061,2.0,False,False,True,0.0005690058261989979,-0.0018676890772277197,-0.0010849315302547328,-0.0007827575469729864,0.0016663096908777176,0.0040995752565554395,0.275,0.0024366949034267176,0.0016674494039650312,492,1.0,False,-0.11105140636162945
01329615,DES3_Shallow,5,0.4038594034772507,41.67435317488501,0.1493442943778131,1.0,35.442699,-5.639848,10.91,False,False,True,0.004173543122040535,-0.0008121710436848981,0.0011788274925151033,-0.0019909985362000014,0.008223200453138502,0.0018348132135596953,0.42500000000000016,0.004985714165725433,0.003441525311170075,492,0.95,False,0.011411928502627048
01332413,DES3_Shallow,5,0.6087155423194852,42.69396413935179,0.1720617187858349,1.0,36.274887,-5.85303,9.21,False,False,True,0.011627944470034018,0.002391375830486757,-0.0038394066669986873,0.006230782497485444,0.016950892882955884,-0.005200225196695704,0.6250000000000002,0.009236568639547261,0.006272652469724493,492,1.0,False,-0.014624687772920279
01334448,DES3_Shallow,5,0.51674045194065,42.13568745080554,0.2476421662231073,1.0,34.489563,-4.862434,10.66,False,False,True,0.006042762939571004,-0.001235800198076651,0.002134378821349426,-0.0033701790194260784,0.014194488252456656,0.002728821236089963,0.5250000000000001,0.007278563137647655,0.004817624889704093,492,1.0,False,-0.16877466148387485
01334470,DES3_Shallow,5,0.5187526227877535,42.22886890091072,0.1728048057772455,1.0,35.053696,-4.9472,2.0,False,False,True,0.00413393717912944,-0.003185274990095562,-0.00023329304082277905,-0.0029519819492727856,0.010300016470607007,0.007086927165758997,0.5250000000000001,0.007319212169225002,0.004836831049134922,492,1.0,False,-0.08560504954881952
01334620,DES3_Shallow,5,0.1961370913446718,39.97832645223624,0.1200914531367896,1.0,35.752945,-6.264184,10.35,False,False,True,0.0019093207793337065,0.0006591222314871769,-0.0005917474005534782,0.001250869632040655,0.0006802762903533115,-0.0014284555701110048,0.17500000000000004,0.0012501985478465295,0.0008925018637291262,492,1.0,False,0.09811709852379005
01334644,DES3_Shallow,5,0.2880474158785653,40.770461220996616,0.1233475360189424,1.0,35.107216,-5.772545,11.22,False,False,True,0.00650933457637606,0.0038980466426657766,0.005010872197469798,-0.0011128255548040209,0.00046201086943238915,-0.008601420867223621,0.275,0.0026112879337102835,0.0017809821247579717,492,1.0,False,-0.046622984602326924
01334645,DES3_Shallow,5,0.2312191343721183,40.14836841261047,0.1113246429317422,1.0,36.379593,-5.878989,10.45,False,False,True,0.003623109892890508,0.0019165301615998974,-0.0003574005434539636,0.0022739307050538607,0.004775835552965377,-0.0041696809330648696,0.22500000000000003,0.0017065797312906105,0.0011647096493340903,492,1.0,False,-0.13313181211864672
01335564,DES3_Shallow,5,0.6076912457276791,42.66960460553408,0.2036218612356631,1.0,35.128132,-6.446471,9.3,False,False,True,0.007273008424908287,-0.0019413415382041246,0.0018315603135939497,-0.0037729018517980743,0.002479843706738335,0.004585441024686325,0.6250000000000002,0.009214349963112411,0.0062528357896596545,492,1.0,False,-0.03460713525782691
01336687,DES3_Shallow,5,0.2337033987487309,40.36479326165632,0.1108770913941929,1.0,35.605808,-6.149859,8.58,False,False,True,0.0013052560604956474,-0.0004384065185702138,0.000174081727868623,-0.0006124882464388371,0.0044926589917086285,0.0009553777277913874,0.22500000000000003,0.0017436625790658612,0.0011904104889847945,492,1.0,False,0.05727861471286559
01337272,DES3_Shallow,5,0.5027485806389085,42.1971131411609,0.1689365238112923,1.0,34.128422,-5.680552,8.6,False,False,True,0.0038348708007370385,-0.0031610344208646657,4.4856959666728265e-05,-0.0032058913805313957,0.001074140617965977,0.007123350937388412,0.5250000000000001,0.006995905221601704,0.0046840725567380646,492,1.0,False,-0.0366996475483835
01337325,DES3_Shallow,5,0.6386543772982449,43.021544523793665,0.1963981365814678,1.0,35.135029,-4.652505,2.0,False,False,True,0.010307654689044422,0.000405922570697043,-0.003039311229697624,0.003445233800394666,0.017066560345659676,-0.0008450374019868222,0.6250000000000002,0.009901732118347379,0.006727054042911957,492,1.0,False,0.1880189824960491
01337838,DES3_Shallow,5,0.3119398549227126,40.97280778174176,0.112263320810417,1.0,35.49601,-6.498196,8.42,False,False,True,0.001068527757414718,-0.002002734220946846,-0.0006352248272542759,-0.0013675093936925693,0.002557282789913718,0.004412640527490891,0.32500000000000007,0.0030712619783615637,0.002080089739183224,492,1.0,False,-0.03291947702878896
01338233,DES3_Shallow,5,0.5979929419018641,42.80682093990014,0.2894111873813158,1.0,35.122704,-5.529291,10.98,False,False,True,0.0032473586409141556,-0.005756619173743991,-0.0018719922826758231,-0.003884626891068166,0.0048425908783977095,0.012872394630417866,0.5750000000000002,0.009003977814658146,0.006065206361205855,492,1.0,False,0.15345890294976
01338266,DES3_Shallow,5,0.6476490039816962,43.089405070681806,0.2079886777974524,1.0,34.905033,-5.869125,8.96,False,False,True,0.007523902912312025,-0.002583306564788697,6.625977474275079e-05,-0.00264956633953145,0.007867938269677396,0.005966507428364701,0.6250000000000002,0.010107209477100722,0.006818850392660641,492,1.0,False,0.21943314315064077
01338278,DES3_Shallow,5,0.5639005351686628,42.5434321308432,0.2018253769836483,1.0,34.429966,-4.976041,9.92,False,False,True,0.0021025626784443438,-0.006167395282602589,-0.0038783329692353625,-0.002289062313367226,0.006075440657237448,0.013717218686787939,0.5750000000000002,0.008269957961046933,0.005459670675355507,492,1.0,False,0.042270085961726926
01339002,DES3_Shallow,5,0.3025544598941461,40.82032145974071,0.1375085801059018,1.0,35.830547,-6.526311,10.87,False,False,True,0.002579855050967979,-0.00031072055611257223,0.0009439261705723543,-0.001254646726684927,0.002975913156624383,0.000725213630679334,0.32500000000000007,0.002890575607080551,0.0019625946976662796,492,1.0,False,-0.10948902890119906
01339149,DES3_Shallow,5,0.4678114234720747,41.80177504396674,0.1567680479599912,1.0,35.555027,-5.871708,10.0,False,False,True,0.0017864201205106422,-0.004503635527771308,-0.001966279268761353,-0.002537356259009957,0.003290515600072816,0.009996523596866844,0.4750000000000001,0.006290055648281951,0.004325366687009396,492,1.0,False,-0.21152984736382752
01341894,DES3_Shallow,5,0.3121259516231762,41.018613038492006,0.1312836926236966,1.0,35.302509,-4.65022,10.0,False,False,True,0.019088946934622365,0.016014102247444414,0.01653183764870076,-0.0005177354012563454,0.015864059649421527,-0.03537192503503524,0.32500000000000007,0.003074844687177952,0.0020824194695228193,492,1.0,False,0.011401964656288939
01343401,DES3_Shallow,5,0.382857752781391,41.36264546478191,0.1541700679515429,1.0,34.572121,-5.654875,10.74,False,False,True,0.0009047625896692445,-0.0036447343255506964,-0.002044466535239023,-0.0016002677903116731,0.0037679539628575802,0.008031582551610114,0.3750000000000001,0.004549496915219941,0.003118716542328311,492,1.0,False,-0.16724109806906112
01344692,DES3_Shallow,5,0.3794758021695521,41.534001303201,0.2502303338967795,1.0,35.183895,-6.02737,11.06,False,False,True,0.0018200590528828044,-0.0026591926602524936,-0.002229930643056324,-0.00042926201719616997,0.0019996138180729053,0.005871027926612426,0.3750000000000001,0.004479251713135298,0.0030667338039663886,492,1.0,False,0.026514232426842747
01345553,DES3_Shallow,5,0.3189213527881984,41.17245955441103,0.1327430368039668,1.0,35.344692,-4.667977,10.03,False,False,True,0.004051923277414022,0.0008462544348148606,0.0013969066589824106,-0.000550652224167549,0.0015161044619329501,-0.0017810042332458472,0.32500000000000007,0.0032056688425991615,0.0021674905762347255,492,1.0,False,0.11161970143644827
01345594,DES3_Shallow,5,0.4224099953800646,41.6673790185717,0.1914850047920371,1.0,33.898705,-5.599823,11.19,False,False,True,0.006438572805851942,0.00106755139393513,-0.0011631558418661238,0.002230707235801253,0.01007669563505912,-0.0022952258013440256,0.42500000000000016,0.0053710214119168116,0.0037266597427513936,492,1.0,False,-0.10957809197352965
ps0910017,Pan-STARRS,5,0.3189217627887779,40.83669910298256,0.1676308106945433,1.0,35.277479,-5.023289,10.0,False,False,True,0.01576768442643446,0.012562007690558916,0.013892859770814257,-0.0013308520802553403,0.0134626965932248,-0.027673874491998485,0.32500000000000007,0.0032056767358755447,0.002167495709000577,492,1.0,False,-0.22414395364196815
psc000014,Pan-STARRS,5,0.1351810437669469,39.02256485573785,0.1584671713300104,1.0,35.8779625,-4.6363222,10.53,False,False,True,0.001977162466736394,0.0013670104146611172,0.001550880151562414,-0.00018386973690129673,0.000581356679580193,-0.00298779918388622,0.125,0.0006101520520752768,0.0004840574371654951,492,1.0,False,-0.04852287131871831
psc000034,Pan-STARRS,5,0.2523833780682032,40.37059971857808,0.1475492175814518,1.0,36.0664375,-3.1865361,8.94,False,False,True,0.0003670115768144679,-0.0016554888087546482,-0.00108125709432548,-0.0005742317144291683,0.001217314122874787,0.0036311948878308044,0.275,0.002022500385569116,0.0013836633318335327,492,1.0,False,-0.12119138640619286
psc000038,Pan-STARRS,5,0.1495553919235603,39.19583806646215,0.146027508198884,1.0,35.0956625,-4.6725083,9.13,False,False,True,0.0025755218461189105,0.001830426888121319,0.002063296731242132,-0.00023286984312081345,0.0009506032818668675,-0.003993045235606924,0.125,0.0007450949579975916,0.0005765498866452489,492,1.0,False,-0.11314910836858301
psc061191,Pan-STARRS,5,0.268682791408807,40.78341584097438,0.1482646657849179,1.0,36.2770292,-5.0008528,10.04,False,False,True,0.0019990121641849453,-0.0002667910958389719,-0.000781117659395305,0.0005143265635563331,0.0019716929754461064,0.0006161250328361283,0.275,0.002265803260023917,0.001552288141902504,492,1.0,False,0.13800445902840422
psc061197,Pan-STARRS,5,0.3278144740581568,40.8829903407828,0.1718786947908208,1.0,35.4774542,-4.1886083,11.13,False,False,True,0.0020265942158018565,-0.0013559689947911925,-0.00031437404071670656,-0.0010415949540744855,0.003929186922198204,0.0030059485410082057,0.32500000000000007,0.003382563210593049,0.002286050618738472,492,1.0,False,-0.24645689647193106
psc070111,Pan-STARRS,5,0.3515200234328599,41.42010677435632,0.1893726894777691,1.0,36.39315,-5.2186472,10.2,False,False,True,0.0015909557266543957,-0.002295868323311384,-0.0014017192021083097,-0.0008941491212030742,0.006209409009605237,0.005049321236382069,0.3750000000000001,0.00388682404996578,0.002643695850659624,492,1.0,False,0.10521765118974173
psc070515,Pan-STARRS,5,0.4726259766006226,41.874215887679895,0.1771627363599216,1.0,36.4631667,-5.4048889,9.47,False,False,True,0.002885254492122091,-0.003502105453575145,-0.0018773425983057987,-0.0016247628552693476,0.0032066804908178655,0.007822941733250627,0.4750000000000001,0.006387359945697236,0.0043882199794557965,492,1.0,False,-0.16530937992861527
psc070530,Pan-STARRS,5,0.3183434829997769,41.25464396375569,0.1753152675869722,1.0,36.2909,-5.0434083,11.46,False,False,True,0.0036843996391558295,0.0004898558685248705,-0.0010647241304839778,0.0015545799990088485,0.00706779864860542,-0.0010561884755653323,0.32500000000000007,0.003194543770630959,0.002160256268613649,492,1.0,False,0.19832324699022996
psc080048,Pan-STARRS,5,0.3203378206401559,40.943531485392185,0.1588599470906193,1.0,36.1052292,-5.0123167,11.47,False,False,True,0.002820756541030477,-0.00041218195142651284,0.00025786401654353803,-0.0006700459679700507,0.0015337388797363044,0.0009619060865261328,0.32500000000000007,0.00323293849245699,0.0021852232287833512,492,1.0,False,-0.1283536325675575
psc080296,Pan-STARRS,5,0.4988726850013585,42.078118064662696,0.1838434071705349,1.0,35.4570083,-3.9213833,11.74,False,False,True,0.0029797721198465046,-0.003937833883580924,-0.002342133040659668,-0.001595700842921257,0.0025064236283417595,0.008810026183898291,0.4750000000000001,0.006917606003427428,0.004647077154653198,492,1.0,False,-0.10009226383756686
psc080546,Pan-STARRS,5,0.611578149614165,42.94024451294849,0.1930896852305517,1.0,35.3486875,-4.0070861,9.85,False,False,True,0.0026499845216602378,-0.006648678774600053,-0.002529748516946026,-0.004118930257654027,0.012768208265551266,0.014701096187263663,0.6250000000000002,0.009298663296260291,0.006328034254027721,492,1.0,False,0.21946002108856055
psc080723,Pan-STARRS,5,0.4292193558363075,41.886901361349715,0.1657280257338168,1.0,34.9863667,-3.9606056,9.75,False,False,True,0.019060069205744674,0.013549976708110114,0.015026704787021644,-0.0014767280789115319,0.018267727689933573,-0.03002327524698952,0.42500000000000016,0.005510092497634561,0.003821552844175409,492,1.0,False,0.0692599395733162
psc090128,Pan-STARRS,5,0.4299383652686996,41.91281533154879,0.2021873609918991,1.0,36.0191833,-3.2260639,11.4,False,False,True,0.00299020812795852,-0.002534415875671692,-0.0017334700117915417,-0.0008009458638801518,0.0071030065550656205,0.0056169616408227145,0.42500000000000016,0.005524624003630212,0.0038309394079787855,492,1.0,False,0.09091318079038267
psc091437,Pan-STARRS,5,0.4640027300003873,41.60310864007923,0.2109215032589141,1.0,35.7548708,-2.8605083,9.6,False,False,True,0.004503788538435618,-0.0017092916912690116,-0.0024567512669845214,0.0007474595757155089,0.01372623160681445,0.0037091966733192056,0.4750000000000001,0.00621308022970463,0.004275644746421555,492,1.0,False,-0.3892743470151955
psc100163,Pan-STARRS,5,0.316927465971953,41.08286638173349,0.1809584113738317,1.0,35.4423417,-5.1516,10.43,False,False,True,0.0008726181383414759,-0.0022946646616376484,-0.0011906162307998309,-0.0011040484308378175,0.0034845520202436593,0.005045446237611861,0.32500000000000007,0.003167282799979124,0.0021425292598978227,492,1.0,False,0.03765158690834146
psc110033,Pan-STARRS,5,0.2039020589187834,39.90218761335672,0.1606218697031254,1.0,34.9031333,-3.5292444,10.06,False,False,True,0.0010939322255975443,-0.00025407126652800477,-0.00017394082414964786,-8.013044237835696e-05,0.0016157478054829256,0.0005683950770981223,0.22500000000000003,0.001348003492125549,0.0009484244491177124,492,1.0,False,-0.07477238226981171
psc120585,Pan-STARRS,5,0.2481828147366021,40.4120181095536,0.149193991663654,1.0,35.773475,-3.6103472,9.62,False,False,True,0.00011316771080258508,-0.0018466304712239016,-0.0010835489218732595,-0.0007630815493506421,0.0009980910346804107,0.00404441773952338,0.22500000000000003,0.0019597981820264868,0.0013402066024916603,492,1.0,False,-0.042205982144784285
